序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,0,13,102,30,145
3,18,18,31,16,83
4,0,18,31,16,65
5,31,35,45,16,127
7,0,35,45,16,96
8,0,19,45,16,80
9,0,45,52,31,128
11,0,15,52,31,98
12,0,32,20,31,83
13,0,16,20,31,67
14,20,49,17,15,101
16,0,34,17,15,66
17,0,18,17,15,50
20,0,34,0,17,51
21,0,17,0,17,34
22,0,34,0,16,50
23,17,32,0,16,65
24,0,32,0,16,48
25,16,32,67,19,134
26,16,16,67,19,118
27,16,35,0,16,67
30,0,32,19,16,67
31,0,16,19,16,51
33,16,32,19,33,100
35,0,16,19,33,68
36,19,50,15,15,99
39,0,17,15,15,47
40,15,15,34,19,83
41,15,34,0,19,68
42,0,34,0,19,53
43,14,35,31,17,97
44,0,35,31,17,83
45,16,31,0,17,64
46,0,31,0,17,48
47,15,37,17,19,88
48,0,37,17,19,73
49,37,50,0,16,103
50,0,17,0,19,36
52,31,16,0,31,78
53,21,16,0,31,68
55,0,47,18,16,81
56,0,31,18,16,65
57,16,34,0,17,67
58,18,16,0,17,51
59,99,17,0,17,133
61,0,16,0,18,34
64,13,17,0,17,47
66,17,17,16,20,70
67,0,17,16,20,53
68,0,36,16,34,86
70,0,16,0,34,50
71,34,33,0,31,98
73,0,33,0,31,64
74,0,17,0,31,48
75,0,48,16,19,83
76,15,17,16,19,67
77,0,17,16,19,52
78,16,19,15,17,67
80,0,32,51,34,117
81,17,32,19,34,102
83,0,14,19,34,67
86,19,47,33,20,119
87,0,47,33,20,100
89,0,16,33,20,69
90,19,14,0,20,53
91,14,20,16,15,65
92,51,16,0,18,85
94,15,16,0,18,49
95,0,16,0,18,34
97,0,15,35,16,66
100,0,32,0,19,51
101,0,16,0,19,35
102,0,19,0,33,52
103,0,49,34,17,100
106,0,34,0,17,51
107,0,19,0,17,36
108,0,32,52,34,118
109,15,19,13,20,67
110,0,19,13,20,52
111,0,33,34,16,83
112,0,20,34,16,70
115,0,50,31,16,97
117,19,31,0,16,66
118,0,31,0,16,47
119,0,16,0,16,32
120,16,19,16,18,69
121,0,19,16,18,53
123,0,18,84,16,118
127,0,15,36,31,82
128,0,20,62,19,101
129,0,47,49,18,114
130,0,31,49,18,98
131,15,34,15,18,82
132,0,34,15,18,67
133,0,19,15,18,52
135,0,18,15,19,52
136,0,34,16,16,66
137,19,32,85,14,150
138,32,19,15,15,81
140,0,19,15,15,49
141,30,17,52,15,114
142,15,17,52,15,99
143,0,17,52,15,84
144,0,33,19,15,67
146,0,34,51,15,100
151,0,15,20,30,65
152,20,47,52,17,136
153,14,33,52,17,116
154,0,33,52,17,102
156,0,37,15,17,69
157,21,32,47,19,119
158,0,32,47,19,98
159,0,17,47,19,83
161,0,15,16,19,50
162,0,35,16,18,69
163,0,19,16,18,53
164,0,34,15,16,65
165,0,18,15,16,49
166,0,31,20,33,84
167,16,20,14,19,69
169,0,33,13,20,66
170,19,33,15,18,85
171,0,33,15,18,66
172,20,33,16,14,83
173,0,33,16,14,63
175,0,49,16,19,84
176,0,33,16,19,68
177,54,30,20,30,134
181,0,15,20,30,65
182,0,20,132,18,170
183,0,47,18,19,84
185,0,17,18,19,54
186,0,37,15,18,70
189,18,33,16,31,98
190,33,16,15,16,80
191,18,16,15,16,65
192,0,16,15,16,47
193,0,47,21,31,99
194,16,16,21,31,84
196,0,21,64,15,100
198,16,17,16,15,64
199,48,39,12,19,118
201,15,39,12,19,85
203,0,22,12,19,53
204,0,31,0,17,48
205,19,17,16,34,86
206,17,50,65,15,147
207,0,50,65,15,130
208,15,19,65,15,114
209,19,30,35,15,99
210,0,30,35,15,80
211,37,47,17,16,117
212,0,20,15,15,50
214,15,17,17,16,65
216,17,16,17,19,69
220,0,34,49,14,97
221,0,19,49,14,82
223,15,33,0,20,68
224,33,35,16,19,103
225,14,35,16,19,84
226,0,35,16,19,70
228,35,31,49,19,134
229,19,31,49,19,118
231,0,15,49,19,83
232,0,35,14,19,68
234,0,33,81,19,133
235,0,19,81,19,119
237,0,15,50,19,84
239,0,16,15,19,50
241,0,19,13,18,50
242,0,31,20,14,65
243,0,18,20,14,52
245,0,14,19,15,48
246,19,15,134,16,184
247,0,15,134,16,165
249,0,19,15,15,49
251,35,15,16,18,84
254,0,34,16,17,67
255,18,33,16,19,86
256,0,33,16,19,68
257,0,17,16,19,52
258,0,35,47,18,100
260,0,32,15,18,65
263,18,35,16,14,83
264,0,35,16,14,65
