序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,0,49,96,19,164
2,31,18,31,16,96
3,18,18,31,16,83
5,0,31,16,19,66
6,37,19,30,15,101
7,16,19,30,15,80
9,30,15,52,31,128
11,0,15,52,31,98
12,0,32,86,15,133
13,0,16,86,15,117
14,35,34,17,15,101
15,15,34,17,15,81
16,0,34,17,15,66
17,0,18,17,15,50
18,32,34,50,16,132
19,15,34,50,16,115
22,17,17,48,16,98
23,0,17,48,16,81
24,16,16,16,16,64
25,0,16,16,16,48
26,0,32,16,19,67
27,16,35,51,16,118
30,16,16,19,16,67
33,0,16,0,16,32
34,0,32,19,33,84
35,35,50,15,15,115
37,33,17,15,15,80
39,0,17,15,15,47
40,15,15,20,14,64
43,14,35,16,15,80
44,0,35,16,15,66
45,0,16,16,15,47
46,0,31,17,20,68
47,15,37,36,31,119
49,0,20,36,31,87
51,19,31,16,31,97
52,0,31,16,31,78
53,21,16,16,15,68
54,16,47,18,16,97
56,15,16,18,16,65
58,18,16,17,16,67
60,0,33,0,18,51
61,0,16,0,18,34
62,0,37,30,17,84
63,0,19,30,17,66
64,13,17,70,16,116
65,17,34,16,20,87
67,0,17,16,20,53
68,0,36,50,16,102
69,20,16,0,34,70
70,0,16,0,34,50
71,0,34,0,16,50
72,0,21,0,16,37
73,0,33,0,31,64
75,31,17,50,17,115
76,15,17,50,17,99
77,0,17,50,17,84
79,19,32,0,18,69
81,17,32,34,19,102
82,18,14,34,19,85
83,14,19,15,19,67
84,0,19,15,19,53
88,15,16,19,14,64
89,0,16,19,14,49
90,19,14,20,31,84
92,0,20,16,15,51
93,0,47,18,15,80
94,64,35,16,16,131
96,0,33,17,18,68
97,0,15,17,18,50
98,35,32,19,33,119
100,0,32,19,33,84
101,0,16,19,33,68
102,19,49,15,19,102
103,0,49,15,19,83
104,17,16,15,19,67
105,0,16,15,19,50
106,34,32,19,33,118
108,0,32,19,33,84
109,34,33,15,19,101
111,13,20,15,19,67
112,20,34,65,16,135
113,34,50,15,16,115
114,19,50,15,16,100
115,0,50,15,16,81
116,0,34,15,16,65
117,19,31,16,19,85
118,15,16,16,19,66
120,0,35,83,15,133
122,0,34,16,14,64
124,30,34,20,16,100
125,14,34,20,16,84
126,19,15,20,16,70
128,0,20,62,19,101
129,16,31,15,19,81
130,0,31,15,19,65
131,15,34,67,16,132
132,0,34,67,16,117
134,0,33,15,19,67
135,18,34,0,16,68
136,0,34,0,16,50
138,0,32,0,19,51
140,0,19,15,15,49
142,15,17,19,14,65
143,0,17,19,14,50
144,19,14,19,15,67
146,0,34,16,19,69
148,0,35,16,15,66
149,19,31,0,20,70
151,15,20,14,16,65
152,20,47,52,17,136
153,0,47,52,17,116
154,16,17,52,17,102
157,21,32,16,15,84
158,0,32,16,15,63
159,17,31,16,19,83
160,0,31,16,19,66
161,15,35,16,18,84
162,35,34,51,33,153
163,19,34,51,33,137
164,34,31,20,33,118
165,18,31,20,33,102
166,0,31,20,33,84
168,0,20,14,19,53
169,66,33,16,14,129
170,19,33,49,14,115
171,0,33,49,14,96
172,20,33,16,14,83
173,0,33,16,14,63
174,18,49,85,30,182
175,0,49,85,30,164
177,0,19,85,30,134
178,35,30,20,30,115
180,0,30,20,30,80
181,15,20,16,14,65
182,0,20,16,14,50
183,0,47,18,19,84
184,0,31,18,19,68
185,0,17,18,19,54
188,0,33,15,18,66
189,0,18,15,18,51
192,0,16,68,31,115
193,0,47,21,31,99
195,0,16,21,31,68
196,21,48,48,22,139
197,0,48,48,22,118
198,0,33,48,22,103
199,17,31,103,34,185
200,31,39,12,19,101
203,22,31,33,34,120
204,0,31,33,34,98
205,19,17,16,34,86
206,0,17,16,34,67
207,0,50,13,17,80
208,15,19,13,17,64
209,19,30,35,15,99
210,0,30,35,15,80
212,0,20,15,15,50
213,15,32,17,16,80
215,0,17,17,16,50
216,17,16,17,19,69
217,16,36,15,19,86
218,0,36,15,19,70
220,0,34,15,15,64
221,0,19,15,15,49
225,14,35,66,16,131
226,70,31,0,16,117
228,0,35,16,15,66
229,19,31,0,16,66
230,0,31,0,16,47
231,31,19,14,19,83
232,0,35,14,19,68
233,33,19,16,15,83
234,14,19,16,15,64
236,31,35,47,18,131
237,15,35,47,18,115
238,0,35,47,18,100
239,0,16,47,18,81
240,34,31,20,14,99
242,0,31,20,14,65
243,18,34,19,15,86
245,14,34,0,16,64
246,0,34,0,16,50
248,0,35,50,15,100
249,34,15,20,15,84
250,15,15,20,15,65
252,0,35,16,18,69
253,15,34,49,19,117
258,0,35,47,18,100
259,19,32,15,18,84
260,0,32,15,18,65
261,0,16,15,18,49
262,15,18,51,14,98
265,18,30,19,16,83
266,0,30,19,16,65
267,49,34,0,15,98
268,35,34,0,15,84
269,16,34,0,15,65
270,0,34,0,15,49
271,19,35,15,18,87
272,0,35,15,18,68
274,0,33,49,15,97
275,18,34,15,15,82
276,0,34,15,15,64
277,19,30,20,16,85
279,15,20,65,15,115
281,16,31,18,15,80
283,34,15,16,19,84
284,18,15,16,19,68
287,19,35,16,37,107
288,0,35,16,37,88
289,19,16,50,30,115
290,0,16,50,30,96
292,23,43,19,15,100
