序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,51,33,165,19,268
3,67,32,67,16,182
4,63,17,67,16,163
5,65,36,164,19,284
7,51,17,164,19,251
8,53,31,66,19,169
9,51,16,66,19,152
11,64,33,152,17,266
12,101,16,117,17,251
13,66,35,117,17,235
14,50,35,117,17,219
16,52,32,102,15,201
17,86,17,181,17,301
20,51,33,66,16,166
21,69,33,115,17,234
22,83,33,82,17,215
23,66,33,82,17,198
24,85,32,67,18,202
25,98,33,133,17,281
26,66,16,67,18,167
27,132,34,101,14,281
30,66,17,135,14,232
31,67,34,101,14,216
33,52,16,101,14,183
35,116,19,82,15,232
36,81,36,82,15,214
39,68,33,64,18,183
40,52,33,64,18,167
41,85,16,83,16,200
42,68,16,83,16,183
43,65,32,51,16,164
44,83,35,84,17,219
45,82,17,84,17,200
46,66,17,84,17,184
47,83,16,52,17,168
48,66,16,52,17,151
49,51,16,52,17,136
50,101,17,64,19,201
52,68,17,64,19,168
53,100,33,53,15,201
55,119,16,66,18,219
56,81,35,66,18,200
57,64,35,66,18,183
58,68,16,66,18,168
59,86,15,99,19,219
61,119,17,64,17,217
64,66,17,64,17,164
66,82,33,103,15,233
67,66,33,103,15,217
68,67,14,103,15,199
70,67,17,100,17,201
71,50,17,100,17,184
73,69,34,64,19,186
74,68,18,64,19,169
75,51,18,64,19,152
76,53,31,68,16,168
77,65,33,51,16,165
78,66,16,51,16,149
80,150,35,166,17,368
81,52,16,183,18,269
83,51,16,69,16,152
86,68,17,166,17,268
87,52,17,166,17,252
89,66,33,102,17,218
90,65,16,102,17,200
91,64,36,66,17,183
92,84,32,100,16,232
94,52,32,100,16,200
95,102,34,64,17,217
97,83,17,64,17,181
100,52,32,65,17,166
101,66,32,85,16,199
102,65,16,85,16,182
103,97,34,119,16,266
106,83,34,200,17,334
107,101,32,53,16,202
108,68,16,200,17,301
109,52,16,200,17,285
110,51,32,53,16,152
111,83,17,134,17,251
112,65,17,134,17,233
115,103,31,118,16,268
117,69,31,118,16,234
118,64,17,118,16,215
119,116,16,99,17,248
120,63,18,66,18,165
121,82,16,99,17,214
123,118,16,84,16,234
127,134,33,99,19,285
128,69,14,102,16,201
129,101,33,99,19,252
130,83,33,99,19,234
131,67,33,99,19,218
132,82,34,65,19,200
133,68,34,65,19,186
135,100,32,84,17,233
136,66,17,99,17,199
137,67,32,84,17,200
138,82,33,117,18,250
140,68,14,117,18,217
141,51,14,117,18,200
142,83,34,67,15,199
143,67,34,67,15,183
144,65,17,67,15,164
146,67,16,101,17,201
151,67,34,101,15,217
152,69,15,101,15,200
153,66,32,69,15,182
154,68,15,69,15,167
156,65,16,134,18,233
157,66,35,99,18,218
158,66,18,99,18,201
159,69,32,102,16,219
161,67,35,83,16,201
162,67,18,83,16,184
163,117,17,99,16,249
164,102,17,99,16,234
165,50,17,51,16,134
166,151,33,67,16,267
167,67,32,67,16,182
169,51,16,67,16,150
170,66,17,100,16,199
171,66,33,67,16,182
172,133,17,65,19,234
173,67,33,200,17,317
175,66,34,65,19,184
176,83,32,52,16,183
177,199,34,66,16,315
181,84,16,66,17,183
182,68,16,66,17,167
183,52,16,66,17,151
185,67,34,66,16,183
186,66,16,66,16,164
189,51,17,99,18,185
190,67,15,85,15,182
191,51,15,85,15,166
192,116,33,83,17,249
193,132,35,98,18,283
194,66,16,116,17,215
196,69,15,83,17,184
198,49,35,98,18,200
199,68,31,67,18,184
201,100,33,67,17,217
203,65,33,67,17,182
204,51,33,67,17,168
205,67,35,66,16,184
206,68,17,66,16,167
207,100,34,100,17,251
208,51,32,100,17,200
209,151,16,51,16,234
210,66,17,100,17,200
211,66,33,67,17,183
212,50,33,67,17,167
214,67,16,51,16,150
