序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,67,50,84,16,217
3,50,50,84,16,200
4,64,18,84,16,182
5,66,17,115,17,215
7,50,50,65,17,182
8,52,33,65,17,167
9,67,17,65,18,167
11,50,33,84,16,183
12,67,50,65,17,199
13,50,50,65,17,182
14,98,19,83,17,217
16,65,19,83,17,184
17,100,35,66,18,219
20,67,18,66,18,169
21,83,49,66,18,216
22,67,49,66,18,200
23,52,49,66,18,185
24,84,18,200,32,334
25,84,33,233,17,367
26,67,33,233,17,350
27,83,33,66,34,216
30,66,33,67,34,200
31,82,33,68,32,215
33,84,34,66,17,201
35,84,34,131,19,268
36,67,34,131,19,251
39,54,32,182,18,286
40,66,34,65,19,184
41,101,17,114,18,250
42,66,34,114,18,232
43,85,50,64,18,217
44,68,50,64,18,200
45,51,50,64,18,183
46,50,34,64,18,166
47,67,16,66,16,165
48,83,31,103,31,248
49,67,31,103,31,232
50,101,16,83,17,217
52,66,16,83,17,182
53,65,18,65,17,165
55,52,33,67,17,169
56,50,17,67,17,151
57,100,18,148,17,283
58,51,31,67,17,166
59,84,49,116,17,266
61,66,32,116,17,231
64,84,16,116,18,234
66,52,16,116,18,202
67,51,48,68,18,185
68,66,16,68,18,168
70,100,34,99,34,267
71,167,33,52,31,283
73,52,34,99,34,219
74,69,48,85,31,233
75,151,34,115,18,318
76,99,16,52,31,198
77,66,33,52,31,182
78,65,16,52,31,164
80,68,34,115,18,235
81,85,49,116,17,267
83,52,49,116,17,234
86,49,34,82,17,182
87,67,32,83,17,199
89,149,17,51,17,234
90,84,32,51,33,200
91,82,17,51,33,183
92,83,33,51,17,184
94,65,17,51,17,150
95,83,33,52,30,198
97,51,33,52,30,166
100,66,19,65,16,166
101,51,19,65,16,151
102,100,33,101,17,251
103,83,33,101,17,234
106,51,16,101,17,185
107,51,34,232,16,333
108,84,33,65,17,199
109,67,33,65,17,182
110,66,18,65,17,166
111,66,17,65,16,164
112,50,17,65,16,148
115,98,18,150,16,282
117,64,18,150,16,248
118,183,34,85,31,333
119,84,17,83,17,201
120,67,17,83,17,184
121,51,17,83,17,168
123,50,16,68,16,150
127,51,17,85,31,184
128,50,32,101,17,200
129,119,48,101,16,284
130,66,18,83,17,184
131,85,48,101,16,250
132,69,48,101,16,234
133,53,48,101,16,218
135,66,34,67,16,183
136,82,34,65,17,198
137,67,34,65,17,183
138,100,18,84,16,218
140,66,18,84,16,184
141,67,16,68,16,167
142,51,16,68,16,151
143,65,34,67,16,182
144,67,17,67,16,167
146,68,49,116,17,250
151,67,33,100,33,233
152,52,33,100,33,218
153,84,49,67,32,232
154,68,49,67,32,216
156,67,17,67,32,183
157,66,34,65,16,181
158,83,33,84,33,233
159,68,33,84,33,218
161,67,32,52,33,184
162,51,32,52,33,168
163,99,18,98,17,232
164,66,18,66,17,167
165,84,33,65,17,199
166,50,18,98,17,183
167,52,33,65,17,167
169,51,50,100,16,217
170,83,32,68,16,199
171,100,18,66,34,218
172,50,32,68,16,166
173,67,18,66,34,185
175,116,34,117,31,298
176,67,18,50,16,151
177,84,34,117,31,266
181,50,34,132,17,233
182,68,48,66,18,200
183,135,31,318,17,501
185,50,16,66,18,150
186,66,48,318,17,449
189,84,17,66,16,183
190,66,17,66,16,165
191,66,33,66,18,183
192,51,33,66,18,168
193,51,17,66,18,152
194,67,49,50,18,184
196,66,17,50,18,151
198,67,50,99,17,233
199,83,18,99,17,217
201,50,18,99,17,184
203,68,17,66,17,168
204,51,17,66,17,151
205,50,33,65,18,166
206,100,17,99,17,233
207,115,18,101,17,251
208,66,17,99,17,199
209,83,18,101,17,219
210,65,18,101,17,201
211,67,33,68,17,185
212,83,33,52,31,199
214,119,17,131,18,285
216,50,35,84,16,185
220,66,19,81,18,184
221,67,17,233,33,350
223,101,34,67,17,219
224,52,17,133,17,219
225,81,18,67,17,183
226,64,18,67,17,166
228,49,17,134,33,233
229,51,50,150,33,284
231,67,17,67,33,184
232,67,33,67,33,200
234,84,18,66,33,201
235,66,18,66,33,183
237,167,15,134,18,334
239,51,33,116,17,217
241,51,51,65,17,184
242,84,15,134,18,251
243,69,15,134,18,236
245,118,34,66,18,236
246,66,17,51,33,167
247,99,17,66,18,200
249,85,33,200,33,351
251,51,33,200,33,317
254,66,34,133,33,266
255,85,50,83,33,251
256,67,50,83,33,233
257,66,33,83,33,215
258,84,32,51,33,200
260,65,17,51,33,166
263,83,33,149,17,282
264,68,33,149,17,267
265,51,33,149,17,250
267,100,18,81,17,216
269,68,18,81,17,184
270,68,32,132,17,249
271,132,35,65,17,249
272,50,17,132,17,216
274,98,18,65,17,198
277,67,33,98,19,217
278,52,33,98,19,202
280,66,17,66,19,168
281,65,34,51,33,183
282,50,34,51,33,168
283,117,33,65,17,232
284,69,33,51,32,185
285,85,33,65,17,200
289,52,50,84,16,202
290,83,32,117,17,249
293,64,21,63,18,166
294,71,31,115,17,234
295,53,31,115,17,216
296,101,50,66,17,234
297,84,50,66,17,217
298,96,17,66,17,196
299,51,50,66,17,184
301,83,33,235,31,382
302,184,32,68,16,300
303,65,17,235,31,348
306,66,18,100,33,217
309,118,50,66,16,250
310,51,32,68,16,167
311,65,18,66,18,167
312,68,50,66,16,200
313,67,33,66,16,182
314,52,33,66,16,167
315,68,16,101,16,201
318,68,49,117,32,266
319,51,49,117,32,249
320,66,18,117,32,233
321,66,17,100,32,215
322,66,33,99,16,214
324,135,48,200,20,403
325,83,34,117,33,267
326,66,34,117,33,250
327,50,34,117,33,234
328,67,48,200,20,335
329,51,48,200,20,319
331,83,18,67,34,202
333,104,33,98,20,255
334,51,34,83,16,184
335,69,33,98,20,220
337,67,34,64,20,185
339,67,16,68,33,184
343,84,33,99,16,232
344,101,47,68,32,248
345,52,33,99,16,200
346,69,47,68,32,216
347,53,47,68,32,200
348,80,19,65,16,180
350,66,33,84,16,199
351,67,16,84,16,183
354,81,36,83,16,216
355,64,36,83,16,199
358,68,48,83,19,218
360,83,19,83,17,202
362,67,48,52,16,183
