序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,73,33,51,17,174
2,51,33,51,17,152
3,67,32,67,16,182
5,65,36,97,19,217
6,68,17,97,19,201
7,115,17,119,17,268
9,83,17,119,17,236
11,80,17,152,17,266
12,82,35,134,15,266
13,66,35,134,15,250
14,50,35,134,15,234
15,68,32,85,17,202
16,120,33,66,16,235
17,86,17,66,15,184
18,84,33,66,16,199
19,51,17,66,15,149
22,66,17,150,16,249
23,66,33,267,16,382
24,52,33,267,16,368
25,66,32,85,16,199
26,98,17,52,16,183
27,81,17,52,16,166
30,66,17,67,16,166
33,117,16,69,16,218
34,116,36,132,16,300
35,83,16,69,16,184
37,134,32,132,19,317
39,68,33,64,18,183
40,101,16,132,19,268
43,82,15,51,16,164
44,68,15,51,16,150
45,82,17,84,17,200
46,66,17,84,17,184
47,67,32,168,18,285
49,51,16,168,18,253
51,65,36,64,19,184
52,68,17,64,19,168
53,100,33,53,15,201
54,116,35,132,19,302
56,100,16,132,19,267
58,68,16,132,19,235
60,67,15,51,17,150
61,53,15,51,17,136
62,66,16,66,19,167
63,151,14,85,18,268
64,66,17,98,16,197
65,51,17,98,16,182
67,66,33,85,18,202
68,67,14,85,18,184
69,64,34,69,15,182
70,84,35,65,17,201
71,67,35,65,17,184
72,64,19,65,17,165
73,85,18,115,16,234
75,69,31,68,16,184
76,84,33,136,16,269
77,65,33,136,16,250
79,83,16,132,17,248
81,68,32,100,17,217
82,51,32,100,17,200
83,119,17,64,18,218
84,82,35,64,18,199
88,83,33,68,16,200
89,66,33,68,16,183
90,99,18,83,17,217
92,66,18,83,17,184
93,69,32,100,16,217
94,118,34,81,16,249
96,84,34,81,16,215
97,66,34,81,16,197
98,84,32,65,17,198
100,52,32,65,17,166
101,66,32,101,16,215
102,81,33,100,17,231
103,81,16,100,17,214
104,65,16,100,17,198
105,65,34,119,16,234
106,66,17,119,16,218
108,68,16,66,19,169
109,68,32,103,14,217
111,66,34,69,14,183
112,82,35,65,16,198
113,66,35,65,16,182
114,69,16,65,16,166
115,69,34,131,18,252
116,86,31,67,16,200
117,83,17,67,16,183
118,64,17,67,16,164
120,147,34,84,16,281
122,84,33,52,14,183
124,84,34,84,16,218
125,66,34,84,16,200
126,67,16,84,16,183
128,51,32,68,17,168
129,134,34,215,18,401
130,65,18,67,16,166
131,84,16,67,16,183
132,82,34,215,18,349
134,134,16,67,17,234
135,83,17,116,17,233
136,66,17,116,17,216
138,66,16,67,17,166
140,68,14,51,17,150
142,66,17,83,18,184
143,84,17,67,15,183
144,65,17,67,15,164
146,118,32,117,18,285
148,84,32,117,18,251
149,67,32,117,18,234
151,118,15,118,18,269
152,84,32,118,18,252
153,66,32,118,18,234
154,68,15,118,18,219
157,66,35,134,16,251
158,84,32,67,18,201
159,118,18,67,16,219
160,51,32,67,18,168
161,102,32,101,17,252
162,67,18,67,16,168
163,67,32,101,17,217
164,102,17,66,17,202
165,85,17,66,17,185
166,68,17,66,17,168
168,52,32,67,16,167
169,150,17,66,17,250
170,66,17,66,17,166
171,66,33,151,16,266
172,83,33,66,17,199
173,67,33,66,17,183
174,83,34,84,16,217
175,66,34,84,16,200
177,67,32,68,15,182
178,51,32,68,15,166
180,66,16,234,18,334
181,65,35,66,17,183
182,68,16,66,17,167
183,52,16,66,17,151
184,117,34,99,18,268
185,85,16,133,18,252
188,68,17,99,18,202
189,85,15,85,15,200
192,65,17,52,15,149
193,83,16,68,14,181
195,67,33,83,17,200
196,51,33,83,17,184
197,116,17,85,17,235
198,132,17,100,17,266
199,99,34,100,17,250
200,81,34,100,17,232
203,65,33,67,17,182
204,51,33,67,17,168
205,67,35,116,16,234
206,68,17,116,16,217
207,68,32,151,16,267
208,51,32,151,16,250
209,67,34,117,16,234
210,99,17,84,16,216
212,83,33,67,16,199
213,84,16,67,16,183
215,66,34,116,18,234
216,101,16,83,18,218
217,67,33,83,18,201
218,67,16,83,18,184
220,83,34,67,14,198
221,66,34,67,14,181
225,68,33,233,18,352
226,51,33,233,18,335
228,51,34,66,16,167
229,83,16,84,16,199
230,68,16,84,16,184
231,100,33,118,14,265
232,102,17,118,14,251
233,82,17,118,14,231
234,66,17,118,14,215
236,67,16,85,14,182
237,50,16,85,14,165
238,67,16,52,14,149
239,66,34,83,17,200
240,101,14,118,17,250
242,68,14,118,17,217
243,52,14,118,17,201
245,83,17,67,15,182
246,98,17,100,17,232
248,84,34,66,17,201
249,68,34,66,17,185
250,67,17,66,17,167
252,85,32,83,16,216
253,68,32,83,16,199
