序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,144,17,132,18,311
2,67,50,67,17,201
3,50,50,67,17,184
5,66,17,132,18,233
6,50,17,132,18,217
7,50,50,284,17,401
9,67,17,65,18,167
11,83,50,65,17,215
12,67,50,65,17,199
13,50,50,65,17,182
14,83,34,83,17,217
15,67,34,83,17,201
16,84,16,116,18,234
17,69,16,116,18,219
18,52,16,116,18,202
19,82,18,66,18,184
22,67,49,66,18,200
23,52,49,66,18,185
24,52,32,66,18,168
25,84,33,99,34,250
26,100,33,66,34,233
27,149,33,68,32,282
30,66,33,101,32,232
33,51,33,68,32,184
34,100,34,131,19,284
35,84,34,131,19,268
37,84,32,182,18,316
39,69,17,182,18,286
40,66,34,148,18,266
43,68,17,217,31,333
44,68,50,82,16,216
45,101,16,151,31,299
46,117,31,152,17,317
47,67,16,151,31,265
49,67,31,152,17,267
51,64,34,118,17,233
52,66,16,118,17,217
53,83,33,116,17,249
54,68,33,116,17,234
56,67,49,67,17,200
58,65,17,67,17,166
60,67,49,66,17,199
61,66,32,66,17,181
62,52,32,66,17,167
63,67,35,81,17,200
64,66,18,81,17,182
65,67,16,65,17,165
67,83,16,86,31,216
68,82,34,83,17,216
69,116,34,65,16,231
70,65,17,83,17,182
71,85,34,65,16,200
72,68,34,65,16,183
73,52,34,65,16,167
75,83,17,250,17,367
76,65,17,250,17,349
77,83,16,52,31,182
79,84,34,198,17,333
81,51,34,198,17,300
82,68,49,66,18,201
83,83,18,66,18,185
84,65,18,66,18,167
88,52,32,83,17,184
89,66,18,82,18,184
90,67,49,51,33,200
92,66,17,51,33,167
93,67,33,103,30,233
94,65,17,103,30,215
96,68,33,133,18,252
97,51,33,133,18,235
98,68,52,182,17,319
100,66,19,182,17,284
101,70,30,85,17,202
102,52,30,85,17,184
103,65,18,67,17,167
104,84,16,66,18,184
105,65,16,66,18,165
106,51,16,66,18,151
108,99,18,82,16,215
109,82,18,82,16,198
111,66,17,115,17,215
112,84,31,117,16,248
113,67,31,117,16,231
114,83,33,68,16,200
115,82,16,68,16,182
116,81,18,133,17,249
117,64,18,133,17,232
118,67,50,83,17,217
120,67,17,83,17,184
122,66,16,68,16,166
124,67,50,85,31,233
125,83,17,85,31,216
126,151,18,116,33,318
128,82,35,100,16,233
129,66,35,100,16,217
130,84,18,116,33,251
131,67,18,116,33,234
132,69,48,101,16,234
134,67,17,101,16,201
135,66,34,67,16,183
136,82,34,65,17,198
138,51,34,65,17,167
140,84,16,68,16,184
142,51,16,68,16,151
143,117,49,133,34,333
144,67,17,67,16,167
146,68,49,133,34,284
148,51,33,133,34,251
149,101,33,66,34,234
151,67,33,66,34,200
152,52,33,66,34,185
153,67,17,182,18,284
154,100,17,133,18,268
157,100,33,66,18,217
158,83,33,66,18,200
159,101,32,52,33,218
160,84,32,52,33,201
161,67,32,52,33,184
162,99,18,51,32,200
163,65,34,51,32,182
164,102,33,132,18,285
165,117,50,100,16,283
166,133,18,100,16,267
168,69,50,100,16,235
169,83,18,100,16,217
170,65,18,100,16,199
171,68,32,84,34,218
172,50,32,84,34,200
