序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,107,32,101,20,260
3,102,32,101,20,255
4,115,35,134,16,300
5,116,18,134,16,284
7,116,20,114,18,268
8,100,20,114,18,252
9,103,30,102,16,251
11,101,20,114,16,251
12,104,48,123,26,301
13,134,34,130,18,316
14,118,34,130,18,300
16,117,32,116,16,281
17,102,32,116,16,266
20,101,16,118,17,252
21,123,41,111,23,298
22,107,41,111,23,282
23,115,15,111,23,264
24,114,34,118,16,282
25,116,16,118,16,266
26,116,35,351,10,512
27,118,17,351,10,496
30,126,23,286,10,445
31,111,23,286,10,430
33,118,16,252,10,396
35,351,10,115,16,492
36,335,10,115,16,476
39,286,10,115,16,427
40,268,10,115,16,409
41,252,10,115,16,393
42,236,10,115,16,377
43,109,32,117,16,274
44,115,16,117,16,264
45,113,32,101,18,264
46,116,16,101,18,251
47,114,34,116,18,282
48,115,17,116,18,266
49,116,33,117,17,283
50,131,34,115,17,297
52,117,16,115,17,265
53,117,35,134,14,300
55,102,17,134,14,267
56,102,32,116,17,267
57,116,33,115,19,283
58,117,17,115,19,268
59,116,32,117,17,282
61,114,37,114,17,282
64,116,17,117,15,265
66,115,19,116,17,267
67,100,19,116,17,252
68,102,32,116,17,267
70,114,17,116,16,263
71,117,32,117,18,284
73,117,35,115,17,284
74,116,17,115,17,265
75,101,17,115,17,250
76,101,32,116,18,267
77,116,33,117,17,283
78,116,16,117,17,266
80,117,18,115,18,268
81,117,32,101,16,266
83,117,34,132,17,300
86,117,17,133,16,283
87,117,34,115,19,285
89,100,18,115,19,252
90,101,33,101,17,252
91,101,17,101,17,236
92,132,34,101,16,283
94,116,17,101,16,250
95,117,35,131,17,300
97,118,33,115,18,284
100,119,16,115,19,269
101,102,16,115,19,252
102,101,32,102,15,250
103,117,33,117,16,283
106,115,18,117,16,266
107,116,34,116,15,281
108,100,34,116,15,265
109,118,32,118,14,282
110,102,32,118,14,266
111,116,32,117,16,281
112,117,16,117,16,266
115,118,32,117,18,285
117,116,33,102,15,266
118,118,14,102,15,249
119,102,14,102,15,233
120,100,33,118,17,268
121,114,34,119,15,282
123,115,35,115,17,282
127,100,17,117,18,252
128,101,34,116,18,269
129,117,33,101,16,267
130,119,15,101,16,251
131,117,33,117,18,285
132,115,17,117,18,267
133,117,35,117,16,285
135,118,33,116,17,284
136,116,18,116,17,267
137,116,33,115,18,282
138,101,33,115,18,267
140,101,34,116,15,266
141,118,33,98,17,266
142,100,33,98,17,248
143,102,16,98,17,233
144,116,17,116,16,265
146,115,18,116,17,266
151,117,32,117,16,282
152,116,16,117,16,265
153,117,34,117,17,285
154,116,17,117,17,267
156,119,16,117,16,268
157,118,34,115,17,284
158,100,34,115,17,266
159,101,17,115,17,250
161,116,35,117,15,283
162,117,17,117,15,266
163,116,33,118,15,282
164,117,16,118,15,266
165,116,33,118,16,283
166,115,17,118,16,266
167,117,34,116,16,283
169,117,32,119,16,284
170,117,15,119,16,267
171,115,34,116,17,282
172,118,15,116,17,266
173,117,34,117,16,284
175,118,32,101,17,268
176,116,16,101,17,250
177,115,35,117,15,282
181,115,34,116,16,281
182,99,34,116,16,265
183,117,33,118,15,283
185,115,33,117,16,281
186,117,15,117,16,265
189,116,32,119,15,282
190,116,16,119,15,266
191,115,34,117,18,284
192,118,15,117,18,268
193,115,33,102,15,265
194,117,16,102,15,250
196,99,35,116,17,267
198,102,32,101,17,252
199,115,35,131,18,299
201,118,31,135,16,300
203,100,16,135,16,267
204,116,17,133,16,282
205,116,33,116,18,283
206,101,33,116,18,268
207,101,16,116,18,251
208,116,15,119,16,266
209,116,35,117,17,285
210,118,17,117,17,269
211,117,33,117,16,283
212,116,17,117,16,266
214,116,18,115,17,266
216,102,33,116,18,269
220,101,32,116,17,266
221,117,33,118,16,284
223,115,35,116,16,282
224,116,18,116,16,266
225,117,33,115,18,283
226,117,16,115,18,266
228,101,32,117,16,266
229,117,34,116,18,285
231,101,16,116,18,251
232,116,16,118,17,267
234,115,18,116,16,265
235,118,32,100,17,267
237,115,35,133,15,298
239,117,34,114,19,284
241,102,17,114,19,252
242,116,16,102,16,250
243,116,34,116,17,283
245,100,17,116,17,250
246,133,34,115,17,299
247,116,34,115,17,282
249,118,32,117,17,284
251,101,16,117,17,251
254,116,16,118,17,267
255,117,34,101,15,267
256,115,17,101,15,248
257,116,34,117,17,284
258,117,17,117,17,268
260,101,33,116,18,268
263,118,32,101,16,267
264,101,32,101,16,250
265,116,35,116,17,284
267,118,33,117,16,284
269,117,33,116,17,283
270,115,18,116,17,266
271,118,33,116,18,285
272,101,33,116,18,268
274,116,17,117,16,266
277,118,33,116,17,284
278,116,17,116,17,266
280,116,18,115,18,267
281,117,33,116,17,283
282,117,16,116,17,266
283,116,34,116,17,283
284,117,17,116,17,267
285,118,32,116,18,284
289,116,33,101,15,265
290,116,17,101,15,249
293,118,33,117,17,285
294,116,18,117,17,268
295,118,34,116,16,284
296,120,14,116,16,266
297,118,32,117,17,284
298,101,32,117,17,267
299,99,17,117,17,250
301,118,34,116,16,284
302,100,34,116,16,266
303,114,32,117,16,279
306,117,17,115,17,266
309,116,33,118,16,283
310,116,16,118,16,266
311,116,33,101,17,267
