序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,107,15,118,19,259
3,101,15,118,19,253
4,115,17,102,15,249
5,100,17,102,15,234
7,101,16,115,18,250
8,116,17,116,17,266
9,116,36,131,15,298
11,119,30,116,17,282
12,102,30,116,17,265
13,115,34,116,18,283
14,115,18,116,18,267
16,100,33,117,16,266
17,116,34,133,16,299
20,101,32,117,16,266
21,100,17,117,16,250
22,116,18,133,16,283
23,118,32,117,17,284
24,117,16,117,17,267
25,116,34,116,16,282
26,133,32,117,18,300
27,118,32,117,18,285
30,133,33,116,18,300
31,117,33,116,18,284
33,116,32,102,16,266
35,100,16,102,16,234
36,100,35,115,17,267
39,116,35,134,14,299
40,116,18,134,14,282
41,118,33,115,17,283
42,102,33,115,17,267
43,101,17,115,17,250
44,115,17,133,18,283
45,100,17,133,18,268
46,100,33,118,16,267
47,101,15,118,16,250
48,134,31,103,14,282
49,118,31,103,14,266
50,101,31,103,14,249
52,133,34,101,17,285
53,115,34,101,17,267
55,117,36,135,12,300
56,117,17,135,12,281
57,120,31,116,18,285
58,103,31,116,18,268
59,118,34,115,18,285
61,117,32,116,19,284
64,135,30,117,16,298
66,104,30,117,16,267
67,117,33,118,15,283
68,115,18,118,15,266
70,101,34,117,15,267
71,118,31,118,17,284
73,116,35,117,15,283
74,117,16,117,15,265
75,102,16,117,15,250
76,118,15,134,16,283
77,103,15,134,16,268
78,117,15,117,16,265
80,118,17,115,17,267
81,116,32,117,16,281
83,114,35,133,16,298
86,117,16,101,16,250
87,100,16,101,16,233
89,115,33,102,15,265
90,100,33,102,15,250
91,115,35,116,17,283
92,133,32,101,17,283
94,101,32,101,17,251
95,117,35,133,16,301
97,101,17,133,16,267
100,116,17,117,15,265
101,100,17,117,15,249
102,101,34,115,17,267
103,117,33,134,18,302
106,116,16,120,13,265
107,116,33,118,17,284
108,117,15,118,17,267
109,115,34,117,18,284
110,115,17,117,18,267
111,116,35,132,16,299
112,134,31,117,18,300
115,102,13,117,18,250
117,118,34,116,17,285
118,101,34,116,17,268
119,118,32,135,15,300
120,132,34,116,17,299
121,114,34,116,17,281
123,117,34,115,17,283
127,122,34,116,17,289
128,116,19,116,17,268
129,119,32,101,16,268
130,116,17,101,16,250
131,116,33,116,18,283
132,115,17,116,18,266
133,116,33,118,16,283
135,117,35,133,17,302
136,116,17,133,17,283
137,101,17,133,17,268
138,101,33,117,16,267
140,116,18,134,16,284
141,116,33,117,20,286
142,118,16,117,20,271
143,116,34,103,12,265
144,133,33,116,18,300
146,117,16,116,18,267
151,101,20,112,18,251
152,103,29,116,19,267
153,115,35,100,15,265
154,116,18,100,15,249
156,116,16,117,17,266
157,116,34,116,18,284
158,112,18,116,18,264
159,118,34,115,16,283
161,118,31,135,17,301
162,100,31,135,17,283
163,115,35,117,15,282
164,117,17,117,15,266
165,118,34,115,17,284
166,116,18,115,17,266
167,119,31,119,15,284
169,116,35,117,16,284
170,135,32,101,17,285
171,117,32,101,17,267
172,117,15,101,17,250
173,116,34,117,16,283
175,117,33,118,15,283
176,119,15,118,15,267
177,117,34,118,16,285
181,101,18,133,17,269
182,102,31,119,15,267
183,115,33,101,15,264
185,115,35,115,18,283
186,118,16,115,18,267
189,118,32,117,17,284
190,102,32,117,17,268
191,101,15,117,17,250
192,101,34,133,16,284
193,116,33,116,19,284
194,100,33,116,19,268
196,116,16,102,14,248
198,117,17,115,17,266
199,119,33,116,16,284
201,118,35,115,16,284
203,118,31,134,17,300
204,102,31,134,17,284
205,116,33,118,15,282
206,115,17,118,15,265
207,117,33,118,16,284
208,116,16,118,16,266
209,116,34,116,18,284
210,115,16,116,18,265
211,101,16,116,18,251
212,134,32,102,15,283
214,118,15,102,15,250
216,118,16,118,14,266
220,117,17,116,15,265
221,117,34,131,17,299
223,118,30,118,18,284
224,118,14,118,18,268
225,116,37,131,17,301
226,117,18,131,17,283
228,116,15,118,16,265
229,116,34,116,20,286
231,115,35,101,15,266
232,118,18,101,15,252
234,115,16,116,18,265
235,116,33,117,17,283
237,117,36,131,17,301
239,119,32,116,16,283
241,117,33,116,16,282
242,116,18,116,16,266
243,117,33,116,17,283
245,101,17,116,17,251
246,115,16,133,16,280
247,116,33,116,19,284
249,101,16,116,19,252
251,116,34,116,17,283
254,133,35,131,17,316
255,116,35,131,17,299
256,100,35,131,17,283
257,118,33,115,17,283
258,102,33,115,17,267
260,101,32,133,16,282
263,103,15,115,17,250
264,115,16,118,17,266
265,115,34,117,16,282
267,117,33,133,18,301
269,114,33,118,18,283
270,115,17,118,18,268
271,116,35,132,19,302
272,100,35,132,19,286
274,101,32,119,17,269
277,117,36,116,17,286
278,118,18,116,17,269
280,118,14,102,16,250
281,116,36,131,18,301
282,119,17,131,18,285
283,118,30,119,15,282
284,103,30,119,15,267
285,102,13,119,15,249
289,114,34,137,14,299
290,131,33,118,18,300
293,100,15,118,18,251
294,117,14,103,16,250
295,115,34,116,18,283
296,118,16,116,18,268
297,116,37,130,17,300
298,117,20,130,17,284
299,119,32,115,16,282
301,117,32,133,16,298
302,103,32,133,16,284
303,101,16,133,16,266
306,130,33,116,18,297
309,115,34,132,18,299
310,116,17,132,18,283
311,118,34,116,17,285
312,116,18,116,17,267
313,118,32,133,17,300
314,101,32,133,17,283
315,116,34,116,17,283
318,132,35,115,17,299
319,116,35,115,17,283
320,116,17,115,17,265
321,117,32,100,17,266
322,118,15,100,17,250
324,116,17,134,16,283
325,117,34,132,17,300
326,119,16,132,17,284
327,117,32,117,17,283
328,115,17,117,17,266
329,115,34,117,16,282
331,117,34,134,14,299
333,116,32,116,18,282
334,116,16,116,18,266
335,117,34,100,16,267
337,100,17,100,16,233
339,116,35,114,18,283
343,117,33,117,16,283
344,100,33,117,16,266
345,116,34,134,17,301
346,118,16,134,17,285
347,117,33,118,15,283
348,114,18,118,15,265
350,116,18,116,16,266
351,118,32,119,33,302
354,134,32,102,16,284
355,119,32,102,16,269
358,116,16,135,17,284
360,100,52,133,16,301
362,117,17,116,16,266
365,101,15,119,15,250
366,135,34,116,16,301
367,116,34,116,16,282
369,133,16,117,17,283
372,119,15,116,19,269
373,117,35,116,17,285
374,115,19,116,17,267
375,117,32,116,17,282
376,116,16,116,17,265
377,116,34,133,17,300
378,117,17,133,17,284
381,119,33,116,15,283
382,116,17,116,15,264
385,116,34,133,17,300
386,133,32,118,17,300
390,116,15,102,16,249
393,115,34,100,17,266
394,133,34,133,16,316
397,117,33,116,18,284
398,102,33,116,18,269
401,117,33,119,14,283
402,100,33,119,14,266
403,116,34,116,18,284
404,117,16,116,18,267
405,117,34,133,16,300
406,116,18,133,16,283
407,116,33,116,19,284
409,101,16,116,19,252
410,101,32,103,14,250
412,116,18,132,17,283
413,118,33,116,17,284
415,116,35,131,17,299
416,116,19,131,17,283
