序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,109,33,103,30,275
2,107,32,101,20,260
3,102,32,101,20,255
5,116,18,134,16,284
6,118,36,114,18,286
7,116,20,114,18,268
9,103,30,102,16,251
11,101,20,114,16,251
12,104,48,123,26,301
13,134,34,130,18,316
14,118,34,130,18,300
15,114,18,130,18,280
16,117,32,116,16,281
17,102,32,116,16,266
18,114,32,118,17,281
19,116,16,118,17,267
22,107,41,111,23,282
23,115,15,111,23,264
24,114,34,118,16,282
25,116,16,118,16,266
26,116,35,351,10,512
27,118,17,351,10,496
30,126,23,286,10,445
33,118,16,252,10,396
34,116,252,125,16,509
35,351,10,115,16,492
37,309,10,115,16,450
39,286,10,115,16,427
40,268,10,115,16,409
43,109,32,117,16,274
44,115,16,117,16,264
45,113,32,119,17,281
46,116,16,119,17,268
47,114,34,116,18,282
49,116,33,117,17,283
51,133,16,115,17,281
52,117,16,115,17,265
53,117,35,134,14,300
54,101,35,134,14,284
56,102,32,116,17,267
58,117,17,115,19,268
60,115,17,117,17,266
61,114,37,114,17,282
62,134,31,117,15,297
63,120,31,117,15,283
64,116,17,117,15,265
65,117,34,116,17,284
67,119,32,116,17,284
68,102,32,116,17,267
69,117,34,116,16,283
70,114,17,116,16,263
71,117,32,117,18,284
72,117,15,117,18,267
73,117,35,115,17,284
75,118,32,116,18,284
76,101,32,116,18,267
77,116,33,117,17,283
79,115,35,115,18,283
81,117,32,101,16,266
82,115,17,101,16,249
83,117,34,132,17,300
84,116,18,132,17,283
88,115,18,115,19,267
89,118,33,101,17,269
90,101,33,101,17,252
92,132,34,101,16,283
93,116,34,101,16,267
94,116,17,101,16,250
96,115,19,131,17,282
97,118,33,133,15,299
98,101,33,133,15,282
100,119,16,115,19,269
101,118,32,117,17,284
102,101,32,117,17,267
103,117,33,117,16,283
104,131,35,117,16,299
105,114,35,117,16,282
106,115,18,117,16,266
108,115,19,116,15,265
109,118,32,118,14,282
111,116,32,117,16,281
112,117,16,117,16,266
113,116,35,116,16,283
114,117,16,116,16,265
115,118,32,117,18,285
116,116,15,117,18,266
117,116,33,117,17,283
118,118,14,117,17,266
120,117,16,118,17,268
122,116,16,119,15,266
124,117,18,115,17,267
125,116,32,117,18,283
126,102,32,117,18,269
128,101,34,116,18,269
129,117,33,117,17,284
130,119,15,117,17,268
131,117,33,117,18,285
132,115,17,117,18,267
134,117,18,117,16,268
135,118,33,116,17,284
136,116,18,116,17,267
138,101,33,115,18,267
140,101,34,116,15,266
142,100,33,115,18,266
143,102,16,115,18,251
144,116,17,116,16,265
146,115,18,116,17,266
148,116,15,119,16,266
149,114,35,117,17,283
151,117,32,117,16,282
152,116,16,117,16,265
153,117,34,117,17,285
154,116,17,117,17,267
157,118,34,115,17,284
158,100,34,115,17,266
159,118,31,117,18,284
160,117,16,117,18,268
161,116,35,117,15,283
162,117,17,117,15,266
163,116,33,118,15,282
164,117,16,118,15,266
165,116,33,118,16,283
166,115,17,118,16,266
168,117,18,116,16,267
169,117,32,119,16,284
170,117,15,119,16,267
171,115,34,116,17,282
172,118,15,116,17,266
173,117,34,117,16,284
174,118,16,117,16,267
175,118,32,118,16,284
177,115,35,117,15,282
178,119,16,117,15,267
180,101,32,117,17,267
181,115,34,116,16,281
182,117,16,116,16,265
183,117,33,118,15,283
184,101,33,118,15,267
185,115,33,117,16,281
188,117,17,116,18,268
189,116,32,119,15,282
192,118,15,117,18,268
193,115,33,117,16,281
195,116,35,116,17,284
196,99,35,116,17,267
197,118,32,101,17,268
198,102,32,101,17,252
199,115,35,131,18,299
200,117,18,131,18,284
203,116,35,133,16,300
204,116,17,133,16,282
205,116,33,116,18,283
206,101,33,116,18,268
207,101,16,116,18,251
208,131,35,117,17,300
209,116,35,117,17,285
210,118,17,117,17,269
212,116,17,117,16,266
213,116,34,115,17,282
215,117,33,116,18,284
216,102,33,116,18,269
217,117,34,117,16,284
218,117,17,117,16,267
