序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,130,32,118,19,299
2,107,15,118,19,259
3,101,15,118,19,253
5,100,17,102,15,234
6,102,33,115,18,268
7,101,16,115,18,250
9,116,36,131,15,298
11,119,30,116,17,282
12,102,30,116,17,265
13,115,34,134,16,299
14,115,18,134,16,283
15,117,33,117,16,283
16,116,17,117,16,266
17,116,34,133,16,299
18,131,32,117,16,296
19,116,32,117,16,281
22,116,18,133,16,283
23,118,32,134,16,300
24,117,16,134,16,283
25,116,34,116,16,282
26,133,32,117,18,300
27,118,32,117,18,285
30,133,33,116,18,300
33,116,32,102,16,266
34,116,16,102,16,250
35,116,35,115,17,283
37,118,32,118,15,283
39,116,35,134,14,299
40,116,18,134,14,282
43,101,17,115,17,250
44,115,17,133,18,283
45,117,33,118,16,284
46,100,33,118,16,267
47,101,15,118,16,250
49,118,31,117,17,283
51,117,33,118,17,285
52,133,34,101,17,285
53,133,16,101,17,267
54,118,16,101,17,252
56,117,17,135,12,281
58,103,31,116,18,268
60,118,17,115,18,268
61,117,32,116,19,284
62,101,32,116,19,268
63,131,21,128,19,299
64,135,30,117,16,298
65,121,30,117,16,284
67,117,33,118,15,283
68,115,18,118,15,266
69,116,34,117,15,282
70,116,19,117,15,267
71,118,31,118,17,284
72,128,35,117,15,295
73,116,35,117,15,283
75,102,16,117,15,250
76,118,15,134,16,283
77,118,33,117,16,284
79,116,34,115,17,282
81,116,32,117,16,281
82,117,15,117,16,265
83,114,35,133,16,298
84,134,32,117,16,299
88,115,17,118,17,267
89,115,33,102,15,265
90,117,16,102,15,250
92,133,32,118,17,300
93,117,32,118,17,284
94,101,32,118,17,268
96,118,17,133,16,284
97,118,33,116,16,283
98,102,33,116,16,267
100,116,17,117,15,265
101,117,34,115,17,283
102,101,34,115,17,267
103,117,33,134,18,302
104,133,32,120,13,298
105,118,32,120,13,283
106,116,16,120,13,265
108,117,15,135,16,283
109,115,34,117,18,284
111,116,35,132,16,299
112,134,31,117,18,300
113,118,31,117,18,284
114,102,31,117,18,268
115,102,13,117,18,250
116,118,17,134,16,285
117,118,34,116,17,285
118,101,34,116,17,268
120,132,34,116,17,299
122,117,18,116,17,268
124,134,33,132,18,317
125,118,33,132,18,301
126,116,17,132,18,283
128,135,32,101,16,284
129,119,32,101,16,268
130,116,17,101,16,250
131,116,33,116,18,283
132,115,17,116,18,266
134,117,15,118,16,266
135,117,35,133,17,302
136,116,17,133,17,283
138,101,33,133,15,282
140,116,18,134,16,284
142,118,16,117,20,271
143,116,34,115,17,282
144,133,33,116,18,300
146,117,16,116,18,267
148,134,36,130,15,315
149,117,36,130,15,298
151,101,20,130,15,266
152,103,29,116,19,267
153,115,35,115,16,281
154,116,18,115,16,265
157,116,34,134,15,299
158,112,18,134,15,279
159,118,34,115,16,283
160,116,19,115,16,266
161,118,31,135,17,301
162,100,31,135,17,283
163,115,35,132,17,299
164,117,17,132,17,283
165,118,34,115,17,284
166,116,18,115,17,266
168,115,16,119,15,265
169,116,35,117,16,284
170,135,32,101,17,285
171,134,15,101,17,267
172,117,15,101,17,250
173,116,34,117,16,283
174,115,17,117,16,265
175,117,33,118,15,283
177,117,34,118,16,285
178,117,16,118,16,267
180,101,35,133,17,286
181,101,18,133,17,269
182,117,16,119,15,267
183,115,33,116,19,283
184,118,15,116,19,268
185,115,35,115,18,283
188,133,32,117,17,299
189,118,32,117,17,284
192,101,34,133,16,284
193,116,33,135,14,298
195,117,33,116,17,283
196,116,16,116,17,265
197,115,34,115,17,281
198,117,17,115,17,266
199,119,33,116,16,284
200,133,35,115,16,299
203,118,31,134,17,300
204,102,31,134,17,284
205,116,33,118,15,282
206,115,17,118,15,265
207,117,33,118,16,284
208,116,16,118,16,266
209,116,34,116,18,284
210,115,16,116,18,265
212,134,32,102,15,283
213,118,32,102,15,267
215,116,34,118,14,282
216,118,16,118,14,266
217,116,34,117,18,285
218,116,18,117,18,269
220,117,17,116,15,265
221,117,34,131,17,299
225,116,37,131,17,301
226,117,18,131,17,283
228,116,15,134,16,281
229,116,34,116,20,286
230,131,35,116,17,299
231,132,18,116,17,283
232,118,18,116,17,269
233,117,32,116,18,283
234,131,33,117,17,298
236,118,16,117,17,268
237,117,36,131,17,301
238,116,20,131,17,284
239,119,32,116,16,283
240,101,32,116,16,265
242,116,18,116,16,266
243,117,33,116,17,283
245,118,33,133,16,300
246,131,33,116,19,299
248,116,16,116,19,267
249,117,33,118,17,285
250,116,16,118,17,267
252,116,17,116,17,266
253,116,33,119,15,283
258,102,33,132,18,285
259,118,32,133,16,299
260,101,32,133,16,282
261,115,34,115,17,281
262,119,15,115,17,266
265,115,34,117,16,282
266,115,17,117,16,265
267,117,33,133,18,301
268,118,15,133,18,284
269,130,17,136,17,300
270,115,17,136,17,285
271,116,35,132,19,302
272,118,17,132,19,286
274,117,16,119,17,269
275,115,33,120,13,281
276,133,36,116,17,302
277,117,36,116,17,286
279,118,31,102,16,267
281,116,36,131,18,301
283,118,30,119,15,282
284,103,30,119,15,267
287,116,31,118,16,281
288,102,31,118,16,267
289,114,34,137,14,299
290,131,33,118,18,300
292,119,15,118,18,270
293,100,15,118,18,251
294,117,14,119,16,266
297,116,37,130,17,300
298,137,32,131,17,317
299,119,32,131,17,299
300,118,18,131,17,284
301,117,32,133,16,298
302,103,32,133,16,284
304,101,33,116,18,268
307,133,16,116,18,283
309,115,34,132,18,299
311,118,34,133,17,302
312,116,18,133,17,284
313,118,32,133,17,300
314,117,16,133,17,283
315,116,34,116,17,283
316,116,18,116,17,267
317,117,32,119,16,284
318,132,35,115,17,299
319,116,35,115,17,283
321,117,32,117,17,283
322,118,15,117,17,267
324,116,17,134,16,283
325,117,34,132,17,300
327,117,32,117,17,283
329,115,34,117,16,282
330,100,34,117,16,267
332,134,32,116,18,300
334,116,16,116,18,266
335,117,34,100,16,267
336,117,17,100,16,250
337,100,17,100,16,233
338,117,16,118,16,267
339,116,35,114,18,283
341,118,32,134,16,300
342,116,18,134,16,284
343,117,33,117,16,283
345,134,16,134,17,301
346,118,16,134,17,285
347,117,33,133,17,300
348,114,18,133,17,282
350,134,32,119,33,318
351,118,32,119,33,302
353,115,35,134,16,300
354,134,32,118,15,299
355,119,32,118,15,284
356,118,15,118,15,266
357,117,33,135,17,302
360,119,33,133,16,301
361,102,33,133,16,284
362,117,17,116,16,266
365,101,15,119,15,250
367,116,34,132,17,299
369,117,32,117,17,283
370,116,16,117,17,266
371,116,33,116,19,284
373,117,35,116,17,285
375,117,32,116,17,282
377,116,34,133,17,300
378,117,17,133,17,284
379,116,34,131,18,299
380,101,34,131,18,284
381,119,33,116,15,283
384,116,17,117,16,266
386,133,32,118,17,300
389,115,33,102,16,266
390,116,15,102,16,249
391,101,15,102,16,234
392,117,16,119,15,267
393,115,34,117,16,282
394,133,34,133,16,316
395,116,34,133,16,299
396,118,17,133,16,284
397,117,33,134,17,301
399,117,33,118,16,284
400,119,15,118,16,268
401,117,33,119,14,283
402,100,33,119,14,266
403,116,34,116,18,284
404,133,34,133,16,316
406,116,18,133,16,283
407,116,33,135,14,298
408,118,16,135,14,283
409,101,16,135,14,266
410,119,14,117,16,266
413,118,33,116,17,284
414,133,35,131,17,316
415,132,19,131,17,299
416,116,19,131,17,283
417,117,30,118,18,283
419,116,34,116,20,286
420,132,34,117,16,299
421,133,17,117,16,283
424,131,35,131,17,314
425,117,35,131,17,300
426,101,35,131,17,284
427,118,34,131,16,299
428,102,34,131,16,283
429,119,31,135,15,300
430,102,31,135,15,283
431,117,33,117,17,284
432,117,16,117,17,267
434,131,34,118,16,299
435,117,34,118,16,285
436,114,17,118,16,265
437,116,35,133,15,299
438,116,19,133,15,283
439,118,32,132,19,301
440,117,17,132,19,285
442,116,16,120,16,268
443,115,36,117,16,284
444,118,16,117,16,267
445,118,34,114,17,283
447,118,31,134,18,301
448,116,16,134,18,284
449,117,35,132,19,303
450,120,16,132,19,287
451,116,33,118,16,283
452,117,16,118,16,267
453,116,32,102,17,267
454,114,17,102,17,250
458,117,15,118,16,266
459,115,35,132,18,300
460,118,16,132,18,284
461,103,16,132,18,269
463,102,15,118,16,251
464,118,15,118,18,269
465,115,34,119,15,283
466,118,16,119,15,268
467,115,33,116,17,281
468,132,34,134,14,314
469,115,34,134,14,297
472,118,18,132,17,285
473,118,32,117,15,282
474,102,32,117,15,266
475,118,32,120,13,283
476,101,32,120,13,266
478,134,33,133,16,316
481,115,32,117,19,283
483,117,33,118,15,283
485,115,33,117,17,282
486,115,16,117,17,265
487,117,35,117,16,285
488,133,35,132,17,317
489,132,19,132,17,300
490,117,19,132,17,285
491,116,30,119,15,280
492,103,30,119,15,267
493,116,34,134,16,300
494,117,17,134,16,284
495,115,34,132,19,300
496,117,16,132,19,284
498,132,32,118,15,297
499,117,32,118,15,282
500,119,15,118,15,267
501,102,15,118,15,250
502,117,17,117,15,266
503,132,16,118,18,284
504,116,16,118,18,268
505,116,34,102,15,267
507,115,33,117,18,283
508,100,33,117,18,268
509,101,15,117,18,251
511,116,36,115,17,284
514,102,32,116,18,268
515,116,34,133,17,300
517,117,32,118,16,283
518,102,32,118,16,268
524,133,33,116,17,299
525,116,33,116,17,282
526,118,16,116,17,267
527,101,16,116,17,250
529,118,33,134,15,300
530,115,18,134,15,282
531,117,32,117,18,284
533,115,34,117,18,284
534,116,17,117,18,268
535,114,34,115,18,281
536,133,34,132,18,317
537,118,34,132,18,302
538,118,16,132,18,284
