序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,66,17,65,17,165
3,69,31,67,18,185
4,66,16,67,18,167
5,51,16,67,18,152
7,65,33,68,17,183
8,67,16,68,17,168
9,67,34,51,16,168
11,51,16,51,16,134
12,66,18,66,16,166
13,50,18,66,16,150
14,67,16,66,17,166
16,68,16,68,15,167
17,66,33,67,30,196
20,66,18,62,12,158
21,68,32,58,17,175
22,67,17,58,17,159
23,50,17,58,17,142
24,80,28,66,17,191
25,62,28,66,17,173
26,59,16,66,17,158
27,58,34,66,16,174
30,66,34,69,14,183
31,66,17,69,14,166
33,67,17,50,16,150
35,66,20,80,17,183
36,69,30,67,17,183
39,67,16,68,15,166
40,63,34,69,16,182
41,66,17,69,16,168
42,67,34,66,18,185
43,67,17,66,18,168
44,68,35,65,16,184
45,66,20,65,16,167
46,69,31,50,17,167
47,52,31,50,17,150
48,66,34,51,16,167
49,69,16,51,16,152
50,65,33,67,17,182
52,50,17,67,17,151
53,67,16,68,16,167
55,66,18,51,16,151
56,67,35,65,17,184
57,66,18,65,17,166
58,68,32,50,17,167
59,53,32,50,17,152
61,66,17,66,16,165
64,50,17,68,14,149
66,66,36,64,17,183
67,65,20,64,17,166
68,68,32,65,18,183
70,68,32,67,18,185
71,67,17,67,18,169
73,67,16,67,17,167
74,65,34,66,17,182
75,68,16,66,17,167
76,67,33,68,17,185
77,68,15,68,17,168
78,52,15,68,17,152
80,66,35,65,18,184
81,65,18,65,18,166
83,68,16,67,15,166
86,65,35,65,18,183
87,66,17,65,18,166
89,65,17,51,16,149
90,67,33,68,16,184
91,67,15,68,16,166
92,65,34,67,17,183
94,51,16,67,17,151
95,49,34,50,15,148
97,66,17,66,16,165
100,50,15,67,16,148
101,66,17,67,18,168
102,66,33,70,14,183
103,65,17,70,14,166
106,67,36,63,18,184
107,69,18,63,18,168
108,70,32,65,17,184
109,68,18,65,17,168
110,68,31,67,16,182
111,67,14,67,16,164
112,63,34,67,16,180
115,65,16,66,17,164
117,65,18,65,19,167
118,67,32,52,17,168
119,66,16,52,17,151
120,66,33,51,17,167
121,67,16,51,17,151
123,68,17,65,19,169
127,66,16,68,17,167
128,65,32,71,14,182
129,69,13,71,14,167
130,52,13,71,14,150
131,68,16,65,19,168
132,68,35,63,19,185
133,66,18,63,19,166
135,65,16,52,17,150
136,49,16,52,17,134
137,67,14,54,32,167
138,63,36,66,14,179
140,52,17,66,14,149
141,68,32,66,18,184
142,54,32,66,18,170
143,67,16,68,15,166
144,50,16,68,15,149
146,50,20,64,17,151
151,65,17,68,17,167
152,64,33,52,18,167
153,66,16,52,18,152
154,67,35,66,20,188
156,51,17,66,20,154
157,51,35,51,13,150
158,52,18,51,13,134
159,52,31,69,17,169
161,69,13,68,15,165
162,51,13,68,15,147
163,50,36,67,29,182
164,69,32,64,18,183
165,66,15,64,18,163
166,53,15,64,18,150
167,50,35,63,18,166
169,61,18,69,15,163
170,64,34,66,19,183
171,67,16,66,19,168
172,63,35,50,16,164
173,52,35,50,16,153
175,66,35,89,10,200
176,66,19,89,10,184
177,67,16,73,10,166
181,89,28,66,17,200
182,73,28,66,17,184
183,58,28,66,17,169
185,76,10,64,16,166
186,53,10,64,16,143
189,58,16,67,16,157
190,64,33,67,16,180
191,66,17,67,16,166
192,66,34,67,16,183
193,66,17,67,16,166
194,67,33,66,17,183
196,67,34,67,16,184
198,67,32,67,17,183
199,67,16,67,17,167
201,67,18,65,17,167
203,67,16,67,16,166
204,51,16,67,16,150
205,67,16,68,16,167
206,65,34,66,16,181
207,66,17,66,16,165
208,67,34,65,18,184
209,66,18,65,18,167
210,68,32,68,16,184
211,51,32,68,16,167
212,50,16,68,16,150
214,65,35,67,16,183
216,51,17,67,16,151
220,67,32,67,16,182
221,51,32,67,16,166
223,65,18,66,17,166
224,66,33,67,16,182
225,66,17,67,16,166
226,67,33,67,16,183
228,66,34,67,17,184
229,67,17,67,17,168
231,67,17,67,16,167
232,50,17,67,16,150
234,67,33,64,19,183
235,68,16,64,19,167
237,51,34,68,14,167
239,65,34,66,18,183
241,67,19,65,18,169
242,68,31,52,15,166
243,53,31,52,15,151
245,66,18,66,17,167
246,65,33,66,16,180
247,51,33,66,16,166
249,51,33,67,17,168
251,65,16,51,15,147
254,67,32,68,17,184
255,67,15,68,17,167
256,51,15,68,17,151
257,67,16,69,15,167
258,65,35,65,17,182
260,68,34,64,18,184
263,65,16,67,17,165
264,65,33,69,16,183
265,65,16,69,16,166
267,67,16,67,18,168
269,67,18,65,19,169
270,51,18,65,19,153
271,67,16,71,12,166
272,67,33,50,16,166
274,50,15,50,16,131
277,53,28,69,16,166
278,50,16,69,16,151
280,62,35,67,15,179
281,68,17,67,15,167
282,52,17,67,15,151
283,66,17,68,16,167
284,51,17,68,16,152
285,67,17,66,16,166
289,67,16,66,17,166
290,66,33,50,16,165
293,66,16,84,16,182
294,50,16,84,16,166
295,50,33,67,17,167
296,50,16,67,17,150
297,66,17,67,16,166
298,67,33,66,18,184
299,67,16,66,18,167
301,50,34,67,16,167
302,67,32,69,15,183
303,66,16,69,15,166
306,67,34,66,16,183
309,66,17,67,16,166
310,66,34,66,17,183
311,67,17,66,17,167
312,66,33,66,16,181
313,67,17,66,16,166
314,67,33,66,18,184
315,66,17,66,18,167
318,66,33,68,15,182
319,66,17,68,15,166
320,66,34,67,17,184
321,67,16,67,17,167
322,51,16,67,17,151
324,68,33,66,17,184
325,65,18,66,17,166
326,67,34,65,19,185
327,67,17,65,19,168
328,67,32,52,15,166
329,68,16,52,15,151
331,66,16,67,16,165
333,68,15,66,18,167
334,52,15,66,18,151
335,66,17,67,18,168
337,64,17,52,16,149
339,68,16,67,17,168
343,50,33,67,17,167
344,67,32,52,16,167
345,66,15,52,16,149
346,65,35,83,16,199
347,67,18,83,16,184
348,67,33,66,18,184
350,52,16,66,18,152
351,51,34,66,18,169
354,66,34,66,16,182
355,68,16,66,16,166
358,52,15,66,16,149
360,66,33,67,16,182
362,66,34,66,17,183
365,66,18,66,18,168
366,67,33,51,16,167
367,51,33,51,16,151
369,68,16,69,15,168
372,51,16,67,16,150
373,68,17,66,17,168
374,69,32,66,17,184
375,66,17,66,17,166
376,67,34,65,18,184
377,65,18,65,18,166
378,66,32,67,18,183
381,67,16,52,16,151
382,65,34,66,19,184
385,68,16,67,17,168
386,52,16,67,17,152
390,67,32,68,16,183
393,66,16,67,16,165
394,66,34,68,15,183
397,66,17,66,17,166
398,67,35,64,18,184
401,67,16,67,17,167
402,50,16,67,17,150
403,67,16,67,17,167
404,64,34,67,16,181
405,67,16,67,16,166
406,67,33,68,15,183
407,67,16,68,15,166
409,66,17,67,15,165
410,67,34,67,26,194
412,68,33,60,4,165
413,51,33,60,4,148
415,66,19,65,18,168
416,67,30,68,18,183
417,52,30,68,18,168
418,60,4,68,18,150
419,68,16,68,16,168
420,65,33,67,16,181
421,57,15,67,16,155
422,68,35,65,17,185
424,68,32,67,16,183
425,66,16,67,16,165
427,65,17,68,17,167
429,66,17,66,17,166
430,67,34,65,18,184
431,67,18,65,18,168
