序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,58,31,68,15,172
3,51,31,68,15,165
4,53,16,68,15,152
5,67,16,68,16,167
7,68,16,67,15,166
8,52,16,67,15,150
9,65,19,65,17,166
11,66,17,66,17,166
12,67,32,51,16,166
13,52,32,51,16,151
14,65,34,83,16,198
16,66,33,66,19,184
17,51,33,66,19,169
20,67,32,66,19,184
21,82,35,66,16,199
22,66,35,66,16,183
23,69,16,66,16,167
24,51,16,66,16,149
25,51,31,73,13,168
26,51,15,73,13,152
27,66,16,51,15,148
30,73,28,67,16,184
31,54,28,67,16,165
33,68,17,65,16,166
35,65,17,67,17,166
36,67,33,67,17,184
39,66,18,67,17,168
40,67,33,51,15,166
41,51,33,51,15,150
42,51,16,51,15,133
43,68,17,68,16,169
44,67,32,52,17,168
45,67,15,52,17,151
46,51,15,52,17,135
47,65,20,81,18,184
48,68,33,66,15,182
49,67,17,66,15,165
50,52,17,66,15,150
52,81,18,65,19,183
53,83,34,67,22,206
55,51,34,67,22,174
56,67,31,58,10,166
57,52,31,58,10,151
58,65,36,65,16,182
59,69,17,65,16,167
61,51,32,67,16,166
64,65,34,67,17,183
66,49,18,67,17,151
67,66,17,51,15,149
68,67,34,65,18,184
70,67,32,68,16,183
71,51,32,68,16,167
73,69,14,69,15,167
74,65,35,67,18,185
75,66,17,67,18,168
76,68,34,65,18,185
77,65,18,65,18,166
78,69,33,65,18,185
80,67,32,66,18,183
81,69,14,66,18,167
83,68,15,66,17,166
86,66,33,51,17,167
87,66,15,51,17,149
89,65,19,65,18,167
90,50,19,65,18,152
91,66,17,66,16,165
92,51,17,66,16,150
94,50,15,68,15,148
95,68,15,68,17,168
97,64,19,50,17,150
100,68,34,65,18,185
101,52,34,65,18,169
102,50,17,65,18,150
103,66,19,65,19,169
106,65,33,52,14,164
107,69,15,52,14,150
108,65,36,83,16,200
109,69,17,83,16,185
110,69,30,53,16,168
111,67,14,53,16,150
112,52,14,53,16,135
115,67,16,67,16,166
117,50,33,101,14,198
118,67,34,81,19,201
119,83,32,68,17,200
120,67,32,68,17,184
121,67,16,68,17,168
123,84,33,65,19,201
127,86,30,52,15,183
128,68,30,52,15,165
129,54,30,52,15,151
130,65,34,67,16,182
131,67,15,67,16,165
132,64,33,66,18,181
133,51,33,66,18,168
135,65,17,67,17,166
136,67,32,68,16,183
137,65,16,68,16,165
138,66,35,65,17,183
140,67,33,65,19,184
141,51,33,65,19,168
142,68,32,68,17,185
143,66,16,68,17,167
144,65,33,69,16,183
146,65,35,65,18,183
151,66,15,52,16,149
152,65,33,70,15,183
153,66,15,70,15,166
154,64,35,66,17,182
156,52,16,66,17,151
157,50,35,65,16,166
158,70,31,67,16,184
159,66,16,67,16,165
161,66,17,66,18,167
162,65,33,51,17,166
163,66,17,51,17,151
164,67,33,51,17,168
165,66,17,51,17,151
166,66,35,65,17,183
167,68,17,65,17,167
169,52,33,67,15,167
170,51,17,67,15,150
