序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,62,34,68,16,180
2,58,33,51,15,157
3,50,33,51,15,149
5,84,31,67,22,204
6,68,31,67,22,188
7,51,31,67,22,171
9,86,29,66,18,199
11,65,17,66,18,166
12,67,33,51,17,168
13,72,11,51,17,151
14,51,11,51,17,130
15,68,15,84,16,183
16,66,35,65,18,184
17,62,17,65,18,162
18,51,17,65,18,151
19,82,33,67,16,198
22,65,36,64,17,182
23,50,36,64,17,167
24,51,18,64,17,150
25,52,31,68,17,168
26,67,33,67,18,185
27,65,17,67,18,167
30,50,18,82,16,166
33,68,17,66,18,169
34,82,16,84,17,199
35,65,16,84,17,182
37,66,17,66,16,165
39,51,32,68,16,167
40,84,17,68,16,185
43,64,18,50,21,153
44,68,34,55,14,171
45,67,18,55,14,154
46,68,37,63,16,184
47,68,21,63,16,168
49,55,32,81,15,183
51,53,31,65,17,166
52,63,34,65,17,179
53,61,18,65,17,161
54,81,15,51,17,164
56,65,34,67,17,183
58,65,34,83,15,197
60,51,17,83,15,166
61,84,34,67,16,201
62,67,34,67,16,184
63,67,17,67,16,167
64,83,15,52,15,165
65,66,15,52,15,148
67,66,18,65,18,167
68,67,31,52,16,166
69,67,15,52,16,150
70,52,15,52,16,135
71,83,34,67,17,201
72,65,34,67,17,183
73,67,16,67,17,167
75,66,17,67,17,167
76,68,33,65,18,184
77,66,17,65,18,166
79,67,17,82,16,182
81,68,14,67,17,166
82,51,14,67,17,149
83,66,17,83,18,184
84,82,16,51,18,167
88,64,37,81,18,200
89,67,18,81,18,184
90,51,18,81,18,168
92,71,31,83,18,203
93,66,17,83,18,184
94,65,34,67,15,181
96,65,33,68,16,182
97,66,18,68,16,168
98,83,18,66,16,183
100,67,34,82,18,201
101,67,19,82,18,186
102,68,32,68,15,183
103,68,16,68,15,167
104,66,33,66,17,182
105,67,17,66,17,167
106,82,18,64,19,183
108,68,31,68,17,184
109,67,16,68,17,168
111,66,16,66,19,167
112,64,35,82,18,199
113,68,16,82,18,184
114,68,31,69,17,185
115,68,14,69,17,168
116,52,14,69,17,152
117,66,16,51,17,150
118,82,18,66,17,183
120,69,34,65,18,186
122,51,17,65,18,151
124,66,33,68,15,182
125,66,16,68,15,165
126,65,35,82,17,199
128,85,16,66,17,184
129,68,16,66,17,167
130,68,33,66,17,184
131,65,18,66,17,166
132,82,17,68,16,183
134,66,33,83,18,200
135,51,33,83,18,185
136,66,35,66,17,184
138,68,31,52,15,166
140,83,18,66,17,184
142,66,32,51,16,165
143,67,15,51,16,149
144,52,15,51,16,134
146,66,33,67,18,184
148,51,16,67,18,152
149,84,32,66,16,198
151,67,16,66,16,165
152,67,34,66,18,185
153,51,34,66,18,169
154,50,16,66,18,150
157,64,18,85,16,183
158,66,35,66,17,184
159,51,35,66,17,169
160,52,17,66,17,152
161,53,33,82,16,184
162,85,16,65,17,183
163,67,16,65,17,165
164,66,33,67,16,182
165,52,33,67,16,168
166,82,16,69,16,183
168,65,35,82,16,198
169,65,18,82,16,181
170,67,34,64,18,183
171,67,18,64,18,167
172,69,32,66,16,183
173,68,16,66,16,166
174,82,16,68,15,181
175,66,16,68,15,165
177,66,16,67,16,165
178,66,34,83,16,199
180,68,33,66,19,186
181,65,18,66,19,168
182,67,34,84,16,201
183,67,18,84,16,185
