序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,70,36,65,17,188
2,66,17,65,17,165
3,69,31,67,18,185
5,67,34,67,16,184
6,65,17,67,16,165
7,65,33,68,17,183
9,67,34,51,16,168
11,51,16,51,16,134
12,66,18,66,16,166
13,50,18,66,16,150
14,67,16,66,17,166
15,51,16,66,17,150
16,68,16,68,15,167
17,66,33,67,30,196
18,82,35,62,12,191
19,66,35,62,12,175
22,67,17,58,17,159
23,50,17,58,17,142
24,80,28,66,17,191
25,62,28,66,17,173
26,59,16,66,17,158
27,58,34,66,16,174
30,66,34,69,14,183
33,67,17,50,16,150
34,67,36,80,17,200
35,66,20,80,17,183
37,53,30,67,17,167
39,67,16,68,15,166
40,80,17,69,16,182
43,67,17,66,18,168
44,68,35,65,16,184
45,66,20,65,16,167
46,69,31,50,17,167
47,52,31,50,17,150
49,69,16,67,15,167
51,65,17,67,17,166
52,50,17,67,17,151
53,67,16,68,16,167
54,51,16,68,16,151
56,67,35,65,17,184
58,68,32,50,17,167
60,51,16,50,17,134
61,66,17,66,16,165
62,65,34,68,14,181
63,66,17,68,14,165
64,50,17,68,14,149
65,51,32,68,15,166
67,85,32,65,18,200
68,68,32,65,18,183
69,52,32,65,18,167
70,68,32,67,18,185
71,67,17,67,18,169
72,64,33,67,17,181
73,67,16,67,17,167
75,68,16,66,17,167
76,67,33,68,17,185
77,68,15,68,17,168
79,66,16,68,17,167
81,65,18,65,18,166
82,68,33,67,15,183
83,68,16,67,15,166
84,52,16,67,15,150
88,67,32,51,16,166
89,65,17,51,16,149
90,67,33,68,16,184
92,65,34,67,17,183
93,68,16,67,17,168
94,51,16,67,17,151
96,68,33,66,16,183
97,66,17,66,16,165
98,67,32,67,16,182
100,50,15,67,16,148
101,66,17,67,18,168
102,66,33,70,14,183
103,65,17,70,14,166
104,67,34,68,17,186
105,66,18,68,17,169
106,67,36,63,18,184
108,70,32,65,17,184
109,68,18,65,17,168
111,67,14,67,16,164
112,63,34,67,16,180
113,67,16,67,16,166
114,65,33,66,17,181
115,65,16,66,17,164
116,67,34,65,19,185
117,65,18,65,19,167
118,67,32,69,15,183
120,66,33,68,17,184
122,65,36,65,19,185
124,52,17,65,19,153
125,52,32,65,20,169
126,51,17,65,20,153
128,65,32,71,14,182
129,69,13,71,14,167
130,65,36,65,19,185
131,68,16,65,19,168
132,68,35,63,19,185
134,71,30,69,18,188
135,65,16,69,18,168
136,65,33,54,32,184
138,63,36,66,14,179
140,52,17,66,14,149
142,54,32,66,18,170
143,67,16,68,15,166
144,66,34,64,17,181
146,50,20,64,17,151
148,68,30,67,18,183
149,54,30,67,18,169
151,65,17,68,17,167
152,64,33,52,18,167
153,66,16,52,18,152
154,67,35,66,20,188
157,68,18,51,13,150
158,52,18,51,13,134
159,52,31,69,17,169
160,66,33,68,15,182
161,69,13,68,15,165
162,51,13,68,15,147
163,50,36,67,29,182
164,69,32,82,16,199
165,66,15,82,16,179
166,68,35,63,18,184
168,67,29,69,15,180
169,79,34,66,19,198
170,64,34,66,19,183
171,67,16,66,19,168
172,63,35,50,16,164
173,52,35,50,16,153
174,69,50,89,10,218
175,66,35,89,10,200
177,67,16,73,10,166
178,50,16,73,10,149
180,69,39,53,10,171
181,89,28,66,17,200
182,73,28,66,17,184
183,68,18,66,17,169
184,67,35,64,16,182
185,76,10,64,16,166
188,66,33,67,16,182
189,58,16,67,16,157
192,66,34,67,16,183
193,66,17,67,16,166
195,67,17,66,17,167
196,67,34,67,16,184
197,66,18,67,16,167
198,67,32,67,17,183
199,67,16,67,17,167
200,66,35,65,17,183
203,67,16,67,16,166
204,67,33,68,16,184
205,67,16,68,16,167
206,65,34,66,16,181
207,66,17,66,16,165
208,67,34,65,18,184
209,66,18,65,18,167
210,68,32,68,16,184
212,66,33,68,17,184
213,66,17,68,17,168
215,67,17,67,16,167
216,68,33,66,16,183
217,68,17,66,16,167
218,68,34,66,16,184
220,67,32,67,16,182
221,67,16,67,16,166
225,66,17,67,16,166
226,67,33,67,16,183
228,66,34,67,17,184
229,67,17,67,17,168
230,67,33,67,16,183
231,67,17,67,16,167
232,50,17,67,16,150
233,66,18,67,15,166
234,67,33,64,19,183
236,67,34,68,14,183
237,67,18,68,14,167
238,67,49,66,18,200
239,65,34,66,18,183
240,64,19,66,18,167
242,68,31,67,16,182
243,67,17,67,16,167
245,66,18,66,17,167
246,65,33,66,16,180
248,52,15,66,16,149
249,51,33,67,17,168
250,66,33,66,17,182
252,66,34,65,19,184
253,66,18,65,19,168
258,65,35,65,17,182
259,67,16,65,17,165
260,68,34,64,18,184
261,51,34,64,18,167
262,52,17,64,18,151
265,65,16,69,16,166
266,64,34,67,18,183
267,67,16,67,18,168
268,51,16,67,18,152
269,67,18,65,19,169
270,51,18,65,19,153
271,67,16,71,12,166
272,67,33,50,16,166
274,65,38,80,17,200
275,68,19,80,17,184
276,71,28,69,16,184
277,65,16,69,16,166
279,81,35,67,15,198
281,68,17,67,15,167
283,66,17,68,16,167
284,51,17,68,16,152
287,66,19,65,17,167
288,68,32,66,17,183
289,67,16,66,17,166
290,66,33,50,16,165
292,65,33,84,16,198
293,66,16,84,16,182
294,66,33,67,17,183
297,66,17,67,16,166
298,67,33,66,18,184
299,67,16,66,18,167
300,67,34,67,16,184
301,67,17,67,16,167
302,67,32,69,15,183
304,66,35,66,17,184
307,67,18,66,16,167
309,66,17,67,16,166
311,67,17,66,17,167
312,66,33,66,16,181
313,67,17,66,16,166
314,67,33,66,18,184
315,66,17,66,18,167
316,66,33,51,16,166
317,67,16,51,16,150
318,66,33,68,15,182
319,66,17,68,15,166
321,67,16,67,17,167
322,51,16,67,17,151
324,68,33,66,17,184
325,65,18,66,17,166
327,67,17,65,19,168
329,68,16,52,15,151
330,66,33,67,16,182
332,65,34,66,18,183
334,52,15,66,18,151
335,66,17,67,18,168
336,67,33,68,15,183
337,64,17,68,15,164
338,66,34,67,17,184
339,68,16,67,17,168
341,69,16,65,17,167
342,52,16,65,17,150
343,65,18,67,17,167
345,66,15,52,16,149
346,65,35,83,16,199
347,67,18,83,16,184
348,67,33,66,18,184
350,52,16,66,18,152
351,51,34,66,18,169
353,66,16,67,16,165
354,66,34,66,16,182
355,68,16,66,16,166
356,66,33,66,16,181
357,68,15,66,16,165
360,66,33,67,16,182
361,64,17,67,16,164
362,66,34,66,17,183
365,66,18,66,18,168
367,51,33,51,16,151
369,68,16,69,15,168
370,66,34,67,16,183
371,68,16,67,16,167
373,68,17,66,17,168
375,66,17,66,17,166
377,65,18,65,18,166
378,66,32,67,18,183
379,68,15,67,18,168
380,66,33,68,17,184
381,67,16,68,17,168
384,67,34,67,17,185
386,52,16,67,17,152
389,67,16,66,17,166
390,67,32,68,16,183
391,67,15,68,16,166
392,52,15,68,16,151
393,66,16,67,16,165
394,66,34,68,15,183
395,66,17,68,15,166
396,68,33,66,17,184
397,66,17,66,17,166
399,66,19,64,18,167
400,68,31,67,17,183
401,67,16,67,17,167
402,66,33,67,17,183
403,67,16,67,17,167
404,64,34,67,16,181
406,67,33,68,15,183
407,67,16,68,15,166
408,67,34,67,15,183
409,66,17,67,15,165
410,67,34,67,26,194
413,51,33,60,4,148
414,67,34,65,18,184
415,66,19,65,18,168
416,67,30,68,18,183
417,78,4,68,18,168
419,68,16,68,16,168
420,65,33,67,16,181
421,57,15,67,16,155
424,68,32,67,16,183
425,66,16,67,16,165
426,67,33,68,17,185
427,65,17,68,17,167
428,65,34,66,17,182
429,66,17,66,17,166
430,67,34,65,18,184
431,67,18,65,18,168
432,68,32,67,17,184
434,51,15,67,17,150
435,67,16,68,16,167
436,65,34,67,16,182
437,66,16,67,16,165
438,67,34,66,18,185
439,67,17,66,18,168
440,51,17,66,18,152
442,50,17,66,18,151
443,66,17,67,17,167
444,66,33,68,15,182
445,68,15,68,15,166
447,68,16,66,17,167
448,67,34,64,19,184
449,66,17,64,19,166
450,68,32,68,16,184
451,65,17,68,16,166
452,66,32,70,14,182
453,66,15,70,14,165
454,64,36,66,16,182
458,70,32,67,16,185
459,65,18,67,16,166
460,66,33,68,15,182
461,66,17,68,15,166
463,68,17,67,17,169
464,50,17,67,17,151
465,67,18,66,17,168
466,68,33,67,15,183
467,66,18,67,15,166
468,67,33,66,18,184
469,68,16,66,18,168
472,67,32,67,15,181
473,50,32,67,15,164
474,66,33,67,17,183
475,67,15,67,17,166
476,65,34,68,17,184
478,67,33,67,16,183
481,66,18,66,16,166
483,70,15,66,16,167
485,66,18,67,15,166
486,66,32,68,16,182
487,65,16,68,16,165
488,66,35,67,19,187
489,66,19,67,19,171
490,67,33,53,29,182
491,51,33,53,29,166
492,50,18,53,29,150
493,52,34,66,15,167
494,67,48,68,16,199
495,71,29,68,16,184
496,53,29,68,16,166
498,66,33,67,16,182
499,62,18,67,16,163
500,70,33,66,16,185
501,68,16,66,16,166
502,66,34,65,19,184
503,66,19,65,19,169
504,67,32,66,19,184
505,66,16,66,19,167
507,67,17,67,18,169
508,65,33,68,18,184
509,68,14,68,18,168
511,69,15,67,34,185
514,68,33,68,16,185
515,67,15,68,16,166
517,62,21,66,16,165
518,67,34,66,16,183
524,66,34,66,20,186
525,66,18,66,20,170
526,68,38,64,31,201
527,67,23,64,31,185
529,56,28,67,16,167
530,66,36,81,16,199
531,71,16,81,16,184
533,58,31,66,17,172
534,67,33,65,17,182
535,63,17,65,17,162
536,81,16,66,17,180
537,70,16,66,17,169
538,66,32,68,17,183
540,65,34,68,16,183
541,65,17,68,16,166
542,66,34,66,18,184
544,51,17,66,18,152
545,68,17,66,16,167
546,68,32,67,18,185
547,67,16,67,18,168
549,67,16,68,16,167
551,66,17,67,17,167
552,67,35,65,17,184
554,51,17,65,17,150
556,51,16,68,17,152
557,66,16,67,17,166
559,66,18,66,17,167
560,68,32,67,16,183
561,68,15,67,16,166
562,52,15,67,16,150
563,67,17,66,17,167
566,67,33,67,17,184
567,66,17,67,17,167
568,66,33,68,15,182
570,66,34,67,16,183
571,67,17,67,16,167
572,67,34,66,16,183
573,50,34,66,16,166
575,66,18,65,17,166
576,67,33,65,17,182
577,66,17,65,17,165
578,66,32,68,17,183
579,67,16,68,17,168
580,65,33,69,16,183
581,66,16,69,16,167
583,66,18,66,18,168
584,68,34,66,16,184
586,69,32,67,16,184
588,66,34,66,16,182
589,67,16,66,16,165
592,67,33,67,32,199
593,82,34,65,18,199
594,66,34,65,18,183
595,66,18,65,18,167
597,67,17,67,15,166
598,50,17,67,15,149
599,65,18,70,15,168
600,65,35,66,18,184
601,67,17,66,18,168
602,67,35,64,17,183
603,53,35,64,17,169
604,70,31,50,18,169
606,66,33,66,18,183
607,69,15,66,18,168
608,64,35,65,17,181
609,66,18,65,17,166
613,67,16,69,16,168
615,66,18,65,18,167
616,69,34,64,17,184
617,67,18,64,17,166
618,69,31,68,15,183
621,67,15,68,16,166
624,68,33,67,14,182
625,65,18,67,14,164
626,68,33,67,16,184
627,67,17,67,16,167
628,66,34,65,18,183
629,68,17,65,18,168
630,67,33,67,16,183
631,65,19,67,16,167
633,66,16,68,16,166
634,65,35,66,16,182
637,67,17,67,16,167
638,68,33,67,17,185
640,66,34,66,16,182
641,66,18,66,16,166
643,67,17,66,18,168
644,67,33,67,16,183
645,68,16,67,16,167
648,66,34,67,16,183
650,67,33,66,17,183
651,67,17,66,17,167
654,67,32,67,18,184
655,51,32,67,18,168
656,66,34,67,16,183
657,67,17,67,16,167
659,66,17,66,34,183
660,67,34,66,16,183
661,68,16,66,16,166
662,67,32,68,16,183
663,67,16,68,16,167
664,50,16,68,16,150
666,66,34,66,18,184
667,66,18,66,18,168
668,68,33,66,17,184
669,54,33,66,17,170
670,67,33,68,15,183
671,68,16,68,15,167
672,50,16,68,15,149
673,50,33,67,17,167
674,66,35,65,17,183
675,66,18,65,17,166
676,68,32,67,16,183
677,65,17,67,16,165
678,67,33,68,16,184
679,67,16,68,16,167
680,65,34,67,15,181
681,67,17,67,15,166
684,68,33,67,16,184
685,67,17,67,16,167
686,67,34,65,17,183
687,66,19,65,17,167
688,67,33,66,16,182
694,66,37,63,17,183
695,66,21,63,17,167
696,71,29,51,17,168
697,54,29,51,17,151
698,66,34,67,17,184
700,63,34,66,17,180
701,67,17,66,17,167
703,66,17,66,16,165
704,67,33,66,19,185
705,67,16,66,19,168
706,66,33,52,17,168
707,67,16,52,17,152
711,68,17,65,17,167
712,52,17,65,17,151
713,53,32,65,17,167
714,68,33,66,17,184
715,82,32,51,17,182
716,65,32,51,17,165
717,51,32,51,17,151
718,65,34,68,17,184
720,66,34,67,17,184
721,66,17,67,17,167
722,51,17,67,17,152
723,68,17,67,15,167
725,68,16,65,18,167
726,67,34,66,15,182
728,67,31,69,15,182
729,65,16,69,15,165
730,65,35,66,18,184
731,66,17,66,18,167
732,66,34,66,17,183
733,66,19,66,17,168
736,66,34,66,17,183
737,69,16,66,17,168
738,66,34,66,17,183
740,51,17,66,17,151
743,66,17,65,18,166
744,66,32,68,15,181
745,67,15,68,15,165
747,67,15,67,18,167
748,65,35,66,18,184
749,66,17,66,18,167
750,51,17,66,18,152
751,65,17,68,15,165
752,67,34,66,18,185
753,67,16,66,18,167
754,66,34,65,18,183
755,69,16,65,18,168
756,52,16,65,18,151
758,66,33,69,15,183
759,66,15,69,15,165
760,65,35,65,17,182
762,68,34,66,15,183
763,69,15,66,15,165
764,54,15,66,15,150
765,66,16,68,16,166
767,63,18,66,17,164
771,67,17,66,18,168
772,66,32,67,18,183
773,68,15,67,18,168
774,65,34,66,19,184
775,66,17,66,19,168
776,66,33,52,17,168
777,67,15,52,17,151
778,67,33,85,16,201
779,68,15,85,16,184
780,66,36,65,18,185
781,67,17,65,18,167
782,52,17,65,18,152
783,51,33,65,18,167
785,66,16,67,16,165
786,65,33,68,16,182
787,68,15,68,16,167
788,65,34,67,16,182
790,67,34,69,13,183
791,65,18,69,13,165
792,68,33,65,18,184
793,66,17,65,18,166
794,67,36,63,18,184
795,51,36,63,18,168
797,66,16,68,16,166
798,65,34,67,17,183
799,67,16,67,17,167
801,68,16,67,16,167
802,68,33,66,18,185
804,67,34,66,18,185
805,66,17,66,18,167
806,67,32,68,16,183
809,67,16,68,15,166
810,66,34,65,18,183
811,68,16,65,18,167
812,52,16,65,18,151
813,66,18,66,15,165
815,65,16,69,15,165
816,65,35,66,17,183
817,67,17,66,17,167
818,66,34,65,17,182
819,66,19,65,17,167
820,69,32,67,16,184
822,66,33,67,15,181
823,68,16,67,15,166
824,65,34,66,18,183
825,67,17,66,18,168
826,50,17,66,18,151
828,67,33,68,15,183
829,65,18,68,15,166
831,68,15,68,15,166
832,51,15,68,15,149
833,68,18,66,18,170
834,68,33,66,17,184
835,65,18,66,17,166
836,68,33,67,16,184
837,66,18,67,16,167
838,66,33,67,17,183
839,51,33,67,17,168
842,67,33,67,15,182
844,67,34,65,17,183
847,51,33,66,17,167
848,67,32,67,17,183
849,65,17,67,17,166
850,65,34,50,17,166
851,67,17,50,17,151
852,66,33,68,16,183
853,68,16,68,16,168
855,67,17,66,18,168
856,50,17,66,18,151
857,66,18,65,17,166
858,68,32,69,14,183
859,67,16,69,14,166
860,66,33,68,16,183
862,65,36,66,15,182
863,66,19,66,15,166
864,50,19,66,15,150
866,68,34,65,18,185
867,67,18,65,18,168
868,66,33,65,17,181
869,67,18,65,17,167
871,69,14,68,16,167
872,65,33,68,15,181
875,64,18,65,19,166
876,68,33,66,17,184
877,66,17,66,17,166
879,66,17,67,18,168
881,68,15,66,16,165
882,66,33,68,16,183
883,68,16,68,16,168
886,66,35,66,17,184
889,66,17,50,16,149
890,68,33,66,17,184
893,67,16,69,16,168
894,50,16,69,16,151
895,67,16,52,15,150
897,66,19,65,16,166
901,50,34,67,16,167
902,65,34,66,17,182
903,65,18,66,17,166
904,68,33,66,16,183
906,67,33,66,19,185
907,67,17,66,19,169
908,66,33,67,16,182
911,66,17,67,16,166
912,66,34,65,36,201
913,68,15,65,36,184
914,67,33,68,15,183
915,67,17,68,15,167
917,64,16,68,17,165
918,65,36,64,18,183
919,85,32,66,18,201
920,68,32,66,18,184
922,51,17,66,18,152
924,64,34,66,17,181
925,67,16,66,17,166
926,66,33,67,17,183
928,52,15,67,17,151
929,67,15,68,17,167
930,51,15,68,17,151
931,65,17,66,35,183
935,68,15,52,15,150
936,51,15,52,15,133
937,63,21,65,18,167
938,67,32,68,16,183
939,67,15,68,16,166
942,65,35,66,17,183
943,83,33,66,16,198
946,68,33,67,16,184
948,66,33,67,17,183
949,67,16,67,17,167
950,50,16,67,17,150
951,65,18,66,17,166
953,66,17,66,17,166
954,67,33,50,18,168
956,50,16,50,18,134
957,67,16,67,18,168
958,66,35,65,18,184
960,50,18,65,18,151
962,67,33,68,16,184
963,68,15,68,16,167
964,50,15,68,16,149
965,67,16,66,18,167
967,66,17,66,16,165
969,66,16,66,18,166
970,50,16,66,18,150
975,66,16,68,17,167
976,66,34,67,16,183
977,68,16,67,16,167
978,68,34,66,18,186
979,67,17,66,18,168
982,51,16,66,17,150
983,66,17,66,17,166
986,51,15,68,15,149
987,67,16,68,15,166
988,66,35,67,16,184
989,65,18,67,16,166
991,66,18,67,15,166
993,66,19,66,16,167
995,68,17,66,16,167
997,67,18,67,16,168
999,66,17,67,17,167
1000,66,34,65,18,183
1001,67,18,65,18,168
1002,67,33,66,16,182
1003,67,17,66,16,166
1004,67,32,67,18,184
1005,68,15,67,18,168
1006,65,34,51,15,165
1007,67,16,51,15,149
1008,66,33,66,19,184
1009,65,17,66,19,167
1011,67,15,68,16,166
1012,51,15,68,16,150
1013,69,14,68,16,167
1014,66,35,66,16,183
1017,65,17,66,18,166
1018,68,33,68,14,183
1019,65,17,68,14,164
1020,66,33,68,16,183
1021,66,17,68,16,167
1025,66,19,65,17,167
1026,68,32,68,15,183
1030,65,35,67,16,183
1031,66,18,67,16,167
1033,66,16,68,17,167
1034,66,36,67,14,183
1035,67,18,67,14,166
1036,67,32,67,17,183
1038,52,16,67,17,152
1039,67,18,65,17,167
1040,67,32,67,16,182
1042,67,33,50,17,167
1044,65,34,66,17,182
1046,67,33,66,18,184
1047,66,17,66,18,167
1048,50,17,66,18,151
1051,67,16,51,17,151
1052,50,16,51,17,134
1054,66,35,66,16,183
1055,67,17,66,16,166
1056,51,17,66,16,150
1057,66,16,68,16,166
1058,67,34,68,14,183
1059,65,18,68,14,165
1060,66,34,66,16,182
1061,66,18,66,16,166
1062,68,34,66,16,184
1063,68,18,66,16,168
1065,66,18,65,19,168
1066,66,34,66,16,182
1067,66,18,66,16,166
1069,52,31,69,15,167
1070,65,35,66,17,183
1071,68,16,66,17,167
1072,66,34,65,18,183
1073,66,18,65,18,167
1074,69,32,68,16,185
1075,65,17,68,16,166
1076,66,33,70,15,184
1077,67,16,70,15,168
1081,67,19,63,18,167
1082,70,31,66,16,183
1083,67,16,66,16,165
1084,66,32,67,19,184
1086,63,34,67,17,181
1087,66,16,67,17,166
1088,66,33,67,18,184
1089,64,17,67,18,166
1090,67,34,68,14,183
1095,66,17,66,17,166
1096,51,17,66,17,151
1097,51,32,51,15,149
1098,67,34,66,17,184
1100,66,32,67,17,182
1101,69,15,67,17,168
1102,51,15,67,17,150
1103,66,16,67,16,165
1105,66,16,67,16,165
1106,67,34,66,17,184
1109,66,17,66,18,167
1111,66,17,67,16,166
1112,66,33,67,18,184
1113,67,16,67,18,168
1114,66,34,68,17,185
1117,66,17,67,17,167
1118,67,35,66,16,184
1119,67,17,66,16,166
1120,51,17,66,16,150
1121,69,15,66,17,167
1122,52,15,66,17,150
1124,66,32,67,19,184
1125,65,16,67,19,167
1126,66,35,51,14,166
1129,66,17,67,19,169
1131,69,14,53,16,152
1132,51,14,53,16,134
1133,69,15,67,17,168
1134,67,35,65,18,185
1135,67,16,65,18,166
1136,53,16,65,18,152
1137,65,17,67,16,165
1138,67,33,67,17,184
1140,65,34,65,18,182
1141,68,16,65,18,167
1143,66,17,66,16,165
1144,67,32,68,16,183
1147,67,16,67,16,166
1148,66,34,66,16,182
1150,68,33,68,16,185
