序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,65,31,119,15,230
2,56,34,85,15,190
3,83,34,66,17,200
5,63,17,66,17,163
6,84,18,66,16,184
7,67,18,66,16,167
9,68,15,66,18,167
11,50,34,65,21,170
12,66,32,67,17,182
13,65,16,67,17,165
14,66,33,51,18,168
15,67,15,51,18,151
16,65,34,67,16,182
17,70,13,67,16,166
18,67,35,99,19,220
19,66,18,99,19,202
22,67,33,53,14,167
23,83,34,66,18,201
24,65,34,66,18,183
25,68,16,66,18,168
26,67,33,69,15,184
27,51,33,69,15,168
30,66,36,81,19,202
33,67,17,68,16,168
34,51,17,68,16,152
35,50,33,51,14,148
37,66,19,64,17,166
39,52,30,70,16,168
40,51,14,70,16,151
43,65,19,66,16,166
44,70,29,105,15,219
45,68,13,105,15,201
46,52,13,105,15,185
47,67,18,83,16,184
49,66,16,51,16,149
51,66,20,81,16,183
52,68,31,66,16,181
53,67,16,66,16,165
54,67,32,69,15,183
56,81,16,100,18,215
58,66,35,65,18,184
60,69,31,52,18,170
61,66,16,52,18,152
62,66,34,68,15,183
63,102,18,65,15,200
64,65,36,65,15,181
65,68,18,65,15,166
67,52,32,98,17,199
68,68,33,65,17,183
69,65,18,65,17,165
70,65,33,65,17,180
71,65,18,65,17,165
72,66,32,71,12,181
73,67,16,71,12,166
75,67,16,69,19,171
76,65,38,95,17,215
77,66,21,95,17,199
79,85,33,66,16,200
81,71,14,66,16,167
82,79,16,68,19,182
83,67,16,68,19,170
84,64,35,67,19,185
88,51,17,53,14,135
89,70,15,67,17,169
90,52,15,67,17,151
92,53,14,66,19,152
93,66,16,65,17,164
94,67,32,100,16,215
96,66,33,67,16,182
97,67,14,67,16,164
98,65,35,66,17,183
100,68,32,69,15,184
101,67,14,69,15,165
102,83,18,68,16,185
103,66,18,68,16,168
104,83,18,66,17,184
105,65,18,66,17,166
106,69,33,85,13,200
108,50,18,85,13,166
109,67,17,52,13,149
111,68,15,134,22,239
112,65,33,67,16,181
113,69,13,67,16,165
114,82,18,66,22,188
115,65,18,66,22,171
116,68,32,103,13,216
117,80,34,69,13,196
118,83,18,69,13,183
120,66,32,69,15,182
122,86,17,98,15,216
124,69,32,100,17,218
125,60,19,100,17,196
126,69,31,69,17,186
128,63,35,51,17,166
129,69,16,51,17,153
130,66,34,81,17,198
131,66,19,81,17,183
132,69,34,64,17,184
134,51,17,64,17,149
135,53,31,69,15,168
136,81,17,68,16,182
138,64,36,66,15,181
140,84,17,67,15,183
142,84,18,66,16,184
143,67,18,66,16,167
144,66,33,66,17,182
146,67,33,65,17,182
148,66,33,66,18,183
149,67,17,66,18,168
151,68,15,52,15,150
152,65,34,66,18,183
153,83,33,67,18,201
154,66,33,67,18,184
157,67,16,118,16,217
158,66,34,84,16,200
159,66,16,84,16,182
160,85,15,67,16,183
161,68,15,67,16,166
162,52,15,67,16,150
163,100,16,68,17,201
164,84,16,68,17,185
165,66,16,68,17,167
166,67,35,65,17,184
168,67,33,66,16,182
169,84,32,66,15,197
170,68,32,66,15,181
171,84,34,67,16,201
172,65,34,67,16,182
173,66,17,67,16,166
174,66,32,67,17,182
175,96,20,65,18,199
177,64,20,65,18,167
178,83,16,68,17,184
180,51,16,68,17,152
181,69,16,52,16,153
182,65,35,83,17,200
183,67,17,83,17,184
184,68,33,67,16,184
185,68,16,67,16,167
188,83,17,66,17,183
189,66,17,66,17,166
192,67,34,66,17,184
193,67,16,66,17,166
195,67,17,67,16,167
196,51,17,67,16,151
197,67,15,67,17,166
198,66,35,65,16,182
199,66,18,65,16,165
200,67,32,68,14,181
203,67,16,67,17,167
204,65,35,66,17,183
205,65,19,66,17,167
206,68,32,101,17,218
207,65,18,101,17,201
208,67,34,67,17,185
209,68,17,67,17,169
210,66,32,67,19,184
212,51,15,67,19,152
213,67,17,66,17,167
215,67,15,67,16,165
216,67,34,67,17,185
217,68,15,67,17,167
218,66,33,67,15,181
220,67,34,67,15,183
221,64,18,67,15,164
225,66,19,67,16,168
226,67,33,66,16,182
228,67,34,66,18,185
229,70,16,66,18,170
230,51,16,66,18,151
231,68,16,67,16,167
232,66,34,67,15,182
233,64,18,67,15,164
234,66,33,66,18,183
236,67,34,65,18,184
237,85,32,68,15,200
238,67,32,68,15,182
239,64,17,68,15,164
240,66,33,69,16,184
242,83,17,117,17,234
243,68,17,117,17,219
245,50,34,83,17,184
246,69,32,68,15,184
248,66,33,67,18,184
249,51,33,67,18,169
250,83,17,65,17,182
252,68,32,68,15,183
253,52,32,68,15,167
258,68,32,50,17,167
259,65,17,50,17,149
260,67,33,84,17,201
261,68,15,84,17,184
262,65,34,103,12,214
265,64,17,71,12,164
266,66,35,67,16,184
267,84,36,65,15,200
268,67,36,65,15,183
269,52,36,65,15,168
270,71,31,100,16,218
271,65,19,100,16,200
272,67,34,66,16,183
274,65,30,52,15,162
275,68,15,52,15,150
276,64,36,82,16,198
277,66,18,82,16,182
279,67,15,67,17,166
281,66,17,102,16,201
283,82,35,68,14,199
284,67,35,68,14,184
287,85,34,65,17,201
288,85,18,65,17,185
289,68,18,65,17,168
290,68,31,66,17,182
292,65,34,67,15,181
293,66,17,67,15,165
294,65,32,67,17,181
297,66,18,65,18,167
298,67,32,65,19,183
299,65,17,65,19,166
300,67,33,68,16,184
301,67,16,68,16,167
302,65,32,52,18,167
304,84,17,83,18,202
307,66,18,67,16,167
309,65,18,69,14,166
311,67,18,83,16,184
312,67,34,65,15,181
313,69,18,65,15,167
314,69,32,68,16,185
315,52,32,68,16,168
316,83,16,66,17,182
317,67,16,66,17,166
318,65,35,65,16,181
319,66,20,65,16,167
321,67,15,67,16,165
322,66,34,66,17,183
324,65,33,68,15,181
325,65,17,68,15,165
327,66,17,101,15,199
329,67,18,66,15,166
330,68,32,67,18,185
332,83,18,66,17,184
334,66,33,66,17,182
335,84,33,66,18,201
336,67,33,66,18,184
337,51,33,66,18,168
338,51,15,66,18,150
339,68,16,51,17,152
341,65,16,68,17,166
342,66,35,66,17,184
343,67,17,66,17,167
345,51,33,66,16,166
346,68,33,67,17,185
347,67,16,67,17,167
348,66,33,67,15,181
350,66,34,66,17,183
351,83,33,66,17,199
353,67,16,66,17,166
354,67,33,66,18,184
355,66,18,66,18,168
356,66,33,51,15,165
357,66,16,51,15,148
360,66,33,69,16,184
361,67,15,69,16,167
362,99,36,65,16,216
365,66,18,65,16,165
367,69,18,80,17,184
369,52,31,66,16,165
370,65,34,66,17,182
371,65,18,66,17,166
373,82,34,65,18,199
375,66,18,65,18,167
377,68,16,66,19,169
378,51,16,66,19,152
379,83,34,68,15,200
380,65,34,68,15,182
381,66,16,68,15,165
384,53,15,68,17,153
386,68,34,65,19,186
389,69,17,65,17,168
390,68,31,101,18,218
391,53,31,101,18,203
392,84,15,101,17,217
393,67,15,101,17,200
394,82,17,84,15,198
395,66,17,84,15,182
396,68,33,51,15,167
397,65,17,51,15,148
399,68,16,83,17,184
400,51,16,83,17,167
401,68,15,68,15,166
402,51,15,68,15,149
403,99,17,66,16,198
404,83,17,66,16,182
406,68,33,65,19,185
407,66,18,65,19,168
408,67,33,51,14,165
409,65,18,51,14,148
410,66,32,85,16,199
413,69,14,68,17,168
414,51,14,68,17,150
415,66,18,66,18,168
416,85,16,67,15,183
417,82,33,67,17,199
419,51,33,67,17,168
420,100,33,68,16,217
421,67,16,67,16,166
424,67,34,66,19,186
425,66,17,66,19,168
426,67,34,67,14,182
427,52,34,67,14,167
428,50,18,67,14,149
429,67,16,66,17,166
430,85,16,65,17,183
431,69,16,65,17,167
432,81,17,68,16,182
434,66,34,102,14,216
435,64,17,102,14,197
436,65,34,68,14,181
437,68,17,68,14,167
438,51,17,68,14,150
439,51,34,65,18,168
440,82,20,64,18,184
442,68,31,51,15,165
443,52,31,51,15,149
444,83,15,67,16,181
445,69,15,67,16,167
447,68,15,69,16,168
448,83,17,66,17,183
449,65,17,66,17,165
450,67,35,82,17,201
451,65,19,82,17,183
452,69,31,68,16,184
453,68,15,68,16,167
454,51,15,68,16,150
458,68,33,66,19,186
459,51,33,66,19,169
460,66,35,50,16,167
461,66,19,50,16,151
463,52,31,67,17,167
464,66,35,67,17,185
465,69,16,67,17,169
466,50,16,67,17,150
467,70,14,66,19,169
468,67,35,66,17,185
469,65,18,66,17,166
472,66,35,67,16,184
473,68,16,67,16,167
474,66,34,67,17,184
475,66,17,67,17,167
476,69,33,65,19,186
478,67,34,66,15,182
481,69,14,68,17,168
483,68,16,50,15,149
485,64,18,66,16,164
486,68,32,101,16,217
487,66,15,101,16,198
488,65,34,67,16,182
489,50,34,67,16,167
490,66,34,64,20,184
491,65,18,64,20,167
492,84,17,68,16,185
493,67,17,68,16,168
494,67,31,53,17,168
495,67,15,53,17,152
496,64,37,66,16,183
498,68,33,66,17,184
499,68,17,66,17,168
500,53,17,66,17,153
501,83,33,66,17,199
502,66,33,66,17,182
503,66,17,66,17,166
504,83,16,66,17,182
505,67,16,66,17,166
507,68,15,66,17,166
508,66,33,67,17,183
509,82,33,67,16,198
511,65,16,67,16,164
514,67,33,66,19,185
515,67,16,66,19,168
517,50,34,67,16,167
518,67,32,68,17,184
524,51,17,51,13,132
525,84,29,102,17,232
