序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,57,31,85,18,191
3,51,31,85,18,185
4,65,34,69,15,183
5,66,17,69,15,167
7,65,19,65,18,167
8,69,34,100,15,218
9,86,31,69,15,201
11,84,33,51,16,184
12,65,33,51,16,165
13,67,15,51,16,149
14,64,36,81,17,198
16,84,16,67,18,185
17,66,16,67,18,167
20,81,17,76,15,189
21,66,17,76,15,174
22,112,31,79,20,242
23,66,27,64,16,173
24,77,31,79,20,207
25,62,31,79,20,192
26,76,33,83,15,207
27,58,33,83,15,189
30,66,33,65,19,183
31,64,20,65,19,168
33,67,15,68,18,168
35,71,14,67,17,169
36,65,35,66,17,183
39,67,14,51,16,148
40,53,14,51,16,134
41,65,17,67,16,165
42,66,33,67,16,182
43,65,16,67,16,164
44,51,16,67,16,150
45,67,17,67,15,166
46,67,33,68,15,183
47,83,34,65,17,199
48,67,34,65,17,183
49,66,18,65,17,166
50,67,34,65,15,181
52,68,31,67,18,184
53,52,31,67,18,168
55,67,17,67,16,167
56,65,33,101,17,216
57,65,18,101,17,201
58,67,34,67,17,185
59,68,16,67,17,168
61,52,34,66,16,168
64,67,33,133,17,250
66,50,16,133,17,216
67,66,17,68,15,166
68,66,33,67,17,183
70,66,35,67,15,183
71,50,35,67,15,167
73,51,32,67,16,166
74,67,35,66,18,186
75,66,18,66,18,168
76,67,32,99,18,216
77,52,32,99,18,201
78,67,34,65,18,184
80,66,32,51,25,174
81,51,32,51,25,159
83,68,15,118,16,217
86,51,25,75,16,167
87,58,13,129,19,219
89,66,18,83,19,186
90,59,32,104,16,211
91,62,16,104,16,198
92,65,35,69,16,185
94,67,35,66,16,184
95,67,19,66,16,168
97,68,18,97,16,199
100,66,32,64,20,182
101,66,16,64,20,166
102,64,33,51,18,166
103,81,31,68,18,198
106,64,38,64,18,184
107,66,18,64,18,166
108,51,18,64,18,151
109,53,30,69,14,166
110,68,34,65,17,184
111,66,16,65,17,164
112,64,35,81,18,198
115,51,30,51,18,150
117,83,33,66,17,199
118,66,33,66,17,182
119,67,18,66,17,168
120,51,18,66,17,152
121,52,33,50,16,151
123,84,33,68,16,201
127,50,34,50,16,150
128,67,34,65,17,183
129,66,18,65,17,166
130,68,32,66,17,183
131,67,16,66,17,166
132,50,16,66,17,149
133,66,17,66,18,167
135,66,16,51,18,151
136,66,33,68,16,183
137,67,16,68,16,167
138,50,16,68,16,150
140,51,18,83,15,167
141,52,32,66,17,167
142,68,34,66,16,184
143,66,18,66,16,166
144,66,32,103,14,215
146,66,34,69,14,183
151,68,18,64,17,167
152,69,31,66,16,182
153,53,31,66,16,166
154,67,33,67,18,185
156,64,33,52,15,164
157,67,16,52,15,150
158,66,34,67,15,182
159,66,18,67,15,166
161,68,15,66,18,167
162,52,15,66,18,151
163,51,34,66,17,168
164,67,32,69,17,185
165,64,17,69,17,167
166,84,16,52,14,166
167,66,16,52,14,148
169,51,35,65,18,169
170,51,18,65,18,152
171,51,31,52,16,150
172,52,14,52,16,134
173,66,17,66,16,165
175,66,16,118,15,215
176,52,16,118,15,201
177,51,32,86,15,184
181,85,33,65,19,202
182,68,33,65,19,185
183,70,15,65,19,169
185,51,33,67,17,168
186,82,16,68,16,182
189,67,16,67,16,166
190,67,33,101,16,217
191,68,16,101,16,201
192,52,16,101,16,185
193,65,18,67,16,166
194,67,33,100,16,216
196,50,17,100,16,183
198,67,32,66,18,183
199,67,16,66,18,167
201,67,16,101,15,199
203,66,16,69,15,166
204,84,16,67,16,183
205,66,16,67,16,165
206,66,35,98,19,218
207,67,18,98,19,202
208,69,32,66,19,186
209,66,17,66,19,168
210,67,33,52,15,167
211,83,33,67,17,200
212,65,33,67,17,182
214,85,15,66,19,185
216,52,15,66,19,152
220,66,35,67,16,184
221,68,16,67,16,167
223,68,14,67,17,166
224,52,14,67,17,150
225,65,18,66,18,167
226,67,31,68,32,198
228,52,15,68,32,167
229,66,18,101,16,201
231,68,15,68,16,167
232,68,32,68,17,185
234,65,36,99,18,218
235,65,18,99,18,200
237,68,33,52,17,170
239,67,16,52,17,152
241,65,18,66,17,166
242,67,35,81,17,200
243,68,17,81,17,183
245,53,31,85,17,186
246,66,34,51,17,168
247,65,17,51,17,150
249,82,35,64,18,199
251,68,17,64,18,167
254,66,33,70,16,185
255,66,15,70,16,167
256,64,34,52,15,165
257,66,16,52,15,149
258,67,36,65,16,184
260,51,19,65,16,151
263,68,16,101,16,201
264,65,33,68,16,182
265,65,17,68,16,166
267,66,17,66,17,166
269,67,18,66,16,167
270,68,32,66,17,183
271,67,16,66,17,166
272,66,34,66,18,184
274,66,32,67,18,183
277,66,17,66,17,166
278,84,15,68,16,183
280,52,15,68,16,151
281,68,15,51,16,150
282,83,18,67,14,182
283,65,18,67,14,164
284,84,16,68,16,184
285,66,16,68,16,166
289,65,19,83,17,184
290,68,32,68,14,182
