序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,66,18,83,16,183
3,68,35,64,17,184
4,66,19,64,17,166
5,51,19,64,17,151
7,66,33,67,16,182
8,83,33,50,17,183
9,64,33,50,17,164
11,66,34,83,16,199
12,68,15,83,16,182
13,52,15,83,16,166
14,66,17,66,17,166
16,64,15,52,17,148
17,64,35,67,16,182
20,50,34,83,18,185
21,52,17,83,18,170
22,66,17,68,15,166
23,67,33,84,17,201
24,66,17,84,17,184
25,66,35,66,17,184
26,85,31,52,16,184
27,68,31,52,16,167
30,67,17,67,16,167
31,66,33,83,17,199
33,52,16,83,17,168
35,83,15,102,16,216
36,81,35,67,16,199
39,66,35,66,17,184
40,50,35,66,17,168
41,52,18,66,17,153
42,52,32,66,18,168
43,67,34,82,17,200
44,66,18,82,17,183
45,66,32,67,16,181
46,68,15,67,16,166
47,51,15,67,16,149
48,68,17,64,19,168
49,67,32,51,16,166
50,65,17,51,16,149
52,65,16,68,16,165
53,64,35,66,18,183
55,51,16,66,18,151
56,84,33,83,18,218
57,68,33,83,18,202
58,65,17,83,18,183
59,66,33,68,16,183
61,51,15,68,16,150
64,83,32,51,17,183
66,51,32,51,17,151
67,66,33,68,17,184
68,68,15,68,17,168
70,49,35,66,16,166
71,51,17,66,16,150
73,85,16,83,18,202
74,67,16,83,18,184
75,100,33,84,15,232
76,66,18,117,15,216
77,67,33,84,15,199
78,50,33,84,15,182
80,67,18,65,18,168
81,67,33,50,16,166
83,67,32,67,17,183
86,50,34,84,15,183
87,50,16,84,15,165
89,67,33,67,17,184
90,66,16,67,17,166
91,66,33,67,18,184
92,67,15,67,18,167
94,67,16,51,15,149
95,51,16,51,15,133
97,51,16,67,17,151
100,68,15,134,17,234
101,67,33,66,17,183
102,66,16,66,17,165
103,51,16,66,17,150
106,67,15,52,16,150
107,51,15,52,16,134
108,83,33,66,18,200
109,67,33,66,18,184
110,50,33,66,18,167
111,52,16,66,18,152
112,88,29,67,18,202
115,66,34,66,17,183
117,81,15,100,16,212
118,68,15,100,16,199
119,52,15,100,16,183
120,67,15,67,16,165
121,66,34,82,17,199
123,50,17,82,17,166
127,67,32,51,18,168
128,64,17,51,18,150
129,66,34,66,18,184
130,69,15,66,18,168
131,51,15,66,18,150
132,51,35,82,16,184
133,51,18,82,16,167
135,84,16,68,16,184
136,67,16,68,16,167
137,65,33,51,15,164
