序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,161,16,151,15,343
3,65,34,135,15,249
4,66,17,135,15,233
5,66,34,66,16,182
7,68,33,151,15,267
8,133,19,83,15,250
9,218,15,100,17,350
11,82,19,83,15,199
12,65,19,83,15,182
13,134,32,100,17,283
14,51,32,51,15,149
16,85,32,100,17,234
17,83,15,100,17,215
20,82,35,84,16,217
21,149,18,66,16,249
22,66,17,84,16,183
23,68,32,52,16,168
24,84,35,66,16,201
25,67,35,66,16,184
26,66,18,66,16,166
27,67,33,182,17,299
30,172,44,135,15,366
31,99,34,166,16,315
33,66,34,166,16,282
35,67,21,145,16,249
36,116,34,67,16,233
39,132,34,66,18,250
40,61,17,67,16,161
41,66,33,135,17,251
42,82,34,66,18,200
43,67,34,66,18,185
44,50,34,66,18,168
45,50,17,66,18,151
46,182,35,66,15,298
47,118,17,133,15,283
48,118,32,101,15,266
49,66,35,133,15,249
50,68,17,133,15,233
52,69,15,101,15,200
53,102,32,83,17,234
55,67,32,83,17,199
56,65,17,83,17,182
57,150,17,101,17,285
58,98,18,101,14,231
59,99,33,101,17,250
61,67,33,101,17,218
64,101,18,65,16,200
66,85,33,115,17,250
67,68,33,115,17,233
68,85,32,83,17,217
70,117,33,200,17,367
71,65,34,150,17,266
73,115,17,84,17,233
74,149,32,68,17,266
75,83,17,84,17,201
76,67,17,84,17,185
77,83,17,100,17,217
78,84,32,68,17,201
80,51,32,68,17,168
81,66,35,66,17,184
83,67,33,50,16,166
86,100,16,83,17,216
87,83,16,83,17,199
89,84,15,101,17,217
90,67,15,101,17,200
91,151,16,84,16,267
92,67,16,99,18,200
94,148,35,65,18,266
95,101,32,52,16,201
97,67,32,52,16,167
100,199,16,135,16,366
101,67,33,83,16,199
102,50,33,83,16,182
103,52,16,83,16,167
106,66,16,85,16,183
107,50,16,85,16,167
108,101,15,84,18,218
109,85,15,84,18,202
110,82,35,132,17,266
111,85,16,132,17,250
112,68,16,132,17,233
115,67,35,65,17,184
117,67,33,83,17,200
118,85,32,51,17,185
119,84,16,51,17,168
120,83,35,200,16,334
121,82,18,200,16,316
123,67,33,66,17,183
127,65,34,249,19,367
128,66,17,249,19,351
129,133,34,66,16,249
130,68,15,102,15,200
131,66,35,133,16,250
132,84,34,66,16,200
133,101,33,199,17,350
135,69,33,199,17,318
136,84,33,82,19,218
137,133,34,166,17,350
138,84,33,68,15,200
140,83,34,166,17,300
141,66,34,166,17,283
142,51,34,166,17,268
143,82,19,82,16,199
144,66,19,82,16,183
146,52,32,167,17,268
151,83,17,67,17,184
152,66,17,67,17,167
153,67,33,284,16,400
154,83,34,67,17,201
156,67,17,67,17,168
157,67,33,51,16,167
158,67,16,51,16,150
159,51,16,51,16,134
161,67,33,99,17,216
162,67,16,99,17,199
163,51,16,99,17,183
164,100,16,84,16,216
165,67,32,84,16,199
166,82,33,102,17,234
167,99,34,68,17,218
169,150,17,166,17,350
170,66,17,68,17,168
171,84,16,52,16,168
172,101,17,166,17,301
173,51,16,52,16,135
175,85,16,66,17,184
176,68,16,66,17,167
177,68,33,100,17,218
181,66,33,351,15,465
182,83,34,167,15,299
183,66,34,167,15,282
185,133,34,67,15,249
186,83,33,66,18,200
189,100,32,185,15,332
190,83,32,185,15,315
191,67,32,185,15,299
192,50,32,185,15,282
193,66,35,65,16,182
194,84,33,117,15,249
196,67,18,117,15,217
198,67,15,267,18,367
199,65,34,200,16,315
201,66,33,200,18,317
