序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,81,18,66,19,184
3,65,18,66,19,168
4,68,50,182,18,318
5,114,35,66,17,232
7,103,16,66,17,202
8,66,35,66,17,184
9,84,32,64,19,199
11,51,32,64,19,166
12,83,18,65,18,184
13,82,49,117,17,265
14,66,49,117,17,249
16,83,34,234,15,366
17,67,34,234,15,350
20,87,16,84,34,221
21,68,16,84,34,202
22,118,18,65,17,218
23,66,17,100,17,200
24,83,18,65,17,183
25,66,18,65,17,166
26,50,18,65,17,150
27,52,50,66,15,183
30,82,18,65,18,183
31,66,18,65,18,167
33,66,15,52,15,148
35,83,33,51,17,184
36,65,33,51,17,166
39,67,33,167,17,284
40,84,17,67,17,185
41,66,17,67,17,167
42,51,17,67,17,152
43,65,18,100,17,200
44,68,34,66,17,185
45,67,17,66,17,167
46,67,32,51,17,167
47,52,32,51,17,152
48,66,34,66,17,183
49,67,16,66,17,166
50,66,34,83,16,199
52,100,33,151,16,300
53,65,17,184,16,282
55,100,16,82,18,216
56,49,16,151,16,232
57,68,16,82,18,184
58,84,33,67,16,200
59,82,18,67,16,183
61,66,16,67,21,170
64,68,33,134,16,251
66,67,34,132,17,250
67,72,13,132,17,234
68,117,16,83,33,249
70,84,16,83,33,216
71,79,34,82,35,230
73,101,16,85,15,217
74,116,33,69,15,233
75,99,33,69,15,216
76,66,50,69,15,200
77,67,33,69,15,184
78,82,35,66,17,200
80,66,19,66,17,168
81,134,17,154,13,318
83,69,15,118,15,217
86,68,33,121,13,235
87,64,18,121,13,216
89,101,15,55,13,184
90,84,15,55,13,167
91,69,15,55,13,152
92,51,15,55,13,134
94,65,35,83,16,199
95,133,15,52,33,233
97,67,17,84,33,201
100,65,34,68,15,182
101,67,16,68,15,166
102,84,33,67,32,216
103,67,33,67,32,199
106,101,49,83,17,250
107,83,49,83,17,232
108,68,49,83,17,217
109,117,33,134,16,300
110,100,33,134,16,283
111,101,17,134,16,268
112,83,17,134,16,250
115,83,33,85,16,217
117,66,16,85,16,183
118,65,34,100,17,216
119,68,16,100,17,201
120,134,33,118,15,300
121,85,32,151,15,283
123,67,16,151,15,249
127,83,32,52,15,182
128,67,32,52,15,166
129,50,32,52,15,149
130,66,34,66,18,184
131,101,15,69,16,201
132,84,15,69,16,184
133,133,18,81,18,250
135,82,36,81,18,217
136,66,36,81,18,201
137,66,18,81,18,183
138,85,15,135,16,251
140,84,18,65,17,184
141,66,18,65,17,166
142,81,18,83,16,198
143,83,32,167,18,300
144,50,18,83,16,167
146,65,35,67,17,184
151,117,33,117,17,284
152,67,32,99,17,215
153,134,16,83,17,250
154,100,34,83,17,234
156,65,34,83,17,199
157,66,16,83,17,182
158,116,17,68,16,217
159,83,34,68,16,201
161,99,17,200,16,332
162,66,34,200,16,316
163,67,17,200,16,300
164,51,17,200,16,284
165,67,18,100,15,200
166,68,33,67,15,183
167,67,17,67,15,166
169,83,35,118,14,250
170,65,35,118,14,232
171,84,33,66,19,202
172,67,33,66,19,185
173,50,33,66,19,168
175,66,17,52,14,149
176,66,33,68,15,182
177,84,33,101,16,234
181,100,18,132,18,268
182,68,33,132,18,251
183,64,18,132,18,232
185,67,17,99,18,201
186,66,33,133,17,249
189,67,16,117,16,216
190,83,16,67,17,183
191,83,33,51,16,183
192,84,15,51,16,166
193,67,15,51,16,149
194,100,33,201,16,350
196,67,33,201,16,317
198,51,16,201,16,284
199,101,16,168,16,301
201,83,33,101,16,233
203,67,16,101,16,200
204,66,34,300,17,417
205,66,17,300,17,400
206,67,33,68,16,184
207,50,33,68,16,167
208,67,34,50,16,167
209,100,18,65,18,201
210,67,34,65,18,184
211,85,32,51,32,200
212,50,18,65,18,151
214,149,18,83,16,266
216,83,32,84,17,216
220,68,32,101,15,216
221,66,16,101,15,198
223,84,33,67,32,216
224,66,33,67,32,198
225,100,17,100,15,232
226,51,16,67,32,166
228,82,18,67,15,182
229,65,18,67,15,165
231,82,18,82,17,199
232,83,17,300,16,416
234,67,32,84,17,200
235,52,32,84,17,185
237,117,33,167,16,333
239,85,33,167,16,301
241,67,17,167,16,267
242,51,17,167,16,251
243,51,50,251,32,384
245,82,19,83,16,200
246,65,19,83,16,183
247,133,18,65,18,234
249,66,18,98,18,200
251,65,18,65,18,166
254,98,35,66,17,216
255,67,16,69,32,184
256,65,35,66,17,183
257,101,17,65,16,199
258,67,34,65,16,182
260,52,17,65,16,150
263,49,33,51,15,148
264,81,18,67,15,181
265,85,32,68,16,201
267,67,15,68,16,166
269,67,18,67,16,168
270,67,33,84,16,200
271,83,34,181,19,317
272,102,32,50,17,201
274,67,32,50,17,166
277,84,33,82,19,218
278,166,34,233,17,450
280,50,17,82,19,168
281,116,34,233,17,400
282,67,33,132,18,250
283,51,33,132,18,234
284,101,33,65,18,217
285,66,19,233,17,335
289,101,16,84,17,218
290,98,35,166,17,316
293,65,17,166,17,265
294,101,32,100,17,250
295,85,32,100,17,234
296,69,32,100,17,218
297,83,34,66,17,200
298,66,34,66,17,183
299,50,34,66,17,167
301,68,16,99,17,200
302,84,16,100,17,217
303,101,16,67,17,201
306,83,16,51,16,166
309,100,16,51,15,182
310,84,16,51,15,166
311,116,18,50,33,217
312,100,18,50,33,201
313,101,15,100,18,234
314,66,18,50,33,167
315,67,15,100,18,200
318,54,14,149,17,234
319,83,50,66,17,216
320,184,17,200,16,417
321,79,18,66,17,180
322,132,17,68,18,235
324,116,17,200,16,349
325,99,17,200,16,332
326,67,17,68,18,170
327,66,17,200,16,299
328,85,33,83,15,216
329,67,33,83,15,198
331,116,35,66,16,233
333,97,19,66,16,198
334,67,35,66,16,184
335,115,34,134,15,298
337,52,32,68,16,168
339,85,34,100,15,234
343,99,20,65,17,201
344,66,15,119,17,217
345,65,20,65,17,167
346,100,32,100,18,250
347,133,17,66,18,234
348,68,32,100,18,218
350,65,34,66,18,183
351,149,34,84,15,282
354,68,32,118,15,233
355,51,32,118,15,216
358,66,33,231,18,348
360,83,17,69,16,185
362,99,36,65,18,218
365,86,31,52,31,200
366,69,31,52,31,183
367,67,15,52,31,165
369,66,17,64,18,165
372,52,31,85,17,185
373,117,34,66,17,234
374,82,18,66,17,183
375,82,34,66,17,199
376,168,33,166,17,384
377,51,34,66,17,168
378,53,17,66,17,153
381,66,17,99,18,200
382,66,33,166,17,282
385,50,33,102,16,201
386,83,16,69,16,184
390,68,34,66,16,184
393,67,15,51,17,150
394,50,15,51,17,133
397,66,17,101,16,200
398,135,34,165,17,351
401,84,34,165,17,300
402,83,18,165,17,283
403,63,18,165,17,263
404,116,17,65,17,215
405,82,18,82,17,199
406,65,18,82,17,182
407,183,34,183,16,416
409,66,17,132,17,232
410,68,32,68,32,200
412,116,17,183,16,332
413,66,17,267,34,384
415,66,17,183,16,282
416,68,32,68,16,184
417,83,34,167,34,318
418,66,34,167,34,301
419,117,33,301,16,467
420,66,34,233,18,351
421,68,17,233,18,336
422,68,33,301,16,418
424,83,18,166,18,285
425,100,16,152,15,283
427,67,16,152,15,250
429,118,32,52,15,217
430,66,34,167,16,283
431,84,32,52,15,183
433,50,32,52,15,149
434,118,15,133,17,283
435,50,34,82,19,185
437,152,32,150,17,351
438,52,15,133,17,217
439,66,17,100,17,200
442,68,32,150,17,267
444,51,16,150,17,234
445,51,33,67,17,168
446,65,34,133,17,249
447,116,34,66,17,233
448,67,33,67,16,183
450,67,34,66,17,184
451,50,34,66,17,167
453,83,33,51,16,183
456,83,17,83,16,199
457,84,33,133,17,267
460,51,16,133,17,217
461,66,17,67,16,166
462,83,16,67,17,183
463,82,34,83,33,232
464,66,34,83,33,216
467,83,50,84,16,233
468,100,17,84,16,217
469,51,50,84,16,201
470,66,17,84,16,183
471,135,16,133,16,300
472,83,35,82,17,217
473,101,16,133,16,266
474,85,16,133,16,250
475,68,16,133,16,233
476,68,33,67,33,201
477,117,34,100,18,269
478,168,33,101,32,334
479,82,34,100,18,234
480,66,34,100,18,218
482,167,34,65,18,284
483,115,34,217,16,382
484,67,33,101,32,233
485,50,33,101,32,216
486,100,34,65,18,217
488,67,34,65,18,184
490,68,33,83,17,201
492,82,35,83,17,217
493,64,35,83,17,199
494,98,18,67,16,199
495,68,33,67,16,184
497,68,17,66,17,168
499,67,16,101,15,199
500,85,16,68,15,184
502,66,34,67,17,184
503,66,17,67,17,167
504,67,34,100,15,216
506,83,18,82,16,199
508,134,31,68,16,249
509,119,31,68,16,234
511,85,31,68,16,200
514,83,18,67,16,184
515,67,18,67,16,168
516,66,33,99,18,216
517,67,17,99,18,201
518,185,15,67,17,284
519,67,18,83,15,183
523,67,34,66,33,200
524,83,15,67,17,182
525,67,15,67,17,166
526,132,17,168,17,334
527,67,33,83,17,200
528,84,33,168,17,302
529,149,35,67,16,267
531,66,17,68,15,166
532,102,35,67,16,220
533,83,35,67,16,201
534,67,35,67,16,185
536,118,17,114,18,267
538,50,17,149,18,234
539,68,17,114,18,217
541,52,33,81,18,184
542,51,17,81,18,167
544,65,34,183,17,299
545,65,18,183,17,283
546,66,33,133,17,249
548,150,17,67,16,250
552,83,17,67,16,183
553,151,32,100,17,300
554,50,17,67,16,150
555,83,34,65,17,199
556,66,34,65,17,182
558,132,35,100,15,282
559,51,32,100,17,200
560,116,18,100,15,249
563,66,18,100,15,199
565,51,32,68,15,166
566,101,34,200,17,352
