序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,74,32,134,16,256
2,110,34,184,15,343
3,65,34,51,16,166
5,100,33,68,15,216
6,67,17,184,15,283
7,85,16,68,15,184
9,51,16,68,15,150
11,101,32,66,16,215
12,84,32,66,16,198
13,68,32,66,16,182
14,51,32,66,16,165
15,67,34,83,17,201
16,85,32,68,15,200
17,66,32,68,15,181
18,68,15,68,15,166
19,51,15,68,15,149
22,83,32,52,16,183
23,68,32,52,16,168
24,52,32,52,16,152
25,102,33,121,29,285
26,101,16,121,29,267
27,100,33,67,21,221
30,51,33,67,21,172
33,66,34,284,15,399
34,84,21,61,17,183
35,67,21,61,17,166
37,55,44,84,17,200
39,82,17,67,16,182
40,96,15,68,15,194
43,67,34,118,15,234
44,67,17,118,15,217
45,101,32,52,15,200
46,83,32,52,15,182
47,68,32,52,15,167
49,66,35,99,16,216
51,84,15,67,16,182
52,69,15,67,16,167
53,102,32,168,14,316
54,49,35,66,15,165
56,116,33,66,17,232
58,65,18,66,16,165
60,66,18,66,17,167
61,133,35,65,16,249
62,84,33,100,16,233
63,66,33,100,16,215
64,51,33,100,16,200
65,83,18,65,16,182
67,68,33,115,17,233
68,52,33,115,17,217
69,100,34,200,17,351
70,51,32,184,17,284
71,81,18,200,17,316
72,67,18,200,17,302
73,66,33,67,16,182
75,100,34,133,17,284
76,84,34,133,17,268
77,83,17,133,17,250
79,99,35,66,17,217
81,101,33,99,18,251
82,117,33,66,18,234
83,67,33,99,18,217
84,84,33,66,18,201
88,102,15,67,18,202
89,84,15,67,18,184
90,67,15,67,18,167
92,99,17,66,18,200
93,83,17,66,18,184
94,65,17,66,18,166
96,67,16,166,17,266
97,67,32,100,18,217
98,68,15,100,18,201
100,83,33,83,16,215
101,67,33,83,16,199
102,50,33,83,16,182
103,118,16,66,19,219
104,133,16,52,16,217
105,83,16,66,19,184
106,133,15,167,17,332
108,67,16,52,16,151
109,85,15,167,17,284
111,85,16,116,16,233
112,68,16,116,16,216
113,117,18,65,17,217
114,82,35,65,17,199
115,67,35,65,17,184
116,83,33,132,17,265
117,67,33,132,17,249
118,52,33,132,17,234
120,100,18,149,17,284
122,66,18,149,17,250
124,67,17,116,17,217
125,100,34,67,16,217
126,66,17,101,16,200
128,133,17,116,17,283
129,66,32,102,15,215
130,68,15,102,15,200
131,84,17,116,17,234
132,67,17,116,17,217
134,66,18,99,16,199
135,151,17,100,17,285
136,51,33,66,16,166
138,51,33,82,19,185
140,83,34,66,17,200
142,119,32,301,16,468
143,67,34,165,17,283
144,85,32,301,16,434
146,52,32,301,16,401
148,101,16,118,16,251
149,65,33,118,16,232
151,66,34,67,17,184
152,83,33,51,16,183
153,117,17,67,17,218
154,83,34,67,17,201
157,84,16,51,16,167
158,134,16,50,16,216
159,150,18,65,17,250
160,84,33,50,16,183
161,84,16,50,16,166
162,67,16,50,16,149
163,83,18,65,17,183
164,100,16,135,17,268
165,67,32,135,17,251
166,66,16,135,17,234
168,83,34,167,17,301
169,65,34,167,17,283
170,100,16,52,16,184
171,67,33,52,16,168
172,67,16,52,16,151
173,51,16,52,16,135
