序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,116,15,151,17,299
2,125,34,83,17,259
3,116,34,83,17,250
5,51,34,200,16,301
6,102,33,101,17,253
7,83,33,101,17,234
9,133,17,216,17,383
11,65,16,101,16,198
12,83,17,216,17,333
13,118,32,133,17,300
14,50,17,216,17,300
15,51,34,65,17,167
16,86,15,133,17,251
17,99,17,67,16,199
18,82,17,67,16,182
19,65,17,67,16,165
22,66,34,50,17,167
23,67,17,50,17,151
24,83,17,84,18,202
25,66,17,84,18,185
26,67,34,200,17,318
27,118,34,132,17,301
30,84,18,132,17,251
33,118,32,151,17,318
34,66,34,66,17,183
35,67,17,66,17,167
37,83,34,117,17,251
39,83,34,83,17,217
40,66,34,83,17,200
43,71,10,70,17,168
44,54,10,70,17,151
45,66,17,100,16,199
46,66,34,99,17,216
47,63,17,99,17,196
49,133,17,66,17,233
51,83,33,66,17,199
52,99,35,65,17,216
53,82,35,65,17,199
54,84,18,65,17,184
56,50,18,65,17,150
58,83,17,67,19,186
60,82,17,199,16,314
61,67,17,199,16,299
62,68,33,166,16,283
63,168,17,167,15,367
64,134,34,167,15,350
65,85,32,201,15,333
67,84,34,167,15,300
68,67,34,167,15,283
69,65,17,167,15,264
70,100,31,102,15,248
71,133,17,101,16,267
72,68,31,102,15,216
73,51,31,102,15,199
75,65,17,101,16,199
76,64,35,150,17,266
77,84,34,116,17,251
79,86,32,84,17,219
81,84,35,115,16,250
82,66,35,115,16,232
83,86,32,83,16,217
84,164,34,52,14,264
88,81,16,86,14,197
89,166,14,101,15,296
90,65,34,52,14,165
92,83,16,68,15,182
93,68,16,68,15,167
94,68,32,101,15,216
96,52,14,101,15,182
97,115,34,100,16,265
98,99,34,100,16,249
100,67,34,100,16,217
101,69,15,100,16,200
102,65,34,100,17,216
103,65,19,100,17,201
104,150,18,67,15,250
105,66,17,133,15,231
106,68,32,233,17,350
108,100,32,134,16,282
109,83,32,134,16,265
111,68,15,134,16,233
112,151,18,165,16,350
113,85,32,299,17,433
114,117,18,165,16,316
115,65,17,299,17,398
116,67,36,165,16,284
117,184,35,82,18,319
118,68,31,184,18,301
120,100,34,100,17,251
122,64,34,100,17,215
124,102,32,50,18,202
125,68,18,82,18,186
126,69,32,50,18,169
128,100,35,65,16,216
129,66,17,65,17,165
130,82,18,65,16,181
131,84,30,151,18,283
132,50,18,65,16,149
134,65,35,116,18,234
135,65,18,116,18,217
136,81,17,134,18,250
138,68,35,66,15,184
140,68,31,68,18,185
142,83,18,51,15,167
143,201,15,167,18,401
144,66,33,66,18,183
146,86,15,116,18,235
148,51,15,116,18,200
149,102,15,167,18,302
151,66,15,167,18,266
152,83,16,68,18,185
153,99,18,65,17,199
154,66,35,65,17,183
157,51,33,84,15,183
158,100,34,200,17,351
159,69,14,133,19,235
160,99,33,66,19,217
161,49,34,200,17,300
162,84,15,66,19,184
163,99,17,132,17,265
164,52,15,66,19,152
165,100,16,184,18,318
166,68,31,184,18,301
168,50,16,184,18,268
169,82,35,231,19,367
170,116,16,101,16,249
171,68,17,231,19,335
172,52,17,231,19,319
173,82,34,67,16,199
174,67,34,67,16,184
175,83,34,66,17,200
177,66,18,66,17,167
178,68,33,98,19,218
180,67,33,132,17,249
181,51,33,132,17,233
182,131,34,67,18,250
183,51,33,133,18,235
184,117,15,67,18,217
185,82,34,67,18,201
188,82,17,101,17,217
189,64,17,101,17,199
192,67,35,132,16,250
193,69,17,132,16,234
195,118,33,67,17,235
196,67,34,66,16,183
197,149,34,116,16,315
198,99,33,67,17,216
199,64,18,67,17,166
200,67,33,67,17,184
203,85,33,83,16,217
204,100,32,101,16,249
205,83,32,101,16,232
206,99,33,152,15,299
207,101,15,152,15,283
208,83,15,152,15,265
209,66,15,152,15,248
210,99,34,84,15,232
212,86,15,84,15,200
213,68,15,84,15,182
215,66,17,51,15,149
216,67,33,102,14,216
217,65,16,102,14,197
218,84,15,151,17,267
220,51,15,151,17,234
221,65,18,201,17,301
225,53,31,51,17,152
226,85,17,365,17,484
228,114,18,67,16,215
229,68,17,232,17,334
230,51,17,232,17,317
231,64,18,67,16,165
232,99,33,100,16,248
233,84,33,100,16,233
234,67,33,100,16,216
236,67,32,68,16,183
237,51,32,68,16,167
238,115,18,67,16,216
239,65,17,133,17,232
240,66,34,67,16,183
242,84,16,118,17,235
243,67,16,118,17,218
245,85,32,118,15,250
246,67,32,118,15,232
248,101,34,183,15,333
249,67,17,84,15,183
250,133,32,69,15,249
252,68,33,150,15,266
253,51,33,150,15,249
258,83,18,64,19,184
259,201,16,199,16,432
260,69,32,101,15,217
261,51,32,101,15,199
262,134,33,199,16,382
265,68,17,115,18,218
266,68,33,199,16,316
267,84,32,134,15,265
268,134,35,366,17,552
269,50,32,134,15,231
270,83,15,101,15,214
271,66,15,101,15,197
272,65,35,366,17,483
274,68,33,66,16,183
275,83,33,134,15,265
276,68,33,134,15,250
277,68,16,134,15,233
279,51,33,101,15,200
281,65,17,68,15,165
283,102,17,66,16,201
284,84,17,66,16,183
287,84,34,67,16,201
288,100,34,100,17,251
289,66,17,67,16,166
290,66,34,100,17,217
292,68,33,150,17,268
293,134,17,83,17,251
294,67,33,100,17,217
297,67,17,83,17,184
298,84,15,51,17,167
299,83,34,131,19,267
300,100,34,97,19,250
301,83,34,97,19,233
302,66,34,97,19,216
304,68,33,64,19,184
307,67,17,64,17,165
309,99,15,201,18,333
311,98,17,100,17,232
312,64,34,100,17,215
313,65,17,100,17,199
314,51,17,100,17,185
315,84,32,133,18,267
316,69,32,133,18,252
317,52,32,133,18,235
318,85,15,67,18,185
319,67,15,67,18,167
321,84,33,151,17,285
322,83,17,151,17,268
324,67,33,68,17,185
325,68,15,68,17,168
327,118,31,68,17,234
329,65,18,201,16,300
330,118,17,134,16,285
332,64,36,134,16,250
334,99,35,232,16,382
335,82,35,232,16,365
336,68,35,232,16,351
337,100,17,65,17,199
338,83,17,65,17,182
339,119,31,134,16,300
341,51,34,65,16,166
342,83,15,134,16,248
343,132,18,66,16,232
345,165,17,166,18,366
346,65,34,66,16,181
347,83,32,101,17,233
348,68,32,101,17,218
350,66,34,166,18,284
351,67,17,166,18,268
353,67,18,67,16,168
354,50,18,67,16,151
355,51,33,99,18,201
356,132,34,170,14,350
357,51,34,199,16,300
360,117,15,67,16,215
361,66,16,170,14,266
362,65,33,67,16,181
365,68,16,166,17,267
367,132,20,197,16,365
369,82,36,197,16,331
370,66,36,197,16,315
371,85,30,68,16,199
373,54,30,68,16,168
375,67,17,99,17,200
377,84,33,66,16,199
378,68,33,66,16,183
379,51,33,66,16,166
380,67,32,186,16,301
381,67,15,186,16,284
384,66,32,120,16,234
386,150,18,82,17,267
389,51,32,53,16,152
390,102,34,65,18,219
391,83,34,65,18,200
392,101,32,152,13,298
393,69,16,65,18,168
394,53,16,65,18,152
395,135,16,98,18,267
396,82,17,119,13,231
397,64,17,119,13,213
399,67,16,98,18,199
400,51,16,98,18,183
401,51,34,64,18,167
402,119,13,101,20,253
403,132,18,234,15,399
404,98,36,234,15,383
406,64,36,234,15,349
407,66,18,234,15,333
408,82,17,67,15,181
409,65,17,67,15,164
410,101,35,66,17,219
413,132,18,68,15,233
414,67,34,100,15,216
415,52,34,100,15,201
416,69,32,68,15,184
417,63,18,68,15,164
419,86,33,199,15,333
420,115,17,66,16,214
421,118,33,102,14,267
424,65,33,102,14,214
425,83,33,101,15,232
426,65,33,101,15,214
427,83,34,165,18,300
428,66,34,165,18,283
429,66,18,165,18,267
430,83,19,99,15,216
431,66,19,99,15,199
432,69,32,67,15,183
434,49,18,67,15,149
435,118,31,68,17,234
436,99,31,68,17,215
437,67,18,83,16,184
438,82,16,68,17,183
439,83,36,66,18,203
440,133,34,83,15,265
442,83,16,52,15,166
443,84,34,83,15,216
444,85,17,83,15,200
445,67,17,83,15,182
447,99,17,66,17,199
448,83,17,66,17,183
449,66,17,66,17,166
450,66,32,234,17,349
451,114,34,67,17,232
452,65,34,153,13,265
453,83,34,67,17,201
454,83,17,67,17,184
458,153,13,69,15,250
459,84,32,102,15,233
460,67,32,102,15,216
461,82,33,69,15,199
463,69,13,69,15,166
464,52,13,69,15,149
465,117,32,68,15,232
466,67,35,82,18,202
467,82,32,68,15,197
468,117,18,99,18,252
469,84,34,99,18,235
472,82,18,65,18,183
473,67,18,65,18,168
474,167,33,134,18,352
475,52,34,82,16,184
476,68,31,100,18,217
478,116,16,134,18,284
481,100,14,69,14,197
483,68,14,69,14,165
485,67,16,132,20,235
486,102,32,100,17,251
487,83,32,100,17,232
488,119,17,132,17,285
489,65,18,100,17,200
490,102,30,69,16,217
491,85,30,69,16,200
492,67,30,69,16,182
493,68,15,69,16,168
494,85,15,67,17,184
495,166,14,69,16,265
496,65,34,50,14,163
498,102,31,69,16,218
499,99,14,69,16,198
500,67,31,69,16,183
501,100,17,82,18,217
502,83,17,82,18,200
503,67,17,82,18,184
504,67,33,67,17,184
505,65,18,67,17,167
507,66,18,65,16,165
508,82,18,117,16,233
509,67,18,117,16,218
511,117,33,135,16,301
514,83,16,135,16,250
515,66,16,135,16,233
517,69,16,183,17,285
518,117,15,135,17,284
524,68,31,68,17,184
525,100,15,153,14,282
526,52,15,68,17,152
527,67,15,153,14,249
529,66,17,67,15,165
530,68,32,86,14,200
531,50,32,86,14,182
533,84,32,68,15,199
534,67,32,68,15,182
535,65,17,68,15,165
536,135,32,102,17,286
537,69,14,86,14,183
538,51,14,86,14,165
540,68,32,102,17,219
541,64,17,102,17,200
542,86,14,167,19,286
544,51,14,167,19,251
545,101,18,117,14,250
546,67,35,117,14,233
547,100,14,86,14,214
549,69,14,86,14,183
551,84,32,150,18,284
552,66,32,150,18,266
554,67,33,218,14,332
556,83,17,183,14,297
557,66,17,183,14,280
559,165,17,50,14,246
560,52,14,102,17,185
561,133,17,50,14,214
562,82,18,83,14,197
563,65,18,83,14,180
566,67,34,133,15,249
567,167,16,67,18,268
568,50,17,133,15,215
570,50,14,52,16,132
571,82,33,67,18,200
572,65,33,67,18,183
573,99,18,100,16,233
575,64,18,100,16,198
576,152,16,133,17,318
577,66,17,68,16,167
578,85,18,65,15,183
579,102,16,133,17,268
580,84,16,133,17,250
581,85,33,134,15,267
583,66,17,134,15,232
584,80,18,134,17,249
586,66,33,135,16,250
588,83,17,84,17,201
589,102,17,67,16,202
592,68,33,200,17,318
593,66,18,200,17,301
594,367,33,216,17,633
595,67,17,199,17,300
597,52,33,66,15,166
598,50,17,66,15,148
599,868,16,164,17,1065
600,65,34,100,17,216
601,299,17,99,18,433
602,166,33,132,20,351
603,101,17,133,16,267
604,101,33,67,17,218
606,100,33,132,20,285
607,102,16,132,20,270
608,66,33,132,20,251
609,882,34,69,14,999
613,299,17,68,16,400
615,166,16,101,18,301
616,98,34,285,15,432
617,166,16,167,15,364
618,301,32,66,21,420
621,100,16,167,15,298
624,51,16,167,15,249
625,66,17,52,16,151
626,67,34,68,16,185
627,83,34,66,15,198
628,167,35,150,15,367
629,51,34,66,15,166
630,52,16,66,15,149
631,101,16,66,21,204
633,82,35,150,15,282
634,301,31,167,18,517
637,82,36,67,16,201
638,51,15,67,18,151
640,98,36,66,15,215
641,282,35,65,18,400
643,1047,34,64,17,1162
644,297,34,69,14,414
645,53,31,99,18,201
648,66,31,167,18,282
650,66,33,134,18,251
651,149,31,232,18,430
654,102,31,232,18,383
655,51,35,65,18,169
656,69,31,232,18,350
657,99,17,69,14,199
659,65,17,69,14,165
660,298,35,116,19,468
661,66,17,117,16,216
662,52,17,117,16,202
663,86,31,52,16,185
664,152,16,100,16,284
666,65,34,64,18,181
667,6150,34,149,18,6351
668,164,35,116,19,334
669,69,16,100,16,201
670,98,35,102,17,252
671,150,34,82,19,285
672,64,35,102,17,218
673,98,18,116,19,251
674,65,35,116,19,235
675,64,18,116,19,217
676,168,37,65,15,285
677,86,33,82,17,218
678,285,16,133,16,450
679,52,33,82,17,184
680,98,37,65,15,215
681,68,14,51,17,150
684,167,32,133,16,348
685,116,34,165,16,331
686,51,17,167,18,253
687,99,19,165,16,299
688,99,32,133,16,280
694,82,17,66,16,181
695,66,17,66,16,165
696,67,33,67,15,182
697,52,33,67,15,167
698,99,34,50,17,200
700,66,34,50,17,167
701,297,18,65,19,399
703,86,33,66,17,202
704,84,17,66,17,184
705,52,33,66,17,168
706,150,16,132,19,317
707,151,33,134,18,336
711,51,33,132,19,235
712,52,16,132,19,219
713,551,31,68,17,667
714,66,34,65,19,184
715,65,18,65,19,167
716,67,34,66,18,185
717,84,31,53,14,182
718,68,31,53,14,166
720,118,14,51,17,200
721,101,14,51,17,183
722,149,17,66,18,250
723,101,16,118,16,251
725,66,16,118,16,216
726,83,17,66,18,184
728,301,31,68,17,417
729,166,16,132,19,333
730,166,35,66,18,285
731,67,16,85,16,184
732,50,16,85,16,167
733,68,16,232,17,333
736,66,35,66,18,185
737,67,16,66,18,167
738,51,16,66,18,151
740,68,33,99,17,217
743,166,17,101,16,300
744,283,18,132,17,450
745,65,18,299,16,398
747,67,14,69,17,167
748,102,35,168,13,318
749,100,18,168,13,299
750,65,35,168,13,281
751,165,18,132,17,332
752,69,32,99,19,219
753,1019,31,167,17,1234
754,101,34,132,17,284
755,534,17,83,16,650
756,168,31,50,16,265
758,99,37,130,16,282
759,101,18,130,16,265
760,65,37,130,16,248
762,99,33,82,19,233
763,51,31,50,16,148
764,101,33,166,17,317
765,82,33,166,17,298
767,51,33,166,17,267
771,65,19,50,16,150
772,68,32,151,17,268
773,102,16,65,17,200
774,166,36,67,14,283
775,69,16,65,17,167
776,50,16,65,17,148
777,1881,35,84,14,2014
778,1883,18,84,14,1999
779,65,16,201,16,298
780,168,31,285,16,500
781,63,19,67,14,163
782,69,33,83,16,201
783,302,15,302,14,633
785,52,34,98,16,200
786,67,31,285,16,399
787,116,33,50,16,215
788,65,34,83,16,198
790,98,33,67,17,215
791,51,33,50,16,150
792,100,33,152,16,301
793,65,17,67,17,166
794,66,33,152,16,267
795,102,15,302,14,433
797,168,18,100,14,300
798,169,32,99,17,317
799,67,18,67,16,168
801,65,16,52,16,149
802,534,32,70,14,650
804,298,35,166,16,515
805,2734,17,65,18,2834
806,52,16,99,17,184
809,165,19,131,16,331
810,68,31,167,17,283
811,2734,18,65,16,2833
812,64,34,66,18,182
813,150,35,166,16,367
815,67,19,131,16,233
816,69,31,100,16,216
817,284,32,70,14,400
818,66,35,166,16,283
819,50,35,166,16,267
820,98,33,50,18,199
822,150,18,84,15,267
823,66,16,50,18,150
824,65,35,66,16,182
825,100,18,84,15,217
826,166,34,99,18,317
828,101,32,70,14,217
829,52,33,199,18,302
831,51,32,70,14,167
832,65,34,99,18,216
833,154,28,136,15,333
834,301,33,67,15,416
835,100,21,164,15,300
836,70,35,164,15,284
837,86,28,136,15,265
838,99,34,69,14,216
839,55,28,136,15,234
842,62,34,68,15,179
844,552,17,82,17,668
847,99,18,67,15,199
848,68,33,67,15,183
849,66,18,67,15,166
850,100,33,166,15,314
851,52,34,65,17,168
852,100,32,83,18,233
853,100,17,83,18,218
855,65,17,83,18,183
856,98,33,68,15,214
857,151,33,98,18,300
858,166,33,65,18,282
859,551,32,251,18,852
860,66,35,66,17,184
862,166,33,69,15,283
863,51,33,98,18,200
864,101,32,68,17,218
866,66,32,68,17,183
867,300,17,66,17,400
868,167,33,66,16,282
869,69,14,69,15,167
871,284,31,52,15,382
872,536,31,100,17,684
875,99,17,84,18,218
876,183,18,83,15,299
877,65,17,84,18,184
879,67,17,68,14,166
881,67,17,66,17,167
882,1884,17,116,18,2035
883,67,18,83,15,183
886,551,15,51,17,634
889,101,16,67,17,201
890,167,34,400,18,619
893,115,34,400,18,567
894,52,14,51,17,134
895,83,34,400,18,535
897,282,34,65,17,398
901,551,32,101,17,701
902,66,33,101,17,217
903,165,17,67,17,266
904,64,36,265,18,383
906,100,34,67,17,218
907,101,17,67,17,202
908,67,34,67,17,185
911,85,33,67,16,201
912,51,17,65,17,150
913,151,33,68,14,266
914,67,32,51,17,167
915,298,19,82,16,415
917,82,33,68,14,197
918,83,17,68,14,182
919,165,18,84,15,282
920,51,17,68,14,150
922,66,35,64,16,181
924,100,32,117,16,265
925,65,18,84,15,182
926,99,35,82,16,232
928,99,32,101,17,249
929,167,16,118,16,317
930,165,35,83,16,299
931,165,17,83,16,281
935,99,17,83,16,215
936,101,34,65,17,217
937,84,34,65,17,200
938,167,33,68,17,285
939,51,34,65,17,167
942,67,32,66,17,182
943,66,16,66,17,165
946,98,35,150,15,298
948,300,35,67,16,418
949,84,34,67,17,202
950,68,34,67,17,186
951,52,34,67,17,170
953,168,15,136,16,335
954,67,34,231,18,350
956,99,32,136,16,283
957,52,32,101,16,201
958,66,32,136,16,250
960,64,34,51,17,166
962,300,35,150,15,500
963,84,33,65,18,200
964,52,17,67,16,152
965,53,33,65,18,169
967,84,31,101,16,232
969,51,31,101,16,199
970,65,36,65,16,182
975,83,35,150,15,283
976,100,31,67,16,214
977,1016,32,167,17,1232
978,1033,35,166,17,1251
979,68,16,67,16,167
982,98,34,100,17,249
983,66,17,52,15,150
986,68,33,100,16,217
987,168,16,83,18,285
988,1033,34,99,18,1184
989,51,34,98,17,200
991,65,17,116,18,216
993,66,16,83,18,183
995,99,17,84,17,217
997,166,17,66,17,266
999,67,18,132,17,234
1000,69,32,51,16,168
1001,101,17,66,17,201
1002,302,32,66,18,418
1003,4183,33,51,17,4284
1004,166,34,67,16,283
1005,84,33,151,16,284
1006,300,33,67,17,417
1007,2002,14,66,18,2100
1008,50,16,151,16,233
1009,66,17,117,16,216
1011,67,17,67,16,167
1012,151,16,66,18,251
1013,118,32,66,18,234
1014,51,14,52,16,133
1017,66,16,66,18,166
1018,52,16,66,18,152
1019,66,17,51,17,151
1020,165,33,101,15,314
1021,100,17,82,17,216
1025,83,33,101,15,232
1026,100,34,134,16,284
1030,67,33,66,17,183
1031,67,16,66,17,166
1033,84,32,167,17,300
1034,67,32,167,17,283
1035,50,32,167,17,266
1036,166,35,165,18,384
1038,565,35,167,16,783
1039,52,32,151,18,253
1040,4167,33,67,18,4285
1042,166,35,114,17,332
1044,68,32,51,18,169
1046,67,34,99,18,218
1047,50,34,99,18,201
1048,66,35,114,17,232
1051,166,17,67,17,267
1052,68,31,67,16,182
1054,297,35,167,16,515
1055,100,17,67,17,201
1056,98,33,51,16,198
1057,83,33,51,16,183
1058,151,16,66,18,251
1059,49,33,51,16,149
1060,166,33,52,16,267
1061,50,34,99,18,201
1062,84,16,66,18,184
1063,101,16,68,17,202
1065,115,35,167,16,333
1066,66,33,52,16,167
1067,100,17,167,16,300
1069,67,17,167,16,267
