序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,94,48,56,30,228
2,0,26,94,17,137
3,162,46,173,30,411
5,0,48,56,30,134
6,67,21,145,14,247
7,16,35,21,30,102
9,17,21,145,14,197
11,0,30,62,22,114
12,22,46,173,30,271
13,0,46,173,30,249
14,30,38,16,29,113
15,30,22,16,29,97
16,54,45,38,36,173
17,22,16,15,14,67
18,45,16,38,36,135
19,29,16,38,36,119
22,0,23,51,30,104
23,0,51,46,16,113
24,36,30,16,16,98
25,52,32,15,23,122
26,0,30,16,16,62
27,37,16,15,23,91
30,68,37,61,18,184
33,71,22,44,18,155
34,0,37,61,18,116
35,23,35,44,18,120
37,22,26,87,30,165
39,16,36,12,19,83
40,36,31,50,20,137
43,0,19,50,20,89
44,0,20,30,20,70
45,79,33,33,23,168
46,19,20,29,17,85
47,49,33,33,23,138
49,18,33,33,23,107
51,0,16,33,23,72
52,33,23,0,15,71
53,16,23,0,15,54
54,0,23,0,15,38
56,128,39,19,33,219
58,16,16,66,19,117
60,16,17,91,33,157
61,0,17,91,33,141
62,33,39,19,33,124
63,18,39,19,33,109
64,0,39,19,33,91
65,0,20,19,33,72
67,98,44,274,15,431
68,23,48,35,26,132
69,0,48,35,26,109
70,54,44,274,15,387
71,0,18,35,26,79
72,61,35,18,16,130
73,18,26,274,15,333
75,16,35,18,16,85
76,0,35,18,16,69
77,0,18,18,16,52
79,33,16,54,15,118
81,0,16,54,15,85
82,39,15,15,32,101
83,23,15,15,32,85
84,30,32,15,16,93
88,31,40,0,15,86
89,16,40,0,15,71
90,0,40,0,15,55
92,0,15,98,16,129
93,15,30,26,27,98
94,83,16,16,22,137
96,26,43,16,22,107
97,27,16,16,22,81
98,19,16,16,22,73
100,0,38,0,15,53
101,22,15,15,15,67
102,0,15,15,15,45
103,30,15,70,35,150
104,15,15,70,35,135
105,0,15,70,35,120
106,21,33,67,16,137
108,68,16,83,29,196
109,0,51,144,22,217
111,21,16,83,29,149
112,16,45,38,29,128
113,16,29,38,29,112
114,0,29,38,29,96
115,81,38,15,14,148
116,38,29,16,22,105
117,61,22,15,14,112
118,149,51,16,15,231
120,16,22,15,14,67
122,0,29,0,26,55
124,0,26,146,16,188
125,57,21,16,15,109
126,19,51,16,15,101
128,14,21,16,15,66
129,0,21,16,15,52
130,16,15,53,29,113
131,15,37,16,29,97
132,0,37,16,29,82
134,45,16,21,29,111
135,29,16,21,29,95
136,14,16,21,29,80
138,21,51,15,29,116
140,14,22,15,29,80
142,15,52,50,15,132
143,29,23,50,15,117
144,14,23,50,15,102
146,14,15,21,15,65
148,0,21,15,16,52
149,0,31,130,22,183
151,38,40,22,15,115
152,23,40,22,15,100
153,28,12,22,15,77
154,51,15,52,32,150
157,15,37,31,16,99
158,84,15,37,30,166
159,37,47,37,30,151
160,0,15,68,16,99
161,16,31,37,30,114
162,52,46,236,32,366
163,82,21,46,22,171
164,21,46,236,32,335
165,46,21,46,22,135
166,30,21,46,22,119
168,21,32,14,22,89
169,0,32,14,22,68
170,15,36,147,32,230
171,215,37,117,15,384
172,22,30,68,17,137
173,45,31,22,17,115
174,51,16,22,17,106
175,15,31,22,17,85
177,16,22,17,16,71
178,0,22,17,16,55
180,0,16,63,22,101
181,48,37,117,15,217
182,11,21,67,14,113
183,36,22,117,15,190
184,0,37,117,15,169
185,0,22,117,15,154
188,51,14,37,16,118
189,0,22,15,14,51
192,0,22,46,14,82
193,60,23,31,14,128
195,97,22,14,30,163
196,14,23,31,14,82
197,68,22,14,30,134
198,81,46,37,14,178
199,0,52,14,30,96
200,14,22,14,30,80
203,0,46,37,14,97
204,15,16,37,14,82
205,0,16,37,14,67
206,51,23,114,30,218
207,99,52,15,30,196
208,14,23,114,30,181
209,0,23,114,30,167
