序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,0,26,94,17,137
3,60,16,18,17,111
4,17,48,18,17,100
5,32,16,18,17,83
7,51,21,198,15,285
8,56,30,0,16,102
9,17,21,198,15,251
11,0,30,0,16,46
12,22,46,54,29,151
13,100,45,0,23,168
14,84,45,0,23,152
16,0,38,0,16,54
17,22,16,119,30,187
20,14,16,0,23,53
21,0,16,0,23,39
22,23,51,0,30,104
23,51,30,70,30,181
24,66,32,15,23,136
25,52,32,15,23,122
26,30,32,15,23,100
27,21,32,15,23,91
30,38,30,116,18,202
31,53,37,13,22,125
33,21,37,13,22,93
35,23,35,26,18,102
36,0,35,26,18,79
39,16,36,0,31,83
40,0,36,0,31,67
41,0,18,0,31,49
42,0,31,0,20,51
43,19,20,0,30,69
44,50,20,79,16,165
45,0,50,79,16,145
46,19,20,79,16,134
47,20,29,166,16,231
48,29,33,101,16,179
49,18,33,101,16,168
50,17,16,101,16,150
52,0,33,0,23,56
53,0,16,0,23,39
55,15,30,137,19,201
56,30,32,105,19,186
57,63,17,15,18,113
58,48,17,15,18,98
59,16,33,15,18,82
61,0,17,15,18,50
64,0,39,19,33,91
66,0,19,0,33,52
67,0,33,65,18,116
68,23,48,17,18,106
70,37,17,18,26,98
71,0,18,17,18,53
73,0,44,0,17,61
74,26,35,0,18,79
75,16,35,0,18,69
76,0,35,0,18,53
77,36,16,0,17,69
78,51,16,16,23,106
80,0,33,16,23,72
81,0,16,16,23,55
83,23,15,0,15,53
86,32,31,0,16,79
87,16,31,0,16,63
89,71,45,69,16,201
90,0,40,86,27,153
91,39,45,69,16,169
92,15,45,69,16,145
94,0,30,69,16,115
95,15,26,162,16,219
97,27,16,135,17,195
100,83,15,37,17,152
101,37,45,37,17,136
102,0,15,15,15,45
103,0,45,37,17,99
106,70,35,0,16,121
107,0,33,16,35,84
108,0,17,16,35,68
109,112,22,45,16,195
110,14,21,0,16,51
111,21,16,0,16,53
112,0,16,0,16,32
115,52,29,0,16,97
117,16,29,0,16,61
118,29,38,29,26,122
119,14,38,29,26,107
120,16,22,29,26,93
121,51,26,0,27,104
123,14,26,0,27,67
127,82,37,16,29,164
128,51,15,53,29,148
129,21,31,53,29,134
130,179,22,15,29,245
131,0,15,53,29,97
132,37,16,81,14,148
133,21,16,81,14,132
135,0,45,21,29,95
136,51,51,15,29,146
137,37,51,15,29,132
138,21,51,15,29,116
140,36,15,171,28,250
141,0,22,15,29,66
142,0,15,171,28,214
143,52,29,0,21,102
144,14,23,29,21,87
146,0,29,0,21,50
151,66,12,89,32,199
152,51,12,89,32,184
153,0,40,89,32,161
154,51,15,52,32,150
156,22,15,52,32,121
157,15,37,294,22,368
158,37,15,47,21,120
159,37,47,0,21,105
161,0,47,0,21,68
162,16,15,0,21,52
163,36,46,0,21,103
164,21,46,0,21,88
165,46,21,46,22,135
166,0,30,0,21,51
167,15,21,46,22,104
169,46,22,98,17,183
170,0,15,14,22,51
171,0,36,98,17,151
172,52,46,22,17,137
173,0,30,68,17,115
175,30,16,22,17,85
176,15,16,22,17,70
177,38,33,16,32,119
181,85,15,15,14,129
182,11,21,0,15,47
183,36,22,15,29,102
185,117,22,15,16,170
186,0,15,15,14,44
189,0,22,66,16,104
190,15,14,37,16,82
191,14,22,15,16,67
192,53,52,81,30,216
193,98,52,97,14,261
194,45,23,81,30,179
196,14,23,81,30,148
198,164,37,18,29,248
199,0,52,97,14,163
201,22,14,0,30,66
203,30,16,37,14,97
204,15,16,37,14,82
205,16,22,15,14,67
206,0,22,15,14,51
207,29,23,18,29,99
208,0,37,18,29,84
209,23,18,29,29,99
210,0,18,29,29,76
211,29,52,83,15,179
212,21,52,83,15,171
214,15,23,83,15,136
216,29,32,37,36,134
220,0,22,15,36,73
221,0,51,15,30,96
223,21,15,14,16,66
224,15,51,15,29,110
225,0,51,15,29,95
226,16,21,15,29,81
228,44,21,15,15,95
229,29,21,15,15,80
231,21,30,69,15,135
232,0,30,69,15,114
234,37,16,16,15,84
235,22,16,16,15,69
237,0,47,16,18,81
239,16,34,52,15,117
241,36,12,22,15,85
242,0,30,22,15,67
243,0,12,22,15,49
245,15,37,30,15,97
246,37,15,67,31,150
247,67,16,21,31,135
249,15,31,21,31,98
251,37,46,22,15,120
254,15,15,22,15,67
255,0,15,22,15,52
256,22,31,236,34,323
257,15,16,236,34,301
258,0,16,236,34,286
260,132,37,162,22,353
263,15,37,0,30,82
264,67,37,162,22,288
265,52,37,162,22,273
267,15,37,162,22,236
269,0,22,162,22,206
270,34,17,12,22,85
271,19,17,12,22,70
272,0,17,12,22,51
274,22,32,15,30,99
277,0,45,22,15,82
278,120,44,104,16,284
280,37,30,23,14,104
281,45,23,59,22,149
282,30,23,59,22,134
283,14,23,59,22,118
284,37,30,104,16,187
285,0,44,104,16,164
289,0,22,129,21,172
290,0,30,15,22,67
293,0,22,0,16,38
294,0,16,0,16,32
295,0,46,233,16,295
296,30,21,93,22,166
297,15,21,93,22,151
298,0,21,93,22,136
299,0,52,0,29,81
301,0,22,0,29,51
302,0,29,12,22,63
303,51,31,15,22,119
306,0,31,15,22,68
309,22,29,16,24,91
310,69,32,31,15,147
311,14,40,63,15,132
312,16,24,63,15,118
313,0,24,63,15,102
314,32,16,15,15,78
315,23,16,15,15,69
318,98,38,30,15,181
319,32,21,68,15,136
320,16,21,68,15,120
321,134,16,114,22,286
322,30,38,30,15,113
324,53,46,114,22,235
325,22,15,160,22,219
326,0,15,160,22,197
327,0,46,114,22,182
328,98,34,13,22,167
329,16,22,92,22,152
331,0,45,18,16,79
333,14,34,13,22,83
334,34,35,15,16,100
335,16,35,15,16,82
337,0,22,15,16,53
339,0,16,53,16,85
343,0,16,67,14,97
344,0,30,37,14,81
345,15,22,15,14,66
346,0,22,15,14,51
347,0,52,95,15,162
348,14,23,95,15,147
350,14,46,20,30,110
351,30,16,20,30,96
354,20,52,15,14,101
355,0,52,15,14,81
358,15,14,16,22,67
360,38,16,183,16,253
362,0,16,183,16,215
365,0,16,18,17,51
366,0,35,12,23,70
367,29,23,16,15,83
369,39,15,16,21,91
372,0,37,16,31,84
373,37,60,55,9,161
374,16,60,55,9,140
375,0,60,55,9,124
376,16,29,55,9,109
377,29,17,16,22,84
378,55,32,115,15,217
381,0,32,115,15,162
382,23,30,0,17,70
385,17,15,53,15,100
386,151,37,45,20,253
390,46,37,166,15,264
393,52,22,45,20,139
394,0,15,166,15,196
397,30,35,118,15,198
398,0,14,15,20,49
401,33,31,15,16,95
402,37,15,15,16,83
403,16,15,15,16,62
404,15,31,38,15,99
405,0,31,38,15,84
406,0,16,38,15,69
407,53,15,66,15,149
409,0,30,66,15,111
410,52,29,118,15,214
412,22,29,118,15,184
413,0,29,118,15,162
415,53,14,51,15,133
416,0,23,80,15,118
417,0,29,51,15,95
418,0,14,51,15,80
419,0,37,14,15,66
420,83,30,100,12,225
421,0,29,0,16,45
422,15,39,66,15,135
424,0,23,66,15,104
425,0,30,100,12,142
427,0,36,64,12,112
429,0,30,120,15,165
430,15,34,86,15,150
431,14,20,86,15,135
433,34,30,67,22,153
434,22,30,67,22,141
435,30,37,30,22,119
437,0,37,30,22,89
438,15,30,37,15,97
439,0,30,37,15,82
442,0,15,0,15,30
444,0,15,0,15,30
445,0,37,67,16,120
446,105,15,66,15,201
447,0,29,23,15,67
