序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,8,16,18,16,58
3,16,34,15,19,84
4,0,34,15,19,68
5,31,19,15,18,83
7,34,18,17,18,87
8,15,18,17,18,68
9,18,35,15,18,86
11,18,33,16,14,81
12,15,18,16,14,63
13,82,34,19,15,150
14,64,34,19,15,132
16,118,21,45,18,202
17,99,21,45,18,183
20,50,21,45,18,134
21,31,21,45,18,115
22,16,21,45,18,100
23,21,30,33,17,101
24,45,18,17,15,95
25,34,18,17,15,84
26,33,32,19,14,98
27,18,32,19,14,83
30,19,14,37,15,85
31,14,37,15,18,84
33,19,33,267,13,332
35,0,18,267,13,298
36,16,14,237,13,280
39,32,15,170,13,230
40,18,15,170,13,216
41,15,34,136,13,198
42,34,34,102,13,183
43,15,34,102,13,164
44,34,34,68,13,149
45,17,34,68,13,132
46,18,16,68,13,115
47,16,31,37,13,97
48,48,20,13,17,98
49,34,20,13,17,84
50,17,20,13,17,67
52,0,30,18,15,63
53,0,17,18,15,50
55,33,19,15,16,83
56,18,19,15,16,68
57,19,31,34,14,98
58,0,31,34,14,79
59,31,19,14,18,82
61,19,32,19,15,85
64,0,34,32,17,83
66,32,35,17,16,100
67,31,18,17,16,82
68,17,18,17,16,68
70,33,35,114,19,201
71,32,19,114,19,184
73,19,31,83,19,152
74,31,34,49,19,133
75,15,34,49,19,117
76,0,34,49,19,102
77,34,15,15,19,83
78,19,15,15,19,68
80,0,34,17,16,67
81,19,33,16,16,84
83,16,32,185,17,250
86,19,14,152,17,202
87,14,34,118,17,183
89,15,32,86,17,150
90,100,35,83,15,233
91,83,35,83,15,216
92,68,35,83,15,201
94,34,35,83,15,167
95,16,35,83,15,149
97,17,30,53,15,115
100,19,15,34,16,84
101,15,34,16,19,84
102,19,15,16,19,69
103,15,35,316,15,381
106,15,16,285,15,331
107,16,33,252,15,316
108,33,36,216,15,300
109,33,18,216,15,282
110,36,31,185,15,267
111,151,34,49,15,249
112,133,34,49,15,231
115,86,34,49,15,184
117,49,34,49,15,147
118,34,34,49,15,132
119,83,31,17,18,149
120,83,15,17,18,133
121,83,35,34,15,167
123,49,35,34,15,133
127,18,34,50,18,120
128,15,19,50,18,102
129,19,31,19,18,87
130,50,18,13,18,99
131,35,18,13,18,84
132,19,18,13,18,68
133,83,33,15,19,150
135,85,34,16,15,150
136,67,34,16,15,132
137,52,34,16,15,117
138,83,15,102,5,205
140,50,15,102,5,172
141,35,15,102,5,157
142,16,15,102,5,138
143,33,84,5,29,151
144,18,84,5,29,136
146,34,31,19,16,100
151,169,31,36,14,250
152,150,31,36,14,231
153,134,31,36,14,215
154,119,31,36,14,200
156,84,31,36,14,165
157,87,14,36,14,151
158,68,14,36,14,132
159,114,17,16,16,163
161,81,17,16,16,130
162,64,17,16,16,113
163,50,17,16,16,99
164,31,17,16,16,80
165,14,17,16,16,63
166,0,17,16,16,49
167,0,32,36,18,86
169,36,33,82,19,170
170,19,33,82,19,153
171,33,31,51,19,134
172,15,31,51,19,116
173,17,14,51,19,101
175,18,16,36,14,84
176,16,36,14,17,83
177,0,36,14,17,67
181,85,17,17,19,138
182,68,17,17,19,121
183,52,17,17,19,105
185,19,17,17,19,72
186,17,36,231,15,299
189,45,18,168,15,246
190,33,18,168,15,234
191,15,18,168,15,216
192,102,14,70,15,201
193,84,14,70,15,183
194,68,14,70,15,167
196,35,14,70,15,134
198,14,34,36,15,99
199,0,34,36,15,85
201,17,19,15,18,69
203,15,18,16,18,67
204,0,18,16,18,52
205,34,31,19,14,98
206,18,31,19,14,82
207,16,15,19,14,64
208,15,33,16,18,82
209,83,16,22,31,152
210,80,22,12,19,133
211,66,22,12,19,119
212,151,34,200,15,400
214,117,34,200,15,366
216,79,34,200,15,328
220,32,18,200,15,265
221,34,34,166,15,249
223,34,34,132,15,215
224,18,34,132,15,199
225,0,34,132,15,181
226,18,33,99,15,165
228,19,33,66,15,133
229,15,18,66,15,114
231,115,17,16,19,167
232,100,17,16,19,152
234,64,17,16,19,116
235,49,17,16,19,101
237,17,17,16,19,69
239,16,19,32,16,83
241,32,32,15,20,99
242,16,32,15,20,83
243,16,16,15,20,67
245,15,20,50,16,101
246,20,31,19,16,86
247,16,15,19,16,66
249,19,16,84,18,137
251,16,19,134,17,186
254,65,20,34,17,136
255,47,20,34,17,118
256,31,20,34,17,102
257,13,20,34,17,84
258,20,34,48,18,120
260,36,12,19,18,85
263,19,18,14,19,70
264,18,33,16,15,82
265,0,33,16,15,64
267,0,31,18,18,67
269,36,34,13,17,100
270,52,30,21,30,133
271,34,30,21,30,115
272,21,30,21,30,102
274,38,46,19,15,118
277,18,16,19,15,68
278,69,16,15,16,116
280,34,16,15,16,81
281,19,16,15,16,66
282,31,16,16,18,81
283,15,16,16,18,65
284,16,34,17,18,85
285,16,18,17,18,69
289,32,32,19,15,98
290,16,32,19,15,82
293,34,34,15,18,101
294,82,32,17,18,149
295,67,32,17,18,134
296,50,32,17,18,117
297,33,32,17,18,100
298,18,32,17,18,85
299,19,13,17,18,67
301,17,18,34,16,85
302,18,34,33,15,100
303,18,16,33,15,82
306,82,34,33,16,165
309,32,34,33,16,115
310,83,36,82,17,218
311,67,36,82,17,202
312,50,36,82,17,185
313,33,36,82,17,168
314,14,36,82,17,149
315,16,20,82,17,135
318,17,31,18,17,83
319,200,34,932,16,1182
320,184,34,932,16,1166
321,169,34,932,16,1151
322,151,34,932,16,1133
324,116,34,932,16,1098
325,120,17,932,16,1085
326,102,17,932,16,1067
327,86,17,932,16,1051
328,67,17,932,16,1032
329,53,17,932,16,1018
331,83,17,866,16,982
333,49,17,866,16,948
334,81,33,802,16,932
335,64,33,802,16,915
337,82,17,767,16,882
339,85,16,734,16,851
343,17,16,734,16,783
344,81,37,680,18,816
345,65,37,680,18,800
346,49,37,680,18,784
347,33,37,680,18,768
348,35,18,680,18,751
350,18,33,647,18,716
351,81,19,580,18,698
354,32,19,580,18,649
355,18,19,580,18,635
358,18,33,515,18,584
360,16,33,482,18,549
362,30,19,448,18,515
365,16,16,416,18,466
366,0,16,416,18,450
367,33,35,348,18,434
369,0,35,348,18,401
372,18,32,281,18,349
373,32,32,249,18,331
374,18,32,249,18,317
375,65,36,180,18,299
376,49,36,180,18,283
377,33,36,180,18,267
378,15,36,180,18,249
381,13,20,147,18,198
382,20,31,116,18,185
385,0,34,82,18,134
386,84,31,52,13,180
390,32,18,52,13,115
393,0,33,19,13,65
394,15,32,33,22,102
397,33,22,12,18,85
398,38,47,32,19,136
401,18,17,32,19,86
402,34,15,19,16,84
403,17,15,19,16,67
404,15,35,16,15,81
405,101,36,48,17,202
406,82,36,48,17,183
407,66,36,48,17,167
409,35,36,48,17,136
410,18,36,48,17,119
412,20,30,18,17,85
413,15,15,18,17,65
415,18,17,17,16,68
416,81,35,52,15,183
417,64,35,52,15,166
418,98,17,19,15,149
419,82,17,19,15,133
420,66,17,19,15,117
421,51,17,19,15,102
422,31,17,19,15,82
424,17,34,31,19,101
425,19,15,31,19,84
427,16,15,34,17,82
429,19,15,134,19,187
430,15,36,98,19,168
431,17,19,98,19,153
433,15,18,65,19,117
434,34,15,34,19,102
435,31,34,35,15,115
437,84,16,20,15,135
438,68,16,20,15,119
439,50,16,20,15,101
442,16,35,15,16,82
444,30,16,18,18,82
445,83,16,118,15,232
446,68,16,118,15,217
447,52,16,118,15,201
448,119,30,19,15,183
450,85,30,19,15,149
451,69,30,19,15,133
453,35,30,19,15,99
456,36,15,36,13,100
457,19,15,36,13,83
460,19,29,37,15,100
461,13,16,37,15,81
462,53,31,17,16,117
463,37,31,17,16,101
464,19,31,17,16,83
467,17,16,18,18,69
468,16,36,49,16,117
469,0,36,49,16,101
470,18,31,18,16,83
471,49,16,35,15,115
472,33,16,35,15,99
473,18,16,35,15,84
474,16,35,31,20,102
475,35,31,33,18,117
476,19,31,33,18,101
477,15,16,33,18,82
478,16,33,33,20,102
479,86,15,17,18,136
480,66,15,17,18,116
482,35,15,17,18,85
483,20,15,17,18,70
484,81,33,21,34,169
485,84,15,21,34,154
486,67,15,21,34,137
488,34,15,21,34,104
490,15,21,14,20,70
492,147,32,152,16,347
493,133,32,152,16,333
494,113,32,152,16,313
495,98,32,152,16,298
497,65,32,152,16,265
499,35,32,152,16,235
500,16,32,152,16,216
502,69,15,84,16,184
503,53,15,84,16,168
504,36,15,84,16,151
506,82,33,15,20,150
508,51,33,15,20,119
509,32,33,15,20,100
511,17,16,15,20,68
514,35,18,48,19,120
515,15,18,48,19,100
516,34,16,16,19,85
517,16,16,16,19,67
518,16,35,31,18,100
519,35,31,18,16,100
523,34,35,31,17,117
524,16,35,31,17,99
525,19,16,31,17,83
526,16,31,17,19,83
527,15,16,17,19,67
528,16,36,16,17,85
529,0,36,16,17,69
531,16,17,32,15,80
532,17,32,15,17,81
533,16,16,15,17,64
534,16,32,18,15,81
536,0,17,18,15,50
538,15,35,16,18,84
539,20,15,16,18,69
541,16,18,16,17,67
542,34,17,83,17,151
544,17,32,51,17,117
545,16,16,51,17,100
546,16,37,179,17,249
548,17,31,148,17,213
552,17,34,80,17,148
553,17,17,80,17,131
554,17,30,50,17,114
555,116,17,115,16,264
556,101,17,115,16,249
558,69,17,115,16,217
559,50,17,115,16,198
560,168,16,18,17,219
563,115,16,18,17,166
565,83,16,18,17,134
566,66,16,18,17,117
567,51,16,18,17,102
568,34,16,18,17,85
569,18,16,18,17,69
570,16,35,34,17,102
571,35,34,34,18,121
574,17,34,18,30,99
575,52,45,20,16,133
576,35,45,20,16,116
577,18,45,20,16,99
578,0,45,20,16,81
579,17,15,20,16,68
581,20,16,16,18,70
582,32,18,16,15,81
583,16,18,16,15,65
584,34,15,86,11,146
587,16,18,85,13,132
588,18,19,66,13,116
589,0,19,66,13,98
590,129,19,33,16,197
591,117,19,33,16,185
594,63,19,33,16,131
595,50,19,33,16,118
596,31,19,33,16,99
597,16,19,33,16,84
598,0,19,33,16,68
599,33,33,15,19,100
600,17,33,15,19,84
601,33,34,84,15,166
603,15,19,84,15,133
604,103,15,15,20,153
605,84,15,15,20,134
606,69,15,15,20,119
607,49,15,15,20,99
608,34,15,15,20,84
609,18,15,15,20,68
610,50,34,33,15,132
612,20,34,33,15,102
613,0,34,33,15,82
614,19,33,34,16,102
615,33,34,16,15,98
616,18,34,16,15,83
619,31,34,15,16,96
620,49,31,36,17,133
622,19,31,36,17,103
624,16,36,17,15,84
626,18,32,17,18,85
627,0,32,17,18,67
628,15,35,31,19,100
630,18,31,19,15,83
631,31,34,17,17,99
632,83,34,17,15,149
633,83,19,17,15,134
636,32,19,17,15,83
638,19,32,152,16,219
639,17,15,152,16,200
640,68,15,84,16,183
641,53,15,84,16,168
642,34,15,84,16,149
643,34,34,50,16,134
645,15,19,50,16,100
646,33,19,17,16,85
647,14,19,17,16,66
649,83,15,18,15,131
650,66,15,18,15,114
653,19,15,18,15,67
655,0,33,19,15,67
656,117,35,31,19,202
658,83,35,31,19,168
660,48,35,31,19,133
661,34,35,31,19,119
662,19,35,31,19,104
666,85,31,85,15,216
667,69,31,85,15,200
668,50,31,85,15,181
669,151,15,17,16,199
672,100,15,17,16,148
674,84,33,18,15,150
676,49,33,18,15,115
677,34,33,18,15,100
678,32,16,18,15,81
679,17,16,18,15,66
680,148,36,15,18,217
684,79,36,15,18,148
686,47,36,15,18,116
687,31,36,15,18,100
688,32,20,15,18,85
690,0,20,15,18,53
691,83,15,186,15,299
692,68,15,186,15,284
693,50,15,186,15,266
694,33,15,186,15,249
695,46,20,151,15,232
698,20,31,120,15,186
699,31,36,84,15,166
700,35,17,84,15,151
701,19,17,84,15,135
702,17,34,50,15,116
703,15,19,50,15,99
705,15,15,35,18,83
707,20,15,18,15,68
708,15,33,0,13,61
709,33,33,16,19,101
710,15,33,16,19,83
714,19,30,20,15,84
717,101,36,15,15,167
718,81,36,15,15,147
719,82,20,15,15,132
720,66,20,15,15,116
721,47,20,15,15,97
722,31,20,15,15,81
723,36,30,34,19,119
724,20,30,34,19,103
725,0,30,34,19,83
726,15,34,19,16,84
728,118,31,53,30,232
729,104,31,53,30,218
730,85,31,53,30,199
731,69,31,53,30,183
732,50,31,53,30,164
734,20,31,53,30,134
735,31,32,21,30,114
737,0,32,21,30,83
738,148,36,32,16,232
739,133,36,32,16,217
741,100,36,32,16,184
742,82,36,32,16,166
743,119,15,16,16,166
744,100,15,16,16,147
745,85,15,16,16,132
746,68,15,16,16,115
747,53,15,16,16,100
748,33,15,16,16,80
749,17,15,16,16,64
751,16,16,36,14,82
753,16,20,14,16,66
754,102,17,83,18,220
755,82,17,83,18,200
757,52,17,83,18,170
758,48,36,47,18,149
759,33,36,47,18,134
760,17,36,47,18,118
761,0,36,47,18,101
762,119,31,18,17,185
764,85,31,18,17,151
766,51,31,18,17,117
768,20,31,18,17,86
769,14,17,18,17,66
770,35,17,15,19,86
771,18,17,15,19,69
772,32,19,82,16,149
774,35,16,50,16,117
776,16,32,34,17,99
777,18,14,34,17,83
778,14,34,86,17,151
779,18,16,86,17,137
780,16,35,51,17,119
783,0,34,17,17,68
784,81,34,50,16,181
785,64,34,50,16,164
786,47,34,50,16,147
787,48,16,50,16,130
788,35,16,50,16,117
789,18,16,50,16,100
790,147,35,19,16,217
791,131,35,19,16,201
793,96,35,19,16,166
794,81,35,19,16,151
795,84,16,19,16,135
796,65,16,19,16,116
797,50,16,19,16,101
798,34,16,19,16,85
800,101,16,15,19,151
801,85,16,15,19,135
803,50,16,15,19,100
804,35,16,15,19,85
805,17,16,15,19,67
806,31,19,16,19,85
808,19,35,146,19,219
809,35,29,202,16,282
810,34,14,202,16,266
812,14,35,167,16,232
814,82,35,116,18,251
816,51,35,116,18,220
817,32,35,116,18,201
818,149,36,34,15,234
819,133,36,34,15,218
820,117,36,34,15,202
822,82,36,34,15,167
823,84,18,34,15,151
825,50,18,34,15,117
826,34,18,34,15,101
827,18,18,34,15,85
828,18,34,15,16,83
830,19,31,16,18,84
831,15,16,16,18,65
832,0,16,16,18,50
833,16,18,15,19,68
836,19,34,81,19,153
837,15,19,81,19,134
839,15,19,47,19,100
840,34,15,17,19,85
843,17,19,16,15,67
844,19,31,16,16,82
845,47,16,18,17,98
847,16,16,18,17,67
848,16,35,18,15,84
850,17,33,35,16,101
851,68,37,82,29,216
852,50,37,82,29,198
854,17,37,82,29,165
855,16,21,82,29,148
858,19,33,20,29,101
859,17,16,20,29,82
860,16,20,13,16,65
861,20,46,35,15,116
862,13,33,35,15,96
863,33,35,117,14,199
864,17,35,117,14,183
866,31,18,84,14,147
867,15,18,84,14,131
868,68,15,19,14,116
870,34,15,19,14,82
871,19,15,19,14,67
872,15,33,17,19,84
873,19,14,17,19,69
875,36,35,12,17,100
876,36,18,12,17,83
877,17,18,12,17,64
879,0,29,19,16,64
881,19,16,15,19,69
883,15,19,83,15,132
885,15,19,49,15,98
887,12,18,19,15,64
