序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,0,32,25,15,72
2,0,40,51,16,107
3,18,15,51,16,100
5,0,33,18,16,67
6,16,34,17,16,83
7,0,34,17,16,67
9,0,33,20,13,66
11,0,33,52,15,100
12,13,34,51,17,115
13,0,34,51,17,102
14,0,14,51,17,82
15,18,15,18,17,68
16,15,35,15,17,82
17,35,32,17,16,100
18,17,32,17,16,82
19,0,32,17,16,65
22,16,35,15,18,84
23,17,18,15,18,68
24,0,18,15,18,51
25,0,33,16,17,66
26,18,33,0,17,68
27,0,33,0,17,50
30,0,16,17,15,48
33,0,36,16,16,68
34,17,32,50,17,116
35,0,32,50,17,99
37,0,34,16,17,67
39,16,17,17,16,66
40,17,33,15,19,84
43,0,34,17,17,68
44,0,19,17,17,53
45,0,34,15,22,71
46,0,17,15,22,54
47,0,37,14,14,65
49,0,28,19,14,61
51,67,33,51,15,166
52,14,34,0,19,67
53,0,34,0,19,53
54,16,33,51,15,115
56,0,14,51,15,80
58,17,32,18,17,84
60,15,35,16,16,82
61,0,35,16,16,67
62,17,32,18,17,84
63,0,32,18,17,67
64,16,35,17,16,84
65,0,35,17,16,68
67,0,33,16,16,65
68,16,32,51,15,114
69,0,32,51,15,98
70,16,34,17,15,82
71,0,34,17,15,66
72,16,32,18,18,84
73,0,32,18,18,68
75,0,36,49,17,102
76,18,33,51,14,116
77,0,33,51,14,98
79,16,17,18,14,65
81,0,32,18,17,67
82,0,14,18,17,49
83,0,35,15,18,68
84,0,17,15,18,50
88,0,18,16,18,52
89,0,34,0,15,49
90,0,18,0,15,33
92,17,35,48,17,117
93,17,18,48,17,100
94,0,18,48,17,83
96,0,16,15,17,48
97,15,17,17,18,67
98,17,35,0,16,68
100,0,18,0,16,34
101,0,32,17,17,66
102,0,16,17,17,50
103,17,17,15,17,66
104,17,32,0,18,67
105,0,32,0,18,50
106,0,17,0,18,35
108,33,16,17,17,83
109,17,16,17,17,67
111,0,34,50,16,100
112,17,33,17,16,83
113,0,33,17,16,66
114,17,33,51,17,118
115,17,16,51,17,101
116,16,34,49,17,116
117,0,34,49,17,100
118,16,34,15,17,82
120,17,32,17,16,82
122,0,17,17,16,50
124,16,35,16,17,84
125,0,35,16,17,68
126,17,33,15,18,83
128,17,33,18,15,83
129,0,33,18,15,66
130,0,18,18,15,51
131,33,34,17,16,100
132,15,34,17,16,82
134,17,33,17,17,84
135,0,33,17,17,67
136,0,16,17,17,50
138,0,17,15,17,49
140,17,35,48,17,117
142,17,33,49,16,115
143,33,32,17,16,98
144,17,32,17,16,82
146,17,33,51,17,118
148,16,34,17,17,84
149,0,34,17,17,68
151,34,33,17,17,101
152,17,33,17,17,84
153,0,33,17,17,67
154,16,34,15,17,82
157,0,32,17,16,65
158,17,33,17,17,84
159,0,33,17,17,67
160,16,34,16,17,83
161,34,33,17,17,101
162,17,33,17,17,84
163,0,33,17,17,67
164,17,34,17,15,83
165,0,34,17,15,66
166,17,32,17,17,83
168,15,34,0,18,67
169,0,34,0,18,52
170,17,34,17,17,85
171,0,34,17,17,68
172,0,16,17,17,50
173,0,34,15,19,68
174,17,34,0,15,66
175,0,34,0,15,49
177,0,32,16,17,65
178,17,33,15,19,84
180,17,34,17,15,83
181,0,34,17,15,66
182,19,32,17,16,84
183,0,32,17,16,65
184,15,33,0,18,66
185,0,33,0,18,51
188,0,16,52,17,85
189,0,34,84,15,133
192,17,33,16,15,81
193,0,33,16,15,64
195,16,15,17,17,65
196,15,34,51,16,116
197,0,34,51,16,101
198,0,17,51,16,84
199,0,33,18,16,67
200,0,17,18,16,51
203,0,34,17,17,68
204,17,34,15,15,81
205,0,34,15,15,64
206,17,30,19,17,83
207,0,30,19,17,66
208,15,36,17,15,83
209,0,36,17,15,68
210,17,32,17,18,84
212,15,35,15,16,81
213,35,31,18,17,101
215,31,35,17,17,100
216,16,35,17,17,85
217,35,34,17,14,100
218,17,34,17,14,82
220,17,31,52,17,117
221,31,35,49,18,133
225,17,17,116,17,167
226,17,33,15,17,82
228,18,32,83,18,151
229,0,32,83,18,133
230,0,17,83,18,118
231,0,34,17,17,68
232,0,17,17,17,51
233,17,17,15,18,67
234,17,33,17,15,82
236,35,15,17,18,85
237,17,15,17,18,67
238,0,15,17,18,50
239,0,35,0,15,50
240,18,32,18,17,85
242,0,17,18,17,52
243,35,33,17,16,101
245,0,33,17,16,66
246,16,33,18,16,83
248,16,34,16,15,81
249,0,34,16,15,65
250,0,16,16,15,47
252,15,36,16,15,82
253,0,36,16,15,67
258,18,32,16,19,85
259,0,32,16,19,67
260,51,32,16,17,116
261,0,35,15,17,67
262,0,19,15,17,51
265,0,33,17,17,67
266,0,17,17,17,51
267,17,17,16,18,68
268,0,17,16,18,51
269,0,34,17,16,67
270,0,18,17,16,51
271,0,33,0,17,50
272,0,16,0,17,33
274,0,15,17,19,51
275,17,19,32,17,85
276,19,32,17,15,83
277,0,32,17,15,64
279,17,15,17,17,66
281,0,34,17,16,67
283,0,33,17,16,66
284,16,33,18,17,84
287,0,35,17,16,68
288,0,17,17,16,50
289,0,33,15,19,67
290,16,34,16,19,85
292,19,35,14,16,84
293,0,35,14,16,65
294,0,19,14,16,49
297,0,33,0,17,50
298,16,35,15,19,85
299,0,35,15,19,69
300,0,18,15,19,52
301,0,34,17,15,66
302,19,32,16,18,85
304,15,34,16,16,81
307,0,32,17,16,65
309,0,33,117,18,168
311,0,33,18,18,69
312,0,16,18,18,52
313,18,18,14,19,69
314,18,33,15,18,84
315,0,33,15,18,66
316,0,19,15,18,52
317,0,33,16,16,65
318,0,18,16,16,50
319,0,32,19,16,67
321,0,35,15,17,67
322,16,32,0,16,64
324,0,17,0,16,33
325,0,35,15,16,66
327,15,16,17,17,65
329,0,34,49,17,100
330,50,33,18,17,118
332,17,33,18,17,85
334,0,17,18,17,52
335,0,35,17,16,68
336,0,17,17,16,50
337,0,33,15,17,65
338,16,32,17,16,81
339,0,32,17,16,65
341,33,34,29,13,109
342,16,34,29,13,92
343,0,34,29,13,76
345,0,29,13,24,66
346,13,24,19,17,73
347,0,24,19,17,60
348,20,36,17,16,89
350,0,17,17,16,50
351,0,33,15,16,64
353,0,31,0,19,50
354,16,34,17,17,84
355,19,15,17,17,68
356,0,15,17,17,49
357,17,17,17,16,67
360,16,33,18,15,82
361,0,33,18,15,66
362,17,33,34,17,101
365,0,34,0,17,51
367,0,33,18,17,68
369,0,35,16,16,67
370,0,17,16,16,49
371,0,32,17,16,65
373,0,33,18,15,66
375,0,33,45,14,92
377,0,22,23,14,59
378,23,14,50,16,103
379,0,14,50,16,80
380,0,32,18,16,66
381,0,7,18,16,41
384,0,33,18,17,68
386,18,17,17,17,69
389,17,32,16,17,82
390,32,33,17,16,98
391,16,33,17,16,82
392,0,33,17,16,66
393,0,17,17,16,50
394,0,33,17,18,68
395,0,16,17,18,51
396,0,35,15,18,68
397,18,33,17,15,83
399,0,18,17,15,50
400,0,32,50,16,98
401,15,34,16,16,81
402,0,34,16,16,66
403,0,17,16,16,49
404,16,16,18,16,66
406,0,34,18,16,68
407,0,16,18,16,50
408,0,34,16,16,66
409,0,16,16,16,48
410,0,32,19,15,66
413,15,35,16,17,83
414,0,35,16,17,68
415,0,17,16,17,50
416,0,33,15,17,65
417,0,17,15,17,49
419,17,34,49,17,117
420,0,34,49,17,100
421,0,18,49,17,84
424,17,17,18,16,68
425,17,34,17,16,84
426,34,33,50,17,134
427,16,33,50,17,116
428,0,33,50,17,100
429,0,16,50,17,83
430,34,33,16,18,101
431,17,33,16,18,84
432,33,34,16,16,99
434,0,34,16,16,66
435,18,32,0,18,68
436,0,32,0,18,50
437,0,16,0,18,34
438,0,33,18,15,66
439,0,15,18,15,48
440,33,34,17,18,102
442,19,15,17,18,69
443,15,35,16,15,81
444,0,35,16,15,66
445,18,31,17,17,83
447,15,34,17,17,83
448,0,34,17,17,68
449,0,17,17,17,51
450,0,34,49,17,100
451,17,35,14,17,83
452,0,35,14,17,66
453,19,31,17,17,84
454,0,31,17,17,65
458,0,34,16,16,66
459,18,32,50,17,117
460,32,35,15,17,99
461,16,35,15,17,83
463,18,32,50,17,117
464,0,32,50,17,99
465,17,34,16,17,84
466,34,33,16,17,100
467,18,33,16,17,84
468,0,33,16,17,66
469,17,33,17,17,84
472,0,34,0,16,50
473,17,33,16,17,83
474,0,33,16,17,66
475,0,17,16,17,50
476,16,17,17,17,67
478,0,34,0,16,50
481,0,16,34,17,67
483,17,33,16,17,83
485,32,17,18,16,83
486,33,34,0,18,85
487,17,34,0,18,69
488,0,34,0,18,52
489,16,33,18,17,84
490,0,33,18,17,68
491,0,15,18,17,50
492,0,35,15,17,67
493,17,32,18,17,84
494,0,32,18,17,67
495,17,35,16,15,83
496,0,35,16,15,66
498,0,31,17,18,66
499,15,35,50,15,115
500,0,35,50,15,100
501,18,33,17,15,83
502,0,33,17,15,65
503,17,32,51,14,114
504,32,33,18,14,97
505,0,15,51,14,80
507,0,15,18,14,47
508,18,14,51,18,101
509,14,37,14,18,83
511,50,34,15,19,118
514,0,34,15,19,68
515,0,17,15,19,51
517,0,19,14,17,50
518,0,31,0,17,48
524,33,32,0,18,83
525,17,32,0,18,67
526,0,32,0,18,50
527,16,34,15,19,84
529,0,16,15,19,50
530,0,34,16,18,68
531,35,18,48,16,117
533,0,18,48,16,82
534,0,33,15,16,64
535,19,31,17,17,84
536,31,34,17,17,99
537,16,34,17,17,84
538,0,34,17,17,68
540,0,34,0,16,50
541,17,32,17,17,83
542,0,32,17,17,66
544,17,17,18,17,69
545,17,35,16,15,83
546,0,35,16,15,66
547,17,31,18,17,83
549,50,32,18,16,116
551,17,32,18,16,83
552,0,32,18,16,66
554,0,34,16,17,67
556,0,33,16,18,67
557,17,34,18,15,84
559,18,33,16,18,85
560,0,33,16,18,67
561,15,34,15,19,83
562,0,34,15,19,68
563,18,34,15,16,83
566,0,31,19,13,63
567,16,32,0,19,67
568,0,32,0,19,51
570,0,35,16,19,70
571,0,16,16,19,51
572,16,19,0,16,51
573,19,32,18,16,85
575,0,16,18,16,50
576,18,16,17,16,67
577,16,33,16,17,82
578,17,16,16,17,66
579,0,16,16,17,49
580,0,33,17,17,67
581,0,17,17,17,51
583,17,34,16,17,84
584,0,34,16,17,67
586,0,33,15,18,66
588,0,33,17,16,66
589,18,33,26,8,85
592,0,34,19,16,69
593,0,8,19,16,43
594,19,16,18,16,69
595,16,34,15,15,80
597,16,30,20,15,81
598,0,30,20,15,65
599,0,15,20,15,50
600,0,35,17,17,69
601,15,34,16,17,82
602,0,34,16,17,67
603,17,33,18,15,83
604,0,33,18,15,66
606,0,33,17,17,67
607,15,34,51,14,114
608,0,34,51,14,99
609,0,17,51,14,82
613,0,14,17,17,48
615,0,17,17,16,50
616,0,33,17,18,68
617,0,16,17,18,51
618,0,35,15,18,68
621,18,33,17,16,84
624,0,33,0,18,51
625,16,35,16,15,82
626,18,17,16,15,66
627,0,17,16,15,48
628,16,15,18,16,65
629,15,34,18,16,83
630,0,34,18,16,68
631,16,34,49,17,116
633,0,16,49,17,82
634,0,33,16,17,66
637,0,17,17,19,53
638,0,36,16,15,67
640,0,31,17,17,65
641,0,15,17,17,49
643,0,17,17,15,49
644,0,32,18,17,67
645,15,35,16,17,83
648,0,33,17,16,66
650,0,33,18,15,66
651,16,33,51,18,118
654,0,34,17,18,69
655,16,35,14,18,83
656,0,35,14,18,67
657,18,32,15,17,82
659,18,32,18,16,84
660,0,32,18,16,66
661,17,34,17,16,84
662,0,34,17,16,67
663,16,33,18,15,82
664,0,33,18,15,66
666,0,33,0,17,50
667,15,33,17,17,82
668,0,33,17,17,67
669,0,16,17,17,50
670,0,34,17,17,68
671,17,34,18,14,83
672,0,34,18,14,66
673,17,32,17,17,83
674,0,32,17,17,66
675,14,34,0,17,65
676,0,34,0,17,51
677,0,17,0,17,34
678,0,34,17,17,68
679,0,17,17,17,51
680,34,33,15,18,100
681,17,33,15,18,83
684,0,33,17,17,67
685,18,34,14,18,84
686,0,34,14,18,66
687,17,32,18,15,82
688,0,32,18,15,65
694,0,34,18,15,67
695,17,33,18,16,84
696,0,33,18,16,67
697,0,15,18,16,49
698,0,34,16,17,67
700,16,17,16,18,67
701,0,17,16,18,51
703,0,18,17,17,52
704,0,34,14,18,66
705,17,32,17,17,83
706,0,32,17,17,66
707,18,34,50,16,118
711,17,33,17,16,83
712,33,33,17,18,101
713,16,33,17,18,84
714,0,33,17,18,68
715,0,16,17,18,51
716,35,32,18,16,101
717,18,32,18,16,84
718,0,32,18,16,66
720,18,16,0,16,50
