序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,0,50,14,15,79
2,0,14,0,15,29
3,0,30,15,18,63
5,0,50,18,16,84
6,0,35,18,16,69
7,17,18,16,32,83
9,0,48,16,17,81
11,18,33,50,16,117
12,0,33,50,16,99
13,17,33,17,16,83
14,0,33,17,16,66
15,17,33,19,17,86
16,0,33,19,17,69
17,16,19,33,17,85
18,0,19,33,17,69
19,17,16,0,17,50
22,0,16,16,18,50
23,34,33,33,17,117
24,18,33,33,17,101
25,0,33,33,17,83
26,0,16,33,17,66
27,0,33,51,30,114
30,0,17,100,17,134
33,16,37,16,17,86
34,0,37,16,17,70
35,0,20,16,17,53
37,0,33,16,16,65
39,0,48,51,24,123
40,0,32,51,24,107
43,17,41,10,17,85
44,0,41,10,17,68
45,24,10,17,19,70
46,0,10,17,19,46
47,0,36,0,17,53
49,0,34,16,15,65
51,0,31,17,23,71
52,0,15,17,23,55
53,0,40,13,13,66
54,0,23,13,13,49
56,13,33,19,16,81
58,0,16,19,16,51
60,0,16,16,18,50
61,0,34,16,18,68
62,0,18,16,18,52
63,0,34,16,16,66
64,0,18,16,16,50
65,0,32,16,17,65
67,0,33,18,17,68
68,0,17,18,17,52
69,0,35,16,16,67
70,0,17,16,16,49
71,0,32,51,16,99
72,0,16,51,16,83
73,0,33,18,16,67
75,18,16,0,16,50
76,16,32,19,16,83
77,0,32,19,16,67
79,35,32,17,16,100
81,0,32,17,16,65
82,0,16,17,16,49
83,0,33,16,17,66
84,16,33,17,19,85
88,0,19,48,19,86
89,0,33,15,19,67
90,16,34,15,18,83
92,19,33,48,18,118
93,33,33,15,18,99
94,18,33,15,18,84
96,0,16,15,18,49
97,33,35,16,16,100
98,18,35,16,16,85
100,0,20,16,16,52
101,0,32,12,20,64
102,16,32,0,16,64
103,0,32,0,16,48
104,20,32,20,15,87
105,0,32,20,15,67
106,0,16,20,15,51
108,15,34,15,19,83
109,0,34,15,19,68
111,15,19,16,15,65
112,19,31,20,15,85
113,31,35,15,19,100
114,15,35,15,19,84
115,0,35,15,19,69
116,0,15,15,19,49
117,34,34,15,15,98
118,0,19,15,19,53
120,0,19,15,15,49
122,15,36,15,18,84
124,0,16,15,18,49
125,0,33,16,17,66
126,18,33,51,16,118
128,17,32,19,16,84
129,0,32,19,16,67
130,0,16,19,16,51
131,19,16,16,18,69
132,16,34,15,16,81
134,0,18,15,16,49
135,0,31,16,18,65
136,0,16,16,18,50
138,18,34,16,18,86
140,19,34,16,15,84
142,0,18,16,15,49
143,16,15,19,15,65
144,15,34,16,19,84
146,0,15,16,19,50
148,19,31,53,15,118
149,15,16,53,15,99
151,0,34,19,15,68
152,15,34,16,16,81
153,0,34,16,16,66
154,15,32,19,16,82
157,0,35,15,16,66
158,16,31,19,15,81
159,0,31,19,15,65
160,16,34,17,16,83
161,0,34,17,16,67
162,15,33,20,15,83
163,17,16,20,15,68
164,0,16,20,15,51
165,0,35,51,17,103
166,0,15,51,17,83
168,0,15,53,16,84
169,19,17,17,16,69
170,17,33,31,16,97
171,0,33,31,16,80
172,0,16,31,16,63
173,0,31,0,16,47
174,15,35,16,17,83
175,0,35,16,17,68
177,16,17,0,16,49
178,17,32,19,16,84
180,0,16,19,16,51
181,19,16,50,15,100
182,16,31,19,15,81
183,0,31,19,15,65
184,0,15,19,15,49
185,34,35,15,19,103
188,0,15,15,19,49
189,0,34,16,16,66
192,0,16,16,19,51
193,0,35,16,16,67
195,16,16,50,18,100
196,0,16,50,18,84
197,0,35,15,18,68
198,35,18,47,16,116
199,15,18,47,16,96
200,18,32,15,16,81
203,15,16,51,18,100
204,0,16,51,18,85
205,0,35,16,18,69
206,15,34,16,16,81
207,0,34,16,16,66
208,0,18,16,16,50
209,0,32,18,16,66
210,0,16,18,16,50
212,0,16,16,19,51
213,0,35,16,15,66
215,0,31,16,19,66
216,50,34,15,19,118
217,0,35,16,18,69
218,19,34,15,19,87
220,18,34,16,16,84
221,0,34,16,16,66
225,0,34,15,16,65
226,0,17,15,16,48
228,16,35,84,16,151
229,0,35,84,16,135
230,0,15,84,16,115
231,34,31,19,16,100
232,19,31,19,16,85
233,0,31,19,16,66
234,0,15,19,16,50
236,0,16,15,19,50
237,0,34,16,16,66
238,35,16,16,16,83
239,0,32,16,16,64
240,0,16,16,16,48
242,16,33,52,16,117
243,0,33,52,16,101
245,0,36,16,16,68
246,20,32,17,18,87
248,0,16,17,18,51
249,0,35,16,16,67
250,18,32,17,16,83
252,0,16,17,16,49
253,0,33,16,19,68
258,16,36,14,18,84
259,0,36,14,18,68
260,0,16,14,18,48
261,14,18,16,17,65
262,18,33,0,18,69
265,0,34,15,18,67
266,0,16,15,18,49
267,15,18,15,19,67
268,18,34,17,15,84
269,0,34,17,15,66
270,0,19,17,15,51
271,0,32,20,16,68
272,0,15,20,16,51
274,0,16,14,19,49
275,0,33,16,15,64
276,0,19,16,15,50
277,0,31,16,18,65
279,0,34,16,19,69
281,0,35,16,16,67
283,0,32,16,16,64
284,0,16,16,16,48
