序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,0,40,17,16,29
3,18,15,17,16,30
4,0,15,17,16,31
5,0,33,18,16,31
7,0,34,0,17,31
8,0,16,0,17,31
9,0,33,20,13,31
11,0,33,0,20,31
12,0,13,0,20,31
13,0,34,18,15,32
14,0,14,18,15,32
16,15,35,65,17,32
17,0,35,65,17,32
20,0,17,17,16,32
21,0,33,17,18,32
22,16,35,15,18,32
23,0,35,15,18,32
24,0,18,15,18,32
25,0,33,16,17,32
26,0,18,16,17,32
27,0,33,17,16,32
30,0,16,17,15,32
31,0,32,19,17,32
33,19,17,16,16,32
35,0,32,0,18,32
36,0,16,0,18,32
39,0,33,0,17,32
40,0,17,0,17,32
41,0,33,0,15,32
42,0,16,0,15,32
43,0,34,0,17,32
44,19,34,15,22,32
45,0,34,15,22,32
46,0,17,15,22,32
47,15,22,14,14,32
48,22,28,19,14,32
49,0,28,19,14,32
50,14,33,18,16,32
52,0,14,18,16,32
53,0,34,19,14,32
55,19,14,51,15,32
56,0,14,51,15,32
57,0,34,50,17,32
58,0,17,50,17,33
59,0,32,18,17,33
61,0,35,16,16,33
64,16,35,17,16,33
66,17,33,16,16,33
67,0,33,16,16,33
68,16,32,18,16,33
70,16,34,50,18,33
71,0,34,50,18,33
73,0,32,36,16,33
74,15,36,0,16,33
75,0,36,0,16,33
76,0,18,0,16,33
77,0,33,16,17,33
78,0,17,16,17,33
80,17,32,0,18,33
81,0,32,0,18,33
83,0,35,0,15,33
86,0,18,0,15,33
87,0,33,0,16,33
89,0,34,0,15,33
90,0,18,0,15,33
91,15,17,0,17,33
92,0,17,0,17,33
94,0,18,0,17,33
95,0,33,32,17,33
97,0,32,0,17,33
100,0,18,0,16,33
101,0,32,17,17,33
102,0,16,17,17,33
103,0,34,0,15,33
106,0,17,0,18,33
107,0,34,17,16,33
108,0,16,17,16,33
109,33,34,50,16,33
110,16,34,50,16,33
111,0,34,50,16,33
112,17,33,17,16,33
115,0,33,51,17,33
117,0,34,17,17,33
118,16,34,0,15,33
119,0,34,0,15,33
120,17,32,17,16,33
121,0,32,17,16,33
123,0,33,51,17,33
127,0,33,0,15,33
128,17,33,18,15,33
129,0,33,18,15,33
130,18,33,17,17,33
131,0,33,17,17,33
132,15,34,0,17,33
133,0,34,0,17,33
135,17,16,0,17,33
136,0,16,0,17,33
137,0,34,15,17,33
138,0,17,15,17,33
140,17,35,16,17,33
141,0,35,16,17,33
142,17,33,15,17,33
143,0,33,15,17,33
144,17,32,17,16,33
146,17,33,18,16,33
151,0,34,17,16,33
152,0,17,17,16,33
153,0,33,17,17,33
154,0,16,17,17,33
156,0,17,15,17,33
157,0,32,17,16,33
158,17,33,17,17,33
159,0,33,17,17,33
161,0,34,16,17,33
162,17,33,17,17,33
163,0,33,17,17,33
164,0,17,17,17,33
165,0,34,17,15,33
166,17,32,17,17,33
167,0,32,17,17,33
169,0,34,18,16,33
170,17,34,17,17,33
171,34,34,15,19,33
172,0,16,17,17,33
173,34,34,15,17,33
175,0,34,15,17,33
176,19,32,16,17,33
177,0,32,16,17,34
181,15,19,17,15,34
182,19,32,17,16,34
183,0,32,17,16,34
185,0,33,18,16,34
186,16,34,17,17,34
189,34,35,0,15,34
190,17,35,0,15,34
191,0,35,0,15,34
192,17,33,31,17,34
193,0,33,31,17,34
194,0,18,31,17,34
196,15,34,0,16,34
198,0,17,0,16,34
199,0,33,18,16,34
201,18,16,17,17,34
203,0,34,17,17,34
204,17,34,15,15,34
205,0,34,15,15,34
206,17,30,53,15,34
207,30,36,17,15,34
208,15,36,17,15,34
209,0,36,17,15,34
210,17,32,17,18,34
211,0,32,17,18,34
212,50,31,18,17,34
214,18,31,18,17,34
216,16,35,17,17,34
220,17,31,0,18,34
221,0,31,0,18,34
223,0,35,17,17,34
