序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,0,14,0,15,29
3,0,30,15,18,63
4,0,15,15,18,48
5,15,35,0,18,68
7,0,17,0,18,35
8,0,18,16,32,66
9,0,48,16,17,81
11,18,33,16,17,84
12,0,33,16,17,66
13,0,17,16,17,50
14,0,33,17,16,66
16,0,33,19,17,69
17,16,19,17,16,68
20,0,16,0,17,33
21,0,33,16,18,67
22,0,16,16,18,50
23,16,18,17,16,67
24,18,33,18,15,84
25,0,33,18,15,66
26,0,16,18,15,49
27,0,33,17,17,67
30,0,17,17,30,64
31,0,47,0,17,64
33,16,37,16,17,86
35,0,20,16,17,53
36,16,33,0,32,81
39,0,48,51,24,123
40,16,16,51,24,107
41,0,16,51,24,91
42,17,17,17,24,75
43,17,41,0,10,68
44,0,41,0,10,51
45,24,10,0,17,51
46,0,10,0,17,27
47,17,19,0,17,53
48,0,19,0,17,36
49,0,34,16,15,65
50,0,17,16,15,48
52,15,40,13,13,81
53,0,40,13,13,66
55,0,26,0,17,43
56,13,33,0,19,65
57,0,33,0,19,52
58,0,16,0,19,35
59,0,35,0,16,51
61,16,18,0,16,50
64,0,18,0,16,34
66,0,16,0,16,32
67,0,33,0,18,51
68,0,17,0,18,35
70,0,17,0,16,33
71,0,32,0,17,49
73,0,33,18,16,67
74,16,34,0,16,66
75,18,16,0,16,50
76,16,32,35,16,99
77,0,32,35,16,83
78,0,16,35,16,67
80,0,16,0,16,32
81,0,32,17,16,65
83,17,16,0,16,49
86,0,17,0,17,34
87,0,36,17,16,69
89,0,33,15,19,67
90,16,34,15,18,83
91,0,34,15,18,67
92,19,33,0,17,69
94,18,33,33,15,99
95,0,33,33,15,81
97,15,18,0,15,48
100,0,20,16,16,52
101,0,32,32,16,80
102,0,16,32,16,64
103,0,32,52,15,99
106,0,16,20,15,51
107,20,15,0,16,51
108,15,34,0,15,64
109,0,34,0,15,49
110,0,18,0,15,33
111,0,34,16,15,65
112,35,15,0,20,70
115,0,35,0,15,50
117,0,34,0,15,49
118,0,19,0,15,34
119,0,34,66,15,115
120,19,30,0,20,69
121,0,30,0,20,50
123,0,36,15,18,69
127,0,33,0,16,49
128,0,17,0,16,33
129,0,32,19,16,67
130,0,16,19,16,51
131,0,35,0,16,51
132,0,16,0,16,32
133,0,34,0,15,49
135,0,31,16,18,65
136,0,16,16,18,50
137,0,34,15,19,68
138,0,18,15,19,52
140,0,19,0,16,35
141,0,34,0,16,50
142,0,18,0,16,34
143,0,31,0,19,50
144,0,15,0,19,34
146,0,15,35,15,65
151,0,34,0,19,53
152,0,15,0,19,34
153,0,34,16,16,66
154,0,15,16,16,47
156,0,16,19,16,51
157,0,35,15,16,66
158,16,31,34,17,98
159,0,31,34,17,82
161,0,34,0,17,51
162,15,33,0,20,68
163,17,16,0,20,53
164,0,16,0,20,36
165,0,35,0,17,52
166,15,32,19,17,83
167,0,32,19,17,68
169,19,17,0,17,53
170,17,33,16,15,81
171,0,33,16,15,64
172,16,31,0,16,63
173,16,15,0,16,47
175,0,35,16,17,68
176,19,33,51,16,119
177,0,33,51,16,100
181,19,16,0,16,51
182,16,31,19,15,81
183,0,31,19,15,65
185,19,15,0,20,54
186,15,35,0,15,65
189,15,19,0,16,50
190,0,19,0,16,35
191,0,32,0,16,48
192,0,16,0,16,32
193,0,35,82,18,135
194,0,19,82,18,119
196,16,35,15,18,84
198,0,20,15,18,53
199,15,18,47,16,96
201,32,31,20,15,98
203,0,31,20,15,66
204,0,16,20,15,51
205,0,35,0,16,51
206,15,34,0,16,65
207,0,34,0,16,50
208,0,18,0,16,34
