序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,63,31,68,17,179
2,64,35,84,15,198
3,50,35,84,15,184
5,66,17,131,19,233
6,85,17,65,18,185
7,68,17,65,18,168
9,68,15,65,19,167
11,68,14,119,15,216
12,97,19,83,17,216
13,66,33,83,17,199
14,65,19,83,17,184
15,65,16,67,17,165
16,51,16,67,17,151
17,82,34,68,15,199
18,68,34,68,15,185
19,68,15,68,15,166
22,51,18,81,18,168
23,83,31,102,17,233
24,68,31,102,17,218
25,51,31,102,17,201
26,81,18,133,17,249
27,83,33,66,17,199
30,52,16,66,17,151
33,67,15,51,17,150
34,51,15,51,17,134
35,65,17,83,26,191
37,66,17,75,8,166
39,51,32,68,16,167
40,83,26,75,15,199
43,60,25,99,17,201
44,84,16,101,16,217
45,67,16,101,16,200
46,75,15,133,18,241
47,67,15,133,18,233
49,68,15,132,19,234
51,66,17,98,19,200
52,51,17,98,19,185
53,65,17,65,19,166
54,67,32,52,17,168
56,65,33,68,18,184
58,65,36,82,17,200
60,69,32,67,16,184
61,51,32,67,16,166
62,68,35,66,17,186
63,67,17,66,17,167
64,67,32,68,15,182
65,67,17,68,15,167
67,83,34,66,16,199
68,66,34,66,16,182
69,51,34,66,16,167
70,68,33,98,17,216
71,52,33,98,17,200
72,82,18,65,17,182
73,65,18,65,17,165
75,67,17,66,17,167
76,98,34,85,16,233
77,83,34,85,16,218
79,100,16,134,16,266
81,66,16,134,16,232
82,67,34,167,17,285
83,67,17,167,17,268
84,85,16,100,16,217
88,50,17,67,16,150
89,82,34,83,15,214
90,66,34,83,15,198
92,67,33,65,18,183
93,67,17,65,18,167
94,50,17,65,18,150
96,67,31,68,17,183
97,67,15,68,17,167
98,65,34,68,16,183
100,65,34,116,17,232
101,83,34,99,18,234
102,68,34,99,18,219
103,50,34,99,18,201
104,68,34,65,18,185
105,66,18,65,18,167
106,68,33,65,17,183
108,67,32,101,16,216
109,66,17,101,16,200
111,68,15,68,16,167
112,65,34,116,17,232
113,67,17,116,17,217
114,67,34,82,17,200
115,83,33,133,18,267
116,68,33,133,18,252
117,51,33,133,18,235
118,50,17,133,18,218
120,133,33,70,14,250
122,66,34,51,15,166
124,66,33,70,14,183
125,67,17,70,14,168
126,67,33,66,19,185
128,51,15,66,19,151
129,66,21,64,15,166
130,70,29,68,15,182
131,52,29,68,15,164
132,66,35,83,16,200
134,64,33,66,18,181
135,65,18,66,18,167
136,68,33,84,15,200
138,83,16,66,18,183
140,66,34,66,17,183
142,84,15,69,15,183
143,82,34,50,16,182
144,66,34,50,16,166
146,66,35,66,16,183
148,69,31,69,15,184
149,51,31,69,15,166
151,67,17,65,18,167
152,66,34,65,17,182
153,67,18,65,17,167
154,51,18,65,17,151
157,67,16,117,17,217
158,65,34,83,17,199
159,67,17,83,17,184
160,68,32,68,16,184
161,67,15,68,16,166
162,51,15,68,16,150
163,67,17,67,16,167
164,67,33,67,16,183
