序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,102,32,234,17,385
2,73,32,234,17,356
3,84,15,234,17,350
5,84,17,83,16,200
6,66,17,83,16,182
7,67,33,99,18,217
9,52,16,99,18,185
11,99,33,67,17,216
12,82,33,67,17,199
13,66,33,67,17,183
14,83,35,83,17,218
15,84,17,83,17,201
16,67,17,83,17,184
17,83,17,68,16,184
18,65,17,68,16,166
19,67,34,66,17,184
22,68,17,65,17,167
23,68,32,83,17,200
24,51,32,83,17,183
25,66,33,168,17,284
26,66,16,168,17,267
27,65,35,82,18,200
30,83,33,118,16,250
33,100,33,101,18,252
34,85,33,101,18,237
35,68,33,101,18,220
37,68,33,68,18,187
39,66,33,53,15,167
40,68,16,53,15,152
43,68,33,115,16,232
44,69,15,115,16,215
45,53,15,115,16,199
46,81,33,66,17,197
47,65,33,66,17,181
49,100,31,67,18,216
51,83,16,67,18,184
52,67,16,67,18,168
53,66,35,67,15,183
54,66,18,67,15,166
56,68,15,84,17,184
58,50,35,82,17,184
60,83,33,67,17,200
61,68,33,67,17,185
62,66,17,67,17,167
63,66,33,51,16,166
64,67,17,51,16,151
65,82,18,66,17,183
67,67,33,99,17,216
68,68,16,99,17,200
69,100,33,100,18,251
70,84,33,100,18,235
71,66,33,100,18,217
72,66,16,100,18,200
73,84,15,101,16,216
75,83,16,118,17,234
76,66,16,118,17,217
77,66,34,150,18,268
79,51,16,150,18,235
81,52,16,67,16,151
82,66,17,83,18,184
83,84,17,250,15,366
84,132,18,183,15,348
88,66,18,183,15,282
89,67,33,50,16,166
90,51,33,50,16,150
92,66,18,117,15,216
93,66,33,84,15,198
94,83,34,65,19,201
96,51,34,65,19,169
97,67,33,99,17,216
98,66,17,99,17,199
100,82,35,83,17,217
101,84,16,83,17,200
102,68,16,83,17,184
103,99,35,83,17,234
104,82,35,83,17,217
105,67,35,83,17,202
106,65,18,83,17,183
108,67,17,100,16,200
109,68,32,118,15,233
111,83,17,83,15,198
112,67,17,83,15,182
113,67,33,65,18,183
114,66,17,65,18,166
115,68,32,84,17,201
116,50,32,84,17,183
117,65,33,68,17,183
118,67,15,68,17,167
120,67,17,67,15,166
122,83,34,83,17,217
124,84,32,68,16,200
125,67,32,68,16,183
126,101,15,135,15,266
128,67,15,135,15,232
129,65,35,67,15,182
130,85,32,68,15,200
131,84,16,68,15,183
132,82,35,81,18,216
134,84,33,66,16,199
135,67,33,66,16,182
136,51,33,66,16,166
138,99,18,67,16,200
140,84,33,67,16,200
142,51,33,67,16,167
143,83,17,116,17,233
144,68,17,116,17,218
146,51,33,83,17,184
148,50,33,67,16,166
149,84,16,83,16,199
151,83,17,101,15,216
152,67,17,101,15,200
153,67,34,67,15,183
154,65,18,67,15,165
157,66,35,65,18,184
158,85,33,83,17,218
159,67,33,83,17,200
160,51,33,83,17,184
161,68,32,68,15,183
162,81,34,66,17,198
163,65,34,66,17,182
164,68,16,66,17,167
165,83,17,116,16,232
166,66,17,116,16,215
168,99,18,65,17,199
169,66,35,65,17,183
170,66,18,65,17,166
171,67,33,82,18,200
172,101,16,68,16,201
173,84,16,68,16,184
174,67,16,68,16,167
175,65,35,66,16,182
177,82,18,116,16,232
178,66,18,116,16,216
180,51,33,83,16,183
181,66,33,50,16,165
182,51,33,50,16,150
183,82,17,66,18,183
184,66,17,66,18,167
185,66,33,51,16,166
188,68,15,67,17,167
189,84,16,67,17,184
192,66,16,101,18,201
193,67,34,67,18,186
195,67,33,101,15,216
196,67,16,101,15,199
197,51,16,101,15,183
198,67,17,67,15,166
199,67,33,82,17,199
200,68,15,82,17,182
203,67,33,82,18,200
204,64,18,82,18,182
205,82,17,101,18,218
206,66,17,101,18,202
207,65,34,67,18,184
208,68,16,67,18,169
209,66,34,51,16,167
210,85,33,83,16,217
212,83,34,65,18,200
213,67,34,65,18,184
215,51,16,65,18,150
216,51,32,87,14,184
217,66,33,101,17,217
218,65,16,101,17,199
220,103,14,133,17,267
221,87,14,133,17,251
225,83,16,67,17,183
226,64,16,67,17,164
228,68,17,99,17,201
229,67,33,66,17,183
230,66,17,66,17,166
231,67,33,67,17,184
232,67,16,67,17,167
233,84,15,67,16,182
234,68,15,67,16,166
236,66,17,84,15,182
237,67,33,134,16,250
238,66,16,134,16,232
239,51,16,134,16,217
240,50,34,67,15,166
242,117,33,66,17,233
243,84,17,82,17,200
245,67,33,66,17,183
246,65,18,66,17,166
248,66,16,101,16,199
249,82,17,67,16,182
250,84,33,68,15,200
252,67,16,68,15,166
253,84,17,66,16,183
258,83,35,82,17,217
259,66,35,82,17,200
260,50,35,82,17,184
261,67,32,67,16,182
262,67,17,67,16,167
265,82,17,66,16,181
266,84,33,101,16,234
267,67,33,101,16,217
268,50,33,101,16,200
269,100,34,100,16,250
270,83,34,100,16,233
271,66,34,100,16,216
272,100,18,66,16,200
274,66,18,66,16,166
275,68,33,66,16,183
276,52,33,66,16,167
277,67,33,82,18,200
279,66,33,118,15,232
281,66,34,84,15,199
283,67,33,100,18,218
284,66,18,100,18,202
287,84,15,117,18,234
288,69,15,117,18,219
289,100,34,67,17,218
290,83,34,67,17,201
292,67,16,67,17,167
293,52,16,67,17,152
294,84,34,65,17,200
297,115,17,85,17,234
298,68,15,118,17,218
