序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,73,32,52,16,173
3,84,15,52,16,167
4,67,15,52,16,150
5,84,17,99,18,218
7,67,33,66,18,184
8,83,33,66,18,200
9,52,16,66,18,152
11,66,33,68,15,182
12,82,33,67,17,199
13,66,33,67,17,183
14,68,15,67,17,167
16,67,17,83,17,184
17,51,17,83,17,168
20,66,17,99,17,199
21,66,34,65,17,182
22,68,17,65,17,167
23,68,32,100,18,218
24,51,32,100,18,201
25,66,33,117,18,234
26,99,18,82,18,217
27,65,35,82,18,200
30,66,17,68,15,166
31,67,33,68,17,185
33,65,35,66,17,183
35,68,33,50,16,167
36,50,33,50,16,149
39,66,33,53,15,167
40,68,16,53,15,152
41,85,16,65,16,182
42,68,16,65,16,165
43,68,33,183,15,299
44,51,33,183,15,282
45,116,17,66,17,216
46,81,33,66,17,197
47,65,33,66,17,181
48,63,17,66,17,163
49,65,35,98,18,216
50,83,31,67,18,199
52,67,16,67,18,168
53,83,18,67,15,183
55,66,32,68,16,182
56,83,35,99,16,233
57,67,35,99,16,217
58,50,35,99,16,200
59,82,18,66,16,182
61,50,18,66,16,150
64,67,17,100,17,201
66,66,18,66,17,167
67,67,33,132,18,250
68,51,33,132,18,234
70,68,16,66,17,167
71,66,33,100,18,217
73,66,33,85,16,200
74,67,15,85,16,183
75,51,15,85,16,167
76,82,34,84,17,217
77,84,16,84,17,201
78,100,16,67,16,199
80,50,34,67,16,167
81,52,16,67,16,151
83,67,34,100,15,216
86,51,34,66,15,166
87,83,18,66,17,184
89,67,33,100,16,216
90,51,33,100,16,200
91,66,33,117,15,231
92,101,16,84,15,216
94,50,33,84,15,182
95,66,34,65,19,184
97,83,17,99,17,216
100,82,35,83,17,217
101,65,35,83,17,200
102,68,16,83,17,184
103,51,16,83,17,167
106,65,18,83,17,183
107,67,33,67,16,183
108,67,17,67,16,167
109,68,32,68,16,184
110,51,32,68,16,167
111,65,35,98,18,216
112,84,33,65,18,200
115,68,32,84,17,201
117,65,33,68,17,183
118,67,15,68,17,167
119,50,15,68,17,150
120,67,17,67,15,166
121,68,33,66,18,185
123,68,34,83,17,202
127,66,33,67,17,183
128,67,15,67,17,166
129,65,35,67,15,182
130,68,17,67,15,167
131,51,17,67,15,150
132,66,16,116,18,216
133,84,18,81,18,201
135,67,33,66,16,182
136,51,33,66,16,166
137,68,33,83,17,201
138,51,33,83,17,184
140,84,33,67,16,200
141,66,33,67,16,182
142,51,33,67,16,167
143,66,34,66,18,184
144,68,17,66,18,169
146,84,33,117,16,250
151,67,33,101,15,216
152,67,17,101,15,200
153,67,34,67,15,183
154,65,18,67,15,165
156,67,16,85,15,183
157,66,35,65,18,184
158,69,16,65,18,168
159,67,33,83,17,200
161,68,32,68,15,183
162,81,34,66,17,198
163,83,16,66,17,182
164,68,16,66,17,167
165,66,34,67,15,182
166,66,17,67,15,165
167,51,17,67,15,150
169,66,35,65,17,183
170,84,33,82,18,217
171,67,33,82,18,200
172,101,16,68,16,201
173,68,32,68,16,184
175,82,18,99,16,215
176,67,18,99,16,200
177,67,33,66,16,182
181,66,33,99,18,216
182,51,33,99,18,201
183,66,33,84,16,199
185,66,33,51,16,166
186,67,16,51,16,150
189,66,34,67,17,184
190,67,16,67,17,167
191,51,16,67,17,151
192,66,16,51,16,149
193,67,34,67,18,186
194,83,33,101,15,232
196,50,33,101,15,199
198,67,17,115,17,216
199,67,33,82,17,199
201,52,15,82,17,166
203,67,33,82,18,200
204,64,18,82,18,182
205,67,32,101,18,218
206,101,16,67,18,202
207,115,18,51,16,200
208,68,16,67,18,169
209,66,34,51,16,167
210,85,33,99,18,235
211,68,33,99,18,218
212,83,34,65,18,200
214,69,16,65,18,168
216,51,32,101,15,199
220,84,33,66,17,200
221,87,14,66,17,184
223,68,33,100,17,218
224,50,33,100,17,200
225,66,33,67,17,183
226,64,16,67,17,164
228,68,17,84,15,184
229,67,33,66,17,183
231,67,33,67,17,184
232,83,33,51,16,183
234,68,15,51,16,150
235,66,34,84,15,199
237,67,33,66,18,184
239,67,34,67,15,183
241,67,32,68,16,183
242,67,15,68,16,166
243,66,35,99,17,217
245,67,33,66,17,183
246,50,33,66,17,166
247,100,34,67,16,217
249,65,34,67,16,182
251,83,16,68,15,182
254,67,17,116,17,217
255,67,34,82,17,200
256,66,18,82,17,183
257,68,32,67,17,184
258,51,32,67,17,167
260,100,17,67,16,200
263,67,33,50,17,167
264,84,34,66,16,200
265,65,34,66,16,181
267,67,33,83,18,201
269,50,17,83,18,168
270,67,16,68,16,167
271,66,34,100,16,216
272,66,18,100,16,200
274,84,33,66,16,199
277,83,17,82,18,200
278,84,33,67,17,201
280,66,17,67,17,167
281,66,34,133,18,251
282,66,18,133,18,235
283,67,33,100,18,218
284,66,18,100,18,202
285,67,33,67,18,185
289,66,34,83,18,201
290,83,34,67,17,201
293,52,16,67,17,152
294,51,33,82,17,183
295,67,34,65,17,183
296,65,18,65,17,165
297,67,32,68,15,182
298,51,32,68,15,166
299,99,35,99,16,249
301,100,33,66,16,215
302,83,33,66,16,198
303,68,33,66,16,183
306,68,17,66,15,166
309,82,18,50,15,165
310,65,18,50,15,148
311,66,32,153,15,266
312,83,33,68,15,199
313,84,15,68,15,182
314,68,15,68,15,166
315,50,15,68,15,148
318,66,17,67,16,166
319,51,17,67,16,151
320,51,34,66,16,167
321,67,33,82,17,199
322,69,15,82,17,183
324,52,33,66,17,168
325,82,18,133,16,249
326,64,18,133,16,231
327,82,17,67,16,182
328,116,34,84,15,249
329,83,16,68,16,183
331,65,34,84,15,198
333,67,34,65,18,184
334,84,33,67,16,200
335,68,33,67,16,184
337,67,32,51,17,167
339,65,35,66,16,182
343,101,34,65,18,218
344,50,33,83,16,182
345,66,34,65,18,183
346,84,34,182,16,316
347,67,34,182,16,299
348,66,18,182,16,282
350,67,16,68,17,168
351,65,34,51,15,165
354,67,17,150,16,250
355,68,32,67,16,183
358,83,33,67,16,199
360,66,16,67,16,165
362,85,33,84,15,217
365,67,33,84,16,200
366,51,33,84,16,184
367,66,33,51,16,166
369,66,33,84,17,200
372,67,16,67,17,167
373,101,33,84,17,235
374,83,33,84,17,217
375,68,33,84,17,202
376,66,17,84,17,184
377,67,34,67,16,184
378,84,33,100,16,233
381,67,34,66,16,183
382,67,17,66,16,166
385,66,34,82,17,199
386,83,34,65,16,198
390,65,18,82,18,183
393,65,34,118,16,233
394,84,34,84,16,218
397,68,33,67,17,185
398,52,33,67,17,169
401,65,35,83,17,200
402,69,16,83,17,185
403,67,34,66,14,181
404,51,34,66,14,165
405,69,34,64,18,185
406,99,17,100,16,232
407,68,32,100,16,216
409,66,32,68,16,182
410,64,18,68,16,166
412,67,17,100,16,200
413,67,33,67,16,183
415,50,18,67,16,151
416,66,17,66,17,166
417,66,34,67,16,183
418,117,35,100,15,267
419,67,32,51,17,167
420,51,32,51,17,151
421,101,33,67,15,216
422,66,18,100,15,199
424,67,17,67,15,166
425,51,17,67,15,150
427,65,35,65,17,182
429,82,17,50,20,169
430,66,17,50,20,153
431,85,15,52,16,168
433,65,37,80,17,199
434,67,20,80,17,184
435,70,31,100,17,218
437,52,16,100,17,185
438,51,33,67,17,168
439,97,34,82,18,231
442,66,17,82,18,183
444,51,32,68,15,166
445,83,16,102,15,216
446,82,35,67,15,199
447,65,35,67,15,182
448,65,18,67,15,165
450,51,34,66,15,166
451,69,33,82,18,202
453,67,33,67,16,183
456,99,18,116,17,250
457,65,35,116,17,233
460,68,16,67,17,168
461,51,16,67,17,151
462,68,15,68,16,167
463,65,34,83,16,198
464,67,16,83,16,182
467,51,17,65,18,151
468,66,17,82,17,182
469,67,32,67,17,183
470,66,16,67,17,166
471,83,17,116,17,233
472,67,17,116,17,217
473,67,32,84,17,200
474,83,35,66,16,200
475,67,35,66,16,184
476,66,18,66,16,166
477,67,32,83,17,199
478,52,32,83,17,184
479,67,34,100,15,216
480,67,17,100,15,199
482,67,18,66,15,166
483,68,32,84,15,199
484,66,17,84,15,182
485,66,34,65,19,184
486,84,33,51,15,183
488,66,18,51,15,150
490,82,34,67,16,199
492,50,34,67,16,167
493,51,15,67,16,149
494,67,25,57,17,166
495,77,24,83,17,201
497,83,17,118,17,235
499,57,34,84,17,192
500,50,34,84,17,185
502,67,17,68,16,168
503,67,34,50,17,168
504,67,17,50,17,151
506,68,17,66,15,166
508,51,33,66,16,166
509,50,17,66,16,149
511,66,33,67,16,182
514,67,17,101,15,200
515,100,33,100,17,250
516,68,17,67,15,167
517,100,34,83,17,234
518,51,33,100,17,201
519,67,34,83,17,201
523,67,33,66,17,183
524,84,34,67,15,200
525,66,34,67,15,182
526,68,17,67,15,167
527,83,16,50,17,166
528,66,16,50,17,149
529,83,18,65,17,183
531,117,15,67,17,216
532,66,17,68,17,168
533,50,17,68,17,152
534,68,15,67,17,167
536,67,18,99,16,200
538,67,15,67,16,165
539,52,15,67,16,150
541,66,33,67,16,182
542,65,17,67,16,165
544,66,17,68,15,166
545,66,34,149,17,266
546,67,17,149,17,250
548,51,34,65,19,169
552,51,32,50,17,150
553,84,14,51,16,165
554,69,14,51,16,150
555,82,17,84,16,199
556,67,17,84,16,184
558,65,16,51,16,148
559,84,17,67,17,185
560,84,33,51,16,184
563,51,16,51,16,134
565,84,16,51,17,168
566,67,16,51,17,151
567,51,16,51,17,135
568,67,16,67,15,165
569,51,16,67,15,149
570,50,34,83,16,183
571,51,17,83,16,167
574,65,17,133,18,233
575,65,34,99,18,216
576,67,16,99,18,200
577,66,33,100,17,216
578,84,33,67,17,201
579,67,33,67,17,184
581,66,33,51,16,166
582,50,33,51,16,150
583,84,16,84,15,199
584,83,33,66,18,200
587,51,16,66,18,151
588,65,18,65,17,165
589,67,32,68,17,184
590,67,15,68,17,167
591,66,33,68,19,186
594,65,18,199,17,299
595,68,33,84,17,202
596,67,16,84,17,184
597,52,16,84,17,169
598,51,34,67,15,167
599,52,15,67,15,149
600,65,17,67,17,166
601,66,35,132,18,251
603,67,32,100,18,217
604,52,32,100,18,202
605,67,33,67,18,185
606,82,34,51,15,182
607,65,34,51,15,165
608,50,34,51,15,150
609,67,33,66,17,183
610,67,16,66,17,166
612,50,33,67,17,167
613,51,15,67,17,150
614,99,17,67,17,200
615,66,34,67,17,184
616,65,17,67,17,166
619,101,33,50,18,202
620,101,16,50,18,185
622,67,16,50,18,151
624,67,16,67,17,167
626,66,18,98,18,200
627,50,18,98,18,184
628,100,17,83,18,218
630,84,32,69,16,201
631,66,32,69,16,183
632,51,32,69,16,168
633,151,16,67,16,250
636,183,34,65,18,300
638,51,32,67,16,166
639,51,16,67,16,150
640,83,34,65,18,200
641,164,34,66,18,282
642,83,34,65,18,200
643,67,34,65,18,184
645,99,34,66,18,217
646,100,16,66,18,200
647,65,34,66,18,183
649,65,35,83,16,199
650,67,17,83,16,183
653,66,35,83,16,200
655,66,33,66,16,181
656,50,33,66,16,165
658,50,33,101,17,201
660,82,35,65,16,198
661,66,35,65,16,182
662,50,35,65,16,166
666,69,15,67,18,169
667,50,15,67,18,150
668,65,18,51,15,149
669,66,33,67,16,182
672,51,33,67,17,168
674,50,34,101,16,201
676,65,17,68,16,166
677,67,34,65,17,183
678,101,17,81,16,215
679,67,34,81,16,198
680,68,17,81,16,182
684,98,16,52,17,183
686,65,16,52,17,150
687,101,34,117,16,268
688,67,17,67,17,168
690,68,17,117,16,218
691,52,17,117,16,202
692,51,33,100,17,201
693,67,32,68,17,184
694,67,15,68,17,167
695,65,35,83,17,200
698,83,32,101,16,232
699,68,32,101,16,217
700,51,32,101,16,200
701,65,35,66,16,182
702,66,17,66,16,165
703,67,33,83,16,199
705,68,33,66,18,185
707,66,34,67,16,183
708,50,34,67,16,167
709,67,32,68,16,183
710,67,16,68,16,167
714,67,17,82,18,184
717,166,33,51,16,266
718,51,33,99,17,200
719,67,33,66,17,183
720,66,18,66,17,167
721,66,33,67,17,183
722,51,33,67,17,168
723,66,33,51,16,166
724,101,17,100,16,234
725,66,34,100,16,216
726,66,17,100,16,199
728,51,33,67,16,167
729,99,35,67,15,216
730,67,15,51,17,150
731,65,35,67,15,182
732,66,17,67,15,165
734,167,17,66,16,266
735,51,17,101,15,184
737,67,33,83,17,200
738,51,33,83,17,184
739,67,34,66,16,183
741,67,31,68,17,183
742,52,31,68,17,168
743,65,35,65,17,182
744,66,17,65,17,165
745,99,32,68,16,215
746,101,15,68,16,200
747,100,35,84,15,234
748,67,15,68,16,166
749,65,35,84,15,199
751,67,33,84,15,199
753,68,32,52,15,167
754,51,32,52,15,150
755,65,34,68,15,182
757,66,33,68,17,184
758,68,15,68,17,168
759,52,15,68,17,152
760,83,33,166,17,299
761,167,34,83,15,299
762,50,33,166,17,266
764,99,17,66,17,199
766,67,17,66,17,167
768,83,32,51,15,181
769,52,16,83,15,166
770,66,17,51,15,149
771,66,34,84,17,201
772,99,15,52,17,183
774,68,15,52,17,152
776,66,18,66,17,167
777,67,34,65,17,183
778,67,17,65,17,166
779,52,17,65,17,151
780,52,32,83,17,184
783,65,33,52,17,167
784,51,33,52,17,153
785,66,34,101,17,218
786,66,17,101,17,201
787,67,35,83,15,200
788,50,35,83,15,183
789,52,17,83,15,167
790,100,18,65,17,200
791,166,34,67,17,284
793,83,15,67,17,182
794,51,32,67,17,167
795,52,15,67,17,151
796,68,15,185,16,284
797,299,35,83,15,432
798,65,17,67,17,166
800,66,18,99,17,200
801,101,33,135,15,284
803,100,34,83,18,235
804,67,16,135,15,233
805,65,34,83,18,200
806,67,17,83,18,185
808,67,16,68,15,166
809,51,16,68,15,150
810,68,15,68,16,167
812,84,33,83,16,216
814,50,33,83,16,182
816,51,31,101,18,201
817,64,34,67,18,183
818,68,15,67,18,168
819,65,34,51,15,165
820,49,34,51,15,149
822,166,16,67,18,267
823,85,15,67,18,185
825,151,15,52,16,234
826,83,33,67,18,201
827,67,33,67,18,185
828,66,16,67,18,167
830,67,15,52,16,150
831,51,15,52,16,134
832,67,16,67,17,167
833,67,34,82,18,201
836,83,32,103,16,234
837,67,32,103,16,218
839,65,35,149,18,267
840,66,18,149,18,251
843,103,31,68,15,217
844,50,36,81,18,185
845,68,31,68,15,182
847,150,18,116,18,302
848,82,35,100,17,234
850,83,33,116,18,250
851,68,33,116,18,235
852,65,18,116,18,217
854,167,18,66,17,268
855,67,33,115,18,233
858,51,32,83,18,184
859,82,18,66,17,183
860,66,18,66,17,167
861,49,18,66,17,150
862,50,32,99,18,199
863,67,34,65,18,184
864,167,16,66,17,266
866,50,33,83,17,183
867,167,32,68,16,283
868,51,32,100,17,200
870,66,16,66,17,165
871,66,34,82,18,200
872,68,17,82,18,185
873,68,32,68,16,184
875,66,35,66,17,184
876,66,18,66,17,167
877,67,33,101,15,216
879,68,33,68,15,184
881,66,34,67,16,183
883,101,33,66,18,218
885,68,33,66,18,185
887,100,33,166,18,317
888,68,17,51,16,152
889,66,33,166,18,283
891,66,34,66,17,183
893,51,16,66,17,150
894,51,32,68,15,166
897,66,34,65,17,182
898,51,34,65,17,167
902,150,34,65,17,266
903,65,35,67,15,182
904,67,18,67,15,167
905,68,33,67,17,185
906,66,17,67,17,167
908,51,34,65,17,167
913,65,34,66,17,182
914,101,17,133,16,267
915,66,34,133,16,249
916,66,17,133,16,232
917,68,32,67,17,184
921,66,33,50,16,165
922,101,17,100,15,233
923,67,34,100,15,216
925,67,32,68,15,182
926,50,32,68,15,165
927,50,16,68,15,149
928,49,34,168,15,266
929,83,17,66,16,182
