序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,64,35,84,15,198
3,50,35,84,15,184
4,66,33,66,19,184
5,66,17,66,19,168
7,51,34,65,18,168
8,118,14,134,17,283
9,102,14,134,17,267
11,100,33,68,15,216
12,65,51,68,15,199
13,80,19,68,15,182
14,65,19,68,15,167
16,51,16,84,18,169
17,67,15,51,18,151
20,67,35,81,18,201
21,66,18,81,18,183
22,102,31,52,16,201
23,83,31,52,16,182
24,99,35,67,17,218
25,82,35,67,17,201
26,64,35,67,17,183
27,83,33,66,17,199
30,52,16,66,17,151
31,51,34,66,17,168
33,67,15,51,17,150
35,65,17,83,26,191
36,83,17,75,8,183
39,51,32,118,15,216
40,66,43,75,15,199
41,66,26,75,15,182
42,75,25,65,19,184
43,60,25,65,19,169
44,68,32,101,16,217
45,51,32,101,16,200
46,57,33,68,16,174
47,67,15,68,16,166
48,65,34,99,18,216
49,68,15,99,18,200
50,52,15,99,18,184
52,51,17,65,18,151
53,65,17,65,19,166
55,82,33,118,17,250
56,83,15,118,17,233
57,101,17,99,16,233
58,65,36,99,16,216
59,68,17,99,16,200
61,51,32,67,16,166
64,67,32,68,15,182
66,67,34,82,18,201
67,83,34,66,16,199
68,66,34,66,16,182
70,68,33,83,15,199
71,85,33,65,17,200
73,65,18,65,17,165
74,66,33,66,17,182
75,51,33,66,17,167
76,66,32,67,17,182
77,68,15,67,17,167
78,65,34,85,16,200
80,66,33,68,16,183
81,66,16,68,16,166
83,50,34,217,15,316
86,52,16,66,16,150
87,51,33,67,16,167
89,65,17,67,17,166
90,66,34,83,15,198
91,66,18,83,15,182
92,67,33,65,18,183
94,50,17,65,18,150
95,51,34,83,16,184
97,67,15,102,16,200
100,65,34,68,15,182
101,67,16,68,15,166
102,68,34,82,17,201
103,50,34,82,17,183
106,68,33,133,16,250
107,51,33,133,16,233
108,67,32,67,17,183
109,66,17,67,17,167
110,65,33,68,16,182
111,50,33,68,16,167
112,82,17,116,17,232
115,66,17,133,16,232
117,51,33,66,16,166
118,83,18,66,16,183
119,66,18,66,16,166
120,67,32,67,18,184
121,66,17,67,18,168
123,50,34,103,14,201
127,51,33,101,15,200
128,103,29,68,15,215
129,66,21,64,15,166
130,70,29,68,15,182
131,52,29,68,15,164
132,66,35,83,16,200
133,69,16,83,16,184
135,65,18,66,18,167
136,83,18,99,18,218
137,64,18,99,18,199
138,66,33,100,17,216
140,50,16,100,17,183
141,69,16,66,17,168
142,67,32,69,15,183
