序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,0,46,0,25,71
2,0,25,0,16,41
3,14,31,0,19,64
5,0,15,0,19,34
6,0,36,0,17,53
7,0,17,0,17,34
9,0,15,0,18,33
11,0,18,0,16,34
12,0,31,0,15,46
13,0,15,0,15,30
14,0,33,0,17,50
15,0,18,0,17,35
16,0,33,0,17,50
17,0,16,0,17,33
18,0,36,0,15,51
19,0,19,0,15,34
22,0,33,0,15,48
23,0,17,0,15,32
24,0,33,15,24,72
25,0,18,15,24,57
26,0,39,0,9,48
27,0,24,0,9,33
30,0,34,0,17,51
33,0,15,18,14,47
34,0,32,19,15,66
35,0,14,19,15,48
37,0,15,0,17,32
39,0,18,0,17,35
40,0,32,0,17,49
43,0,17,0,17,34
44,0,32,0,22,54
45,0,15,0,22,37
46,0,34,0,17,51
47,0,12,0,17,29
49,0,15,0,17,32
51,0,19,0,16,35
52,0,33,0,18,51
53,0,17,0,18,35
54,0,32,0,17,49
56,0,35,0,17,52
58,0,34,0,14,48
60,0,39,0,27,66
61,0,25,0,27,52
62,0,27,0,17,44
63,0,17,0,17,34
64,0,34,0,15,49
65,0,17,0,15,32
67,0,16,0,18,34
68,0,34,0,16,50
69,0,16,0,16,32
70,0,32,0,19,51
71,0,16,0,19,35
72,0,36,17,16,69
73,0,17,17,16,50
75,0,16,0,18,34
76,0,34,15,16,65
77,0,16,15,16,47
79,0,16,0,18,34
81,0,16,0,16,32
82,0,33,0,19,52
83,0,17,0,19,36
84,0,34,0,17,51
88,0,35,0,17,52
89,0,18,0,17,35
90,0,34,0,16,50
92,0,33,16,18,67
93,0,17,16,18,51
94,0,34,0,16,50
96,0,34,14,18,66
97,0,18,14,18,50
98,0,32,0,17,49
100,0,34,0,16,50
101,0,17,0,16,33
102,0,33,0,16,49
103,0,17,0,16,33
104,0,32,0,16,48
105,0,16,0,16,32
106,0,33,17,16,66
108,0,33,0,17,50
109,0,16,0,17,33
111,0,17,0,17,34
112,0,34,0,15,49
113,0,17,0,15,32
114,0,33,15,18,66
115,0,18,15,18,51
116,0,33,0,16,49
117,0,18,0,16,34
118,0,32,0,19,51
120,0,36,0,20,56
122,0,33,15,16,64
124,0,31,0,20,51
125,0,16,0,20,36
126,0,36,15,18,69
128,0,33,0,14,47
129,0,18,0,14,32
130,0,31,0,18,49
131,0,17,0,18,35
132,0,36,14,17,67
134,0,31,0,19,50
135,0,17,0,19,36
136,0,36,0,17,53
138,0,31,0,16,47
140,0,36,0,14,50
142,0,33,0,15,48
143,0,19,0,15,34
144,0,32,0,16,48
146,0,34,0,15,49
148,0,33,0,15,48
149,0,18,0,15,33
151,0,17,0,16,33
152,0,33,18,18,69
153,0,17,18,18,53
154,0,36,0,17,53
157,0,15,0,17,32
158,0,33,0,17,50
159,0,16,0,17,33
160,0,33,0,18,51
161,0,16,0,18,34
162,0,33,0,18,51
163,0,15,0,18,33
164,0,34,0,17,51
165,0,16,0,17,33
166,0,34,0,16,50
168,0,32,0,20,52
169,0,16,0,20,36
170,0,35,0,17,52
171,0,15,0,17,32
172,0,33,0,15,48
173,0,16,0,15,31
174,0,33,0,15,48
175,0,18,0,15,33
177,0,18,0,16,34
178,0,32,0,17,49
180,0,36,0,16,52
181,0,19,0,16,35
182,0,32,0,15,47
183,0,16,0,15,31
184,0,33,0,17,50
185,0,18,0,17,35
188,0,31,0,18,49
189,0,16,0,18,34
192,0,33,0,18,51
193,0,18,0,18,36
195,0,16,0,17,33
196,0,34,0,17,51
197,0,17,0,17,34
198,0,33,0,16,49
199,0,16,0,16,32
200,0,34,0,15,49
203,0,16,0,19,35
204,0,35,16,18,69
205,0,16,16,18,50
206,0,34,18,15,67
207,0,18,18,15,51
208,0,33,0,15,48
209,0,15,0,15,30
210,0,32,18,16,66
212,0,34,0,18,52
213,0,16,0,18,34
215,0,17,0,16,33
216,0,34,0,14,48
217,0,18,0,14,32
218,0,32,0,16,48
220,0,32,0,16,48
221,0,16,0,16,32
225,0,16,0,14,30
226,0,32,0,18,50
228,0,34,0,15,49
229,0,16,0,15,31
230,0,33,0,17,50
231,0,18,0,17,35
232,0,34,0,17,51
233,0,17,0,17,34
234,0,34,0,16,50
236,0,32,0,18,50
237,0,16,0,18,34
238,0,34,0,16,50
239,0,16,0,16,32
240,0,33,0,15,48
242,0,34,0,15,49
243,0,19,0,15,34
245,0,18,0,18,36
246,0,33,0,17,50
248,0,33,0,18,51
249,0,16,0,18,34
250,0,34,0,17,51
252,0,34,0,16,50
253,0,17,0,16,33
258,0,33,0,17,50
259,0,17,0,17,34
260,0,35,0,15,50
261,0,18,0,15,33
262,0,31,19,16,66
265,0,16,0,18,34
266,0,33,20,12,65
267,0,15,20,12,47
268,0,32,17,18,67
269,0,12,17,18,47
270,0,35,0,17,52
271,0,18,0,17,35
272,0,32,0,17,49
274,0,34,17,15,66
275,0,17,17,15,49
276,0,32,0,19,51
277,0,15,0,19,34
279,0,17,0,16,33
281,0,17,0,15,32
283,0,16,0,20,36
284,0,35,0,16,51
287,0,18,0,17,35
288,0,32,0,17,49
289,0,15,0,17,32
290,0,33,0,18,51
292,0,34,0,17,51
293,0,16,0,17,33
294,0,34,0,17,51
297,0,15,0,17,32
298,0,34,18,16,68
299,0,17,18,16,51
300,0,34,0,15,49
301,0,16,0,15,31
302,0,33,0,17,50
304,0,34,0,16,50
307,0,15,0,18,33
309,0,18,0,16,34
311,0,17,0,17,34
312,0,33,0,16,49
313,0,16,0,16,32
314,0,33,0,18,51
315,0,17,0,18,35
316,0,33,0,17,50
317,0,15,0,17,32
318,0,35,0,16,51
319,0,18,0,16,34
321,0,15,0,19,34
322,0,34,0,16,50
324,0,33,0,16,49
325,0,17,0,16,33
327,0,19,0,17,36
329,0,16,0,15,31
330,0,34,0,15,49
332,0,32,0,17,49
334,0,35,0,16,51
335,0,18,0,16,34
336,0,32,0,15,47
337,0,16,0,15,31
338,0,33,0,16,49
339,0,18,0,16,34
341,0,17,0,16,33
342,0,34,0,16,50
343,0,18,0,16,34
345,0,17,0,16,33
346,0,33,0,17,50
347,0,17,0,17,34
348,0,37,0,13,50
350,0,29,18,18,65
351,0,16,18,18,52
353,0,18,0,14,32
354,0,32,0,15,47
355,0,18,0,15,33
356,0,33,18,15,66
357,0,18,18,15,51
360,0,34,0,16,50
361,0,18,0,16,34
362,0,33,0,17,50
365,0,17,0,16,33
367,0,16,0,18,34
369,0,15,0,18,33
370,0,34,0,18,52
371,0,16,0,18,34
373,0,17,0,15,32
375,0,18,0,15,33
377,0,19,0,17,36
378,0,32,0,17,49
379,0,15,0,17,32
380,0,33,0,18,51
381,0,16,0,18,34
384,0,33,0,18,51
386,0,33,0,17,50
389,0,16,0,17,33
390,0,35,14,19,68
391,0,18,14,19,51
392,0,33,0,17,50
393,0,19,0,17,36
394,0,34,0,16,50
395,0,17,0,16,33
396,0,31,0,16,47
397,0,15,0,16,31
399,0,18,18,15,51
400,0,33,0,17,50
401,0,15,0,17,32
402,0,33,0,17,50
403,0,16,0,17,33
404,0,35,0,17,52
406,0,34,0,15,49
407,0,17,0,15,32
408,0,32,0,18,50
409,0,17,0,18,35
410,0,35,0,14,49
413,0,16,0,19,35
414,0,34,0,19,53
415,0,15,0,19,34
416,0,35,0,17,52
417,0,16,0,17,33
419,0,16,0,17,33
420,0,32,0,18,50
421,0,15,0,18,33
424,0,33,0,16,49
425,0,18,0,16,34
426,0,32,0,16,48
427,0,16,0,16,32
428,0,36,0,15,51
429,0,20,0,15,35
430,0,34,0,13,47
431,0,19,0,13,32
432,0,30,0,16,46
434,0,33,0,17,50
435,0,17,0,17,34
436,0,33,0,17,50
437,0,16,0,17,33
438,0,35,0,18,53
439,0,18,0,18,36
440,0,35,0,15,50
442,0,32,0,18,50
443,0,17,0,18,35
444,0,31,0,17,48
445,0,13,0,17,30
447,0,17,0,19,36
