序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,0,31,18,17,66
2,0,10,18,17,45
3,18,17,0,19,54
5,0,34,0,16,50
6,0,15,0,16,31
7,0,33,0,18,51
9,0,33,0,18,51
11,0,35,0,14,49
12,0,17,0,14,31
13,0,33,0,16,49
14,0,19,0,16,35
15,0,32,0,17,49
16,0,16,0,17,33
17,0,33,17,17,67
18,0,16,17,17,50
19,0,34,0,16,50
22,0,18,0,16,34
23,0,32,19,15,66
24,0,16,19,15,50
25,0,34,0,18,52
26,0,15,0,18,33
27,0,33,0,17,50
30,0,17,0,17,34
33,0,36,0,15,51
34,0,18,0,15,33
35,0,32,0,18,50
37,0,34,0,16,50
39,0,32,0,16,48
40,0,16,0,16,32
43,0,33,0,17,50
44,0,18,0,17,35
45,0,32,0,18,50
46,0,15,0,18,33
47,0,33,0,18,51
49,0,35,0,16,51
51,0,33,0,16,49
52,0,17,0,16,33
53,0,32,0,17,49
54,0,16,0,17,33
56,0,17,0,17,34
58,0,17,0,16,33
60,0,18,15,18,51
61,0,33,0,15,48
62,0,18,0,15,33
63,0,32,0,17,49
64,0,17,0,17,34
65,0,34,18,16,68
67,0,34,0,16,50
68,0,16,0,16,32
69,0,33,16,16,65
70,0,17,16,16,49
71,0,32,0,17,49
72,0,16,0,17,33
73,0,34,0,18,52
75,0,33,0,16,49
76,0,15,0,16,31
77,0,35,0,15,50
79,0,32,0,18,50
81,0,35,0,15,50
82,0,17,0,15,32
83,0,32,0,17,49
84,0,17,0,17,34
88,0,17,0,15,32
89,0,31,0,18,49
90,0,16,0,18,34
92,0,17,0,16,33
93,0,34,0,15,49
94,0,18,0,15,33
96,0,16,0,16,32
97,0,35,0,16,51
98,0,19,0,16,35
100,0,17,0,17,34
101,0,33,0,16,49
102,0,16,0,16,32
103,0,33,0,18,51
104,0,17,0,18,35
105,0,34,0,16,50
106,0,16,0,16,32
108,0,17,0,16,33
109,0,32,0,19,51
111,0,35,0,15,50
112,0,16,0,15,31
113,0,32,0,19,51
114,0,17,0,19,36
115,0,35,0,16,51
116,0,16,0,16,32
117,0,33,0,17,50
118,0,17,0,17,34
120,0,16,0,16,32
122,0,17,0,18,35
124,0,16,0,15,31
125,0,33,0,16,49
126,0,18,0,16,34
128,0,18,0,16,34
129,0,33,0,18,51
130,0,17,0,18,35
131,0,33,0,16,49
132,0,15,0,16,31
134,0,17,0,18,35
135,0,32,0,19,51
136,0,14,0,19,33
138,0,15,19,17,51
140,0,17,0,15,32
142,0,17,0,15,32
143,0,34,0,16,50
144,0,19,0,16,35
146,0,17,0,17,34
148,0,15,18,16,49
149,0,34,0,16,50
151,0,34,0,16,50
152,0,18,0,16,34
153,0,32,0,18,50
154,0,16,0,18,34
157,0,34,0,16,50
158,0,17,0,16,33
159,0,31,0,18,49
160,0,15,0,18,33
161,0,35,0,16,51
162,0,17,0,16,33
163,0,34,0,16,50
164,0,18,0,16,34
165,0,32,0,18,50
166,0,16,0,18,34
168,0,16,0,18,34
169,0,34,15,17,66
170,0,16,15,17,48
171,0,32,0,17,49
172,0,17,0,17,34
173,0,34,0,17,51
174,0,17,0,17,34
175,0,32,0,17,49
177,0,35,0,15,50
178,0,18,0,15,33
180,0,19,0,15,34
181,0,31,0,18,49
182,0,16,0,18,34
183,0,34,0,17,51
184,0,16,0,17,33
185,0,33,0,18,51
188,0,15,0,18,33
189,0,36,0,15,51
192,0,17,0,16,33
193,0,34,0,17,51
195,0,34,0,15,49
196,0,17,0,15,32
197,0,31,0,18,49
198,0,16,0,18,34
199,0,33,0,17,50
200,0,15,0,17,32
203,0,35,0,16,51
204,0,18,0,16,34
205,0,32,17,16,65
206,0,16,17,16,49
207,0,33,0,19,52
208,0,16,0,19,35
209,0,34,0,18,52
210,0,15,0,18,33
212,0,16,0,15,31
213,0,32,0,18,50
215,0,33,0,18,51
216,0,15,0,18,33
217,0,35,0,16,51
218,0,17,0,16,33
220,0,20,0,13,33
221,0,31,15,17,63
225,0,35,0,14,49
226,0,17,0,14,31
228,0,18,17,16,51
229,0,33,0,17,50
230,0,16,0,17,33
231,0,34,0,16,50
232,0,17,0,16,33
233,0,32,0,18,50
234,0,16,0,18,34
236,0,16,0,17,33
237,0,35,0,16,51
238,0,18,0,16,34
239,0,33,0,15,48
240,0,17,0,15,32
242,0,16,0,19,35
243,0,35,0,16,51
245,0,34,0,16,50
246,0,18,0,16,34
248,0,17,0,17,34
249,0,34,17,14,65
250,0,17,17,14,48
252,0,14,0,17,31
253,0,36,0,15,51
258,0,15,0,19,34
259,0,33,0,17,50
260,0,14,0,17,31
261,0,35,0,17,52
262,0,18,0,17,35
265,0,34,0,15,49
266,0,16,0,15,31
267,0,31,0,17,48
268,0,16,0,17,33
269,0,33,0,18,51
270,0,16,0,18,34
271,0,34,0,18,52
272,0,16,0,18,34
274,0,15,0,17,32
275,0,35,0,15,50
276,0,18,0,15,33
277,0,33,0,15,48
279,0,33,0,18,51
281,0,34,0,16,50
283,0,32,0,18,50
284,0,16,0,18,34
287,0,33,0,18,51
288,0,15,0,18,33
289,0,34,0,18,52
290,0,16,0,18,34
292,0,16,0,16,32
293,0,33,0,17,50
294,0,17,0,17,34
297,0,33,0,17,50
298,0,16,0,17,33
299,0,33,0,17,50
300,0,16,0,17,33
301,0,34,0,16,50
302,0,17,0,16,33
304,0,17,0,18,35
307,0,34,0,17,51
309,0,34,0,16,50
311,0,33,0,16,49
312,0,17,0,16,33
313,0,32,0,18,50
314,0,16,0,18,34
315,0,34,0,17,51
316,0,16,0,17,33
317,0,34,0,17,51
318,0,17,0,17,34
319,0,33,0,17,50
321,0,33,0,17,50
322,0,16,0,17,33
324,0,16,16,19,51
325,0,35,0,16,51
327,0,32,0,17,49
329,0,33,0,17,50
330,0,16,0,17,33
332,0,16,0,18,34
334,0,16,0,15,31
335,0,33,0,16,49
336,0,18,0,16,34
337,0,34,0,15,49
338,0,18,0,15,33
339,0,33,0,17,50
341,0,34,0,16,50
342,0,17,0,16,33
343,0,33,0,17,50
345,0,33,0,16,49
346,0,16,0,16,32
347,0,34,0,16,50
348,0,18,0,16,34
350,0,16,0,18,34
351,0,35,0,16,51
353,0,31,0,19,50
354,0,15,0,19,34
355,0,35,0,17,52
356,0,16,0,17,33
357,0,33,0,15,48
360,0,18,16,18,52
361,0,34,15,17,66
362,0,18,15,17,50
365,0,33,0,19,52
367,0,35,0,15,50
369,0,33,0,15,48
370,0,18,0,15,33
371,0,33,0,16,49
373,0,34,0,18,52
375,0,33,0,17,50
377,0,33,0,15,48
378,0,16,0,15,31
379,0,35,0,15,50
380,0,20,0,15,35
381,0,32,0,15,47
384,0,17,0,17,34
386,0,18,0,16,34
389,0,35,0,15,50
390,0,18,0,15,33
391,0,34,0,14,48
392,0,19,0,14,33
393,0,31,0,16,47
394,0,17,0,16,33
395,0,34,0,17,51
396,0,18,0,17,35
397,0,35,0,15,50
399,0,32,0,17,49
400,0,17,0,17,34
401,0,33,0,16,49
402,0,16,0,16,32
403,0,31,0,20,51
404,0,15,0,20,35
406,0,16,0,16,32
407,0,34,0,17,51
408,0,18,0,17,35
409,0,33,0,17,50
410,0,16,0,17,33
413,0,32,0,19,51
414,0,16,0,19,35
415,0,34,0,17,51
416,0,15,0,17,32
417,0,33,0,19,52
419,0,35,0,16,51
420,0,16,0,16,32
421,0,34,0,16,50
424,0,17,0,15,32
425,0,32,0,17,49
426,0,17,0,17,34
427,0,33,0,16,49
428,0,16,0,16,32
429,0,34,0,16,50
430,0,18,0,16,34
431,0,34,0,15,49
432,0,18,0,15,33
434,0,18,0,17,35
435,0,33,0,16,49
436,0,16,0,16,32
437,0,33,0,16,49
438,0,17,0,16,33
439,0,34,0,16,50
440,0,18,0,16,34
442,0,16,0,16,32
443,0,36,0,14,50
444,0,20,0,14,34
445,0,32,0,15,47
447,0,34,15,17,66
448,0,19,15,17,51
449,0,32,0,16,48
450,0,17,0,16,33
451,0,35,0,15,50
452,0,19,0,15,34
453,0,31,0,17,48
454,0,16,0,17,33
458,0,16,0,18,34
459,0,31,19,17,67
460,0,13,19,17,49
461,19,17,16,17,69
463,0,33,0,17,50
464,0,17,0,17,34
465,0,33,0,18,51
466,0,16,0,18,34
467,0,34,0,17,51
468,0,16,0,17,33
469,0,33,0,16,49
472,0,18,17,17,52
473,0,34,0,16,50
474,0,17,0,16,33
475,0,33,0,15,48
476,0,17,0,15,32
478,0,18,0,16,34
481,0,33,0,16,49
483,0,34,0,17,51
485,0,32,0,17,49
486,0,15,0,17,32
487,0,36,0,14,50
488,0,19,0,14,33
489,0,31,0,17,48
490,0,17,0,17,34
491,0,35,0,16,51
492,0,18,0,16,34
493,0,32,18,15,65
494,0,16,18,15,49
495,0,33,0,17,50
496,0,15,0,17,32
498,0,17,0,16,33
499,0,34,0,16,50
500,0,18,0,16,34
501,0,32,0,17,49
502,0,16,0,17,33
503,0,34,17,17,68
504,0,17,17,17,51
505,0,34,0,16,50
507,0,34,0,14,48
508,0,18,0,14,32
509,0,32,0,17,49
511,0,33,0,17,50
514,0,16,0,17,33
515,0,34,0,17,51
517,0,33,0,16,49
518,0,16,0,16,32
524,0,16,0,16,32
525,0,34,0,14,48
526,0,18,0,14,32
527,0,31,0,18,49
529,0,35,0,16,51
530,0,17,0,16,33
531,0,33,0,16,49
533,0,33,0,17,50
534,0,17,0,17,34
535,0,32,0,19,51
536,0,15,0,19,34
537,0,35,0,16,51
538,0,16,0,16,32
540,0,16,0,17,33
541,0,35,0,16,51
542,0,18,0,16,34
544,0,16,0,16,32
545,0,33,0,19,52
546,0,17,0,19,36
547,0,35,0,15,50
549,0,32,0,17,49
551,0,33,0,19,52
552,0,16,0,19,35
554,0,15,0,17,32
556,0,17,0,17,34
557,0,33,0,17,50
559,0,33,0,18,51
560,0,16,0,18,34
561,0,33,0,17,50
562,0,15,0,17,32
563,0,33,0,18,51
566,0,15,0,19,34
567,0,35,0,16,51
568,0,16,0,16,32
570,0,18,0,15,33
571,0,32,0,17,49
572,0,17,0,17,34
573,0,33,0,17,50
575,0,35,0,15,50
576,0,18,0,15,33
577,0,31,0,19,50
578,0,16,0,19,35
579,0,34,0,18,52
580,0,15,0,18,33
581,0,34,0,16,50
583,0,33,0,16,49
584,0,17,0,16,33
586,0,19,0,15,34
588,0,17,0,16,33
589,0,32,0,17,49
592,0,17,0,18,35
593,0,35,0,16,51
594,0,17,0,16,33
595,0,32,16,17,65
597,0,33,0,18,51
598,0,17,0,18,35
599,0,33,0,18,51
600,0,15,0,18,33
601,0,34,0,17,51
602,0,16,0,17,33
