序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,0,39,17,15,71
3,16,16,17,15,64
4,0,16,17,15,48
5,0,32,0,19,51
7,0,34,0,16,50
8,0,15,0,16,31
9,0,32,0,21,53
11,0,21,0,19,40
12,0,35,0,30,65
13,0,16,0,30,46
14,0,48,0,33,81
16,0,18,0,33,51
17,0,33,0,16,49
20,0,18,0,32,50
21,0,32,17,18,67
22,0,16,17,18,51
23,0,35,0,32,67
24,0,18,0,32,50
25,0,32,0,16,48
26,0,16,0,16,32
27,0,33,0,17,50
30,0,16,0,18,34
31,0,34,0,16,50
33,0,33,0,18,51
35,0,18,0,17,35
36,0,47,20,16,83
39,0,20,0,16,36
40,0,48,0,19,67
41,0,32,0,19,51
42,0,15,0,19,34
43,0,19,0,31,50
44,0,48,0,16,64
45,0,33,0,16,49
46,0,17,0,16,33
47,0,33,0,16,49
48,0,17,0,16,33
49,0,35,0,33,68
50,0,19,0,33,52
52,0,17,0,16,33
53,0,33,0,16,49
55,0,33,17,17,67
56,0,17,17,17,51
57,0,34,0,16,50
58,0,17,0,16,33
59,0,33,18,16,67
61,0,18,0,16,34
64,0,16,19,16,51
66,0,16,0,18,34
67,0,18,0,32,50
68,0,48,0,17,65
70,0,16,0,17,33
71,0,33,0,19,52
73,0,19,0,16,35
74,0,50,0,31,81
75,0,34,0,31,65
76,0,18,0,31,49
77,0,31,0,19,50
78,0,16,0,19,35
80,0,48,0,18,66
81,0,33,0,18,51
83,0,18,0,17,35
86,0,16,0,17,33
87,0,33,0,17,50
89,0,34,0,16,50
90,0,17,0,16,33
91,0,32,0,19,51
92,0,16,0,19,35
94,0,49,0,17,66
95,0,33,0,17,50
97,0,33,0,18,51
100,0,49,0,18,67
101,0,32,0,18,50
102,0,16,0,18,34
103,0,18,0,16,34
106,0,16,0,17,33
107,0,33,0,19,52
108,0,16,0,19,35
109,0,19,0,16,35
110,0,49,0,16,65
111,0,33,0,16,49
112,0,17,0,16,33
115,0,32,0,16,48
117,0,33,0,18,51
118,0,17,0,18,35
119,0,18,0,33,51
120,0,50,0,34,84
121,0,35,0,34,69
123,0,34,0,16,50
127,0,19,0,16,35
128,0,48,0,17,65
129,0,32,0,17,49
130,0,16,0,17,33
131,0,34,0,16,50
132,0,17,0,16,33
133,0,32,0,19,51
135,0,19,0,16,35
136,0,48,0,18,66
137,0,32,0,18,50
138,0,16,0,18,34
