序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,0,25,0,16,41
3,14,31,0,19,64
4,0,31,0,19,50
5,0,15,0,19,34
7,0,17,0,17,34
8,0,32,18,18,68
9,0,15,18,18,51
11,0,18,0,16,34
12,0,31,0,15,46
13,0,15,0,15,30
14,0,33,0,17,50
16,0,33,0,17,50
17,0,16,0,17,33
20,0,33,0,16,49
21,0,18,0,16,34
22,0,33,0,15,48
23,0,17,0,15,32
24,0,33,0,15,48
25,0,18,0,15,33
26,0,39,0,9,48
27,0,24,0,9,33
30,0,34,0,17,51
31,0,16,0,17,33
33,0,15,0,18,33
35,0,14,0,19,33
36,0,34,0,17,51
39,0,18,0,17,35
40,0,32,0,17,49
41,0,15,0,17,32
42,0,34,0,17,51
43,0,17,0,17,34
44,0,32,0,22,54
45,0,15,0,22,37
46,0,34,0,17,51
47,0,12,0,17,29
48,0,32,0,17,49
49,0,15,0,17,32
50,0,36,0,16,52
52,0,33,0,18,51
53,0,17,0,18,35
55,0,14,0,17,31
56,0,35,0,17,52
57,0,18,0,17,35
58,0,34,0,14,48
59,0,17,0,14,31
61,0,25,0,27,52
64,0,34,0,15,49
66,0,31,0,18,49
67,0,16,0,18,34
68,0,34,0,16,50
70,0,32,0,19,51
71,0,16,0,19,35
73,0,17,0,17,34
74,0,33,0,18,51
75,0,16,0,18,34
76,0,34,0,15,49
77,0,16,0,15,31
78,0,31,0,18,49
80,0,34,0,16,50
81,0,16,0,16,32
83,0,17,19,15,51
86,0,32,0,17,49
87,0,15,0,17,32
89,0,18,0,17,35
90,0,34,0,16,50
91,0,17,0,16,33
92,0,33,0,16,49
94,0,34,0,16,50
95,0,18,0,16,34
97,0,18,0,14,32
100,0,34,0,16,50
101,0,17,0,16,33
102,0,33,0,16,49
103,0,17,0,16,33
106,0,33,0,17,50
107,0,17,0,17,34
108,0,33,0,17,50
109,0,16,0,17,33
110,0,34,0,17,51
111,0,17,0,17,34
112,0,34,0,15,49
115,0,18,0,15,33
117,0,18,0,16,34
118,0,32,0,19,51
119,0,16,0,19,35
120,0,36,0,20,56
121,0,17,0,20,37
123,0,13,0,15,28
127,0,16,0,15,31
128,0,33,0,14,47
129,0,18,0,14,32
130,0,31,0,18,49
131,0,17,0,18,35
132,0,36,0,14,50
133,0,18,0,14,32
135,0,17,0,19,36
136,0,36,0,17,53
137,0,17,0,17,34
138,0,31,0,16,47
140,0,36,0,14,50
141,0,20,0,14,34
142,0,33,0,15,48
143,0,19,0,15,34
144,0,32,0,16,48
146,0,34,0,15,49
151,0,17,0,16,33
152,0,33,0,18,51
153,0,17,0,18,35
154,0,36,0,17,53
156,0,32,0,17,49
157,0,15,0,17,32
158,0,33,17,16,66
159,0,16,17,16,49
161,0,16,0,18,34
162,0,33,0,18,51
163,0,15,0,18,33
164,0,34,0,17,51
165,0,16,0,17,33
166,0,34,0,16,50
167,0,17,0,16,33
169,0,16,0,20,36
170,0,35,0,17,52
171,0,15,0,17,32
172,0,33,0,15,48
173,0,16,0,15,31
175,0,18,0,15,33
176,0,33,0,16,49
177,0,18,0,16,34
181,0,19,0,16,35
182,0,32,0,15,47
183,0,16,0,15,31
185,0,18,0,17,35
186,0,35,0,15,50
189,0,16,0,18,34
190,0,34,0,15,49
191,0,16,0,15,31
192,0,33,18,16,67
193,0,18,18,16,52
194,0,34,0,17,51
196,0,34,17,16,67
198,0,33,0,16,49
199,0,16,0,16,32
201,0,18,0,15,33
203,0,16,0,19,35
204,0,35,0,16,51
205,0,16,0,16,32
206,0,34,0,18,52
207,0,18,0,18,36
208,0,33,0,15,48
209,0,15,0,15,30
210,0,32,0,18,50
211,0,17,0,18,35
212,0,34,0,18,52
214,0,35,0,16,51
216,0,34,0,14,48
220,0,32,0,16,48
221,0,16,0,16,32
223,0,17,0,19,36
224,0,35,0,14,49
225,0,16,0,14,30
226,0,32,0,18,50
228,0,34,0,15,49
229,0,16,0,15,31
231,0,18,0,17,35
232,0,34,0,17,51
234,0,34,0,16,50
235,0,17,0,16,33
237,0,16,0,18,34
239,0,16,0,16,32
241,0,17,0,15,32
242,0,34,0,15,49
243,0,19,0,15,34
245,0,18,0,18,36
246,0,33,0,17,50
247,0,15,0,17,32
249,0,16,0,18,34
251,0,16,0,17,33
254,0,32,0,17,49
255,0,16,0,17,33
256,0,33,0,16,49
257,0,16,0,16,32
258,0,33,0,17,50
260,0,35,0,15,50
263,0,16,0,19,35
264,0,35,0,18,53
265,0,16,0,18,34
267,0,15,0,20,35
269,0,12,0,17,29
270,0,35,0,17,52
271,0,18,0,17,35
272,0,32,0,17,49
274,0,34,0,17,51
277,0,15,0,19,34
278,0,36,0,16,52
280,0,33,0,15,48
281,0,17,0,15,32
