序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,61,17,52,15,145
3,119,15,67,17,218
4,101,15,67,17,200
5,66,33,67,17,183
7,85,16,83,16,200
8,68,16,83,16,183
9,67,33,100,16,216
11,84,17,117,15,233
12,66,17,117,15,215
13,99,34,99,17,249
14,84,34,99,17,234
16,67,16,99,17,199
17,66,34,65,17,182
20,67,15,50,18,150
21,51,15,50,18,134
22,67,16,67,16,166
23,65,35,84,16,200
24,65,18,84,16,183
25,68,32,68,15,183
26,51,32,68,15,166
27,101,34,99,17,251
30,83,33,66,17,199
31,150,17,133,18,318
33,67,34,66,17,184
35,82,17,133,18,250
36,67,17,133,18,235
39,66,33,66,18,183
40,118,32,101,15,266
41,51,16,66,18,151
42,84,32,101,15,232
43,67,32,101,15,215
44,117,32,66,17,232
45,66,35,66,15,182
46,85,32,66,17,200
47,82,17,66,17,182
48,66,17,66,17,166
49,67,34,150,17,268
50,67,16,150,17,250
52,83,34,84,17,218
53,83,17,84,17,201
55,66,33,51,17,167
56,51,33,51,17,152
57,89,12,100,17,218
58,84,34,83,16,217
59,134,33,67,17,251
61,51,17,83,16,167
64,83,33,100,18,234
66,66,16,100,18,200
67,100,34,66,16,216
68,51,34,100,16,201
70,67,17,66,16,166
71,68,32,84,16,200
73,84,16,66,18,184
74,67,16,66,18,167
75,50,16,66,18,150
76,66,17,66,17,166
77,67,33,83,18,201
78,100,15,68,15,198
80,83,34,83,16,216
81,116,18,82,17,233
83,83,18,82,17,200
86,81,35,67,17,200
87,64,35,67,17,183
89,65,34,67,16,182
90,50,34,67,16,167
91,52,17,67,16,152
92,83,34,84,16,217
94,84,33,100,17,234
95,67,33,100,17,217
97,50,17,100,17,184
100,68,16,67,16,167
101,100,34,100,17,251
102,83,34,100,17,234
103,101,32,68,17,218
106,82,35,65,18,200
107,101,33,84,16,234
108,66,18,65,18,167
109,67,33,84,16,200
110,84,32,68,17,201
111,68,32,68,17,185
112,51,32,68,17,168
115,84,16,83,17,200
117,52,16,83,17,168
118,50,33,67,16,166
119,52,16,67,16,151
120,66,17,66,16,165
121,67,33,66,17,183
123,50,17,66,17,150
127,49,17,66,17,149
128,67,17,183,16,283
129,99,34,51,15,199
130,67,16,68,17,168
131,66,34,51,15,166
132,66,17,51,15,149
133,83,17,83,16,199
135,51,17,83,16,167
136,51,32,67,17,167
137,84,16,66,18,184
138,67,16,66,18,167
140,82,33,100,18,233
141,67,33,100,18,218
142,66,16,100,18,200
143,66,35,83,16,200
144,117,32,135,15,299
146,66,18,50,16,150
151,50,16,66,17,149
152,50,34,67,15,166
153,68,32,50,18,168
154,65,17,50,18,150
156,66,18,83,17,184
157,67,33,67,15,182
158,52,33,67,15,167
159,50,18,67,15,150
161,83,17,67,16,183
162,68,17,67,16,168
163,50,17,67,16,150
164,50,34,66,16,166
165,69,33,49,17,168
166,84,33,82,17,216
167,67,33,82,17,199
169,66,33,66,17,182
170,66,17,66,17,166
171,49,17,66,17,149
172,99,17,67,17,200
173,82,17,67,17,183
175,83,17,134,16,250
176,83,33,101,16,233
177,99,34,83,15,231
181,67,32,101,16,216
182,65,17,101,16,199
183,66,35,82,17,200
185,67,31,51,17,166
186,68,15,51,17,151
189,66,33,66,17,182
190,66,17,66,17,166
191,51,17,66,17,151
192,68,17,132,18,235
193,99,34,84,15,232
194,67,16,100,18,201
196,66,17,84,15,182
198,50,33,51,15,149
199,51,16,51,15,133
201,84,15,67,16,182
203,51,15,67,16,149
204,69,16,65,17,167
205,68,32,83,18,201
206,63,19,83,18,183
207,67,33,50,18,168
208,64,17,50,18,149
209,65,34,67,17,183
210,52,34,67,17,170
211,67,34,84,16,201
212,51,34,84,16,185
214,84,34,99,16,233
216,68,17,99,16,200
220,99,17,67,16,199
221,66,33,67,16,182
223,66,34,217,15,332
224,84,33,67,16,200
225,67,33,67,16,183
226,67,17,67,16,167
228,118,33,68,16,235
229,84,16,101,16,217
231,67,33,68,16,184
232,117,35,66,16,234
234,82,35,66,16,199
235,66,35,66,16,183
237,50,18,66,16,150
239,51,15,51,17,134
241,66,33,51,16,166
242,66,17,51,16,150
243,101,34,67,16,218
245,66,34,67,16,183
246,68,16,67,16,167
247,83,16,51,16,166
249,101,32,100,17,250
251,83,16,100,17,216
254,82,35,83,16,216
255,100,32,67,16,215
256,84,32,67,16,199
257,68,32,67,16,183
258,67,16,67,16,166
260,66,16,67,16,165
263,67,33,83,18,201
264,50,33,83,18,184
265,67,33,116,19,235
267,66,35,81,19,201
269,101,32,134,17,284
270,67,18,67,16,168
