序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,92,31,85,16,224
3,84,31,85,16,216
4,67,31,85,16,199
5,52,31,85,16,184
7,84,32,168,16,300
8,65,32,168,16,281
9,67,15,168,16,266
11,50,35,101,16,202
12,51,16,101,16,184
13,117,34,133,17,301
14,68,34,167,17,286
16,101,32,68,15,216
17,68,18,133,17,236
20,66,35,98,16,215
21,50,35,98,16,199
22,67,33,65,16,181
23,51,33,65,16,165
24,68,33,166,16,283
25,85,32,134,16,267
26,66,32,134,16,248
27,66,15,134,16,231
30,99,33,101,16,249
31,82,33,101,16,232
33,101,17,67,16,201
35,66,17,67,16,166
36,83,16,51,17,167
39,84,33,118,16,251
40,67,33,118,16,234
41,51,33,118,16,218
42,51,17,118,16,202
43,68,16,84,16,184
44,67,34,82,18,201
45,68,17,82,18,185
46,51,17,82,18,168
47,100,16,66,17,199
48,65,35,66,17,183
49,83,34,64,17,198
50,66,34,64,17,181
52,69,32,166,17,284
53,50,32,166,17,265
55,50,32,85,16,183
56,81,17,100,17,215
57,66,17,100,17,200
58,66,33,67,17,183
59,66,16,67,17,166
61,68,16,65,19,168
64,84,15,68,17,184
66,65,35,66,17,183
67,68,16,66,17,167
68,51,16,66,17,150
70,68,33,102,16,219
71,82,35,67,16,200
73,84,32,51,16,183
74,68,32,51,16,167
75,83,35,81,19,218
76,67,35,81,19,202
77,66,19,81,19,185
78,67,32,68,14,181
80,51,16,68,14,149
81,51,33,101,17,202
83,84,31,118,16,249
86,101,34,65,17,217
87,67,18,83,16,184
89,52,34,65,17,168
90,52,17,65,17,151
91,52,33,66,17,168
92,67,32,51,16,166
94,99,33,67,17,216
95,67,17,50,17,151
97,67,16,67,17,167
100,50,17,100,15,182
101,65,18,67,15,165
102,67,32,101,17,217
103,67,15,101,17,200
106,67,33,99,18,217
107,65,18,99,18,200
108,68,33,66,18,185
109,83,34,66,18,201
110,66,34,66,18,184
111,51,34,66,18,169
112,50,17,66,18,151
115,67,16,68,15,166
117,67,15,67,17,166
118,84,18,66,17,185
119,66,18,66,17,167
120,50,18,66,17,151
121,99,17,67,16,199
123,67,17,67,16,167
127,84,33,67,17,201
128,67,33,67,17,184
129,66,17,67,17,167
130,83,16,52,15,166
131,99,18,66,16,199
132,100,32,66,19,217
133,66,18,66,16,166
135,133,16,51,16,216
136,84,17,132,17,250
137,67,17,132,17,233
138,66,32,51,16,165
140,85,15,66,17,183
141,68,15,66,17,166
142,51,15,66,17,149
143,101,15,51,17,184
144,85,15,51,17,168
146,83,17,68,17,185
151,51,34,66,16,167
152,85,16,49,17,167
153,68,16,49,17,150
154,51,16,49,17,133
156,82,17,100,17,216
157,65,17,100,17,199
158,49,17,100,17,183
159,49,32,168,17,266
161,83,34,67,17,201
162,66,34,67,17,184
163,52,34,67,17,170
164,68,35,116,15,234
