序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,163,34,97,19,313
2,58,34,97,19,208
3,84,31,66,19,200
5,52,31,66,19,168
6,116,15,84,18,233
7,66,18,51,16,151
9,67,15,84,18,184
11,69,16,67,16,168
12,51,16,67,16,150
13,83,34,66,16,199
14,68,34,66,16,184
15,65,18,66,16,165
16,83,18,299,16,416
17,86,32,133,16,267
18,68,32,133,16,249
19,84,35,66,17,202
22,67,33,65,16,181
23,51,33,65,16,165
24,68,33,132,17,250
25,102,15,67,17,201
26,66,32,67,17,182
27,66,15,67,17,165
30,65,34,99,18,216
33,68,16,66,18,168
34,101,32,119,17,269
35,66,17,151,17,251
37,66,16,119,17,218
39,84,33,68,14,199
40,67,33,68,14,182
43,68,16,100,16,200
44,84,17,100,15,216
45,68,17,100,15,200
46,118,16,66,17,217
47,50,31,101,17,199
49,83,34,131,18,266
51,68,18,131,18,235
52,51,18,131,18,218
53,50,32,299,17,398
54,66,32,185,16,299
56,64,34,100,17,215
58,83,16,67,17,183
60,67,34,65,19,185
61,68,16,65,19,168
62,117,15,101,17,250
63,50,33,133,17,233
64,84,15,101,17,217
65,66,15,101,17,199
67,68,16,133,16,233
68,51,16,133,16,216
69,50,33,68,15,166
70,68,33,67,16,184
71,82,35,67,16,200
72,66,35,67,16,184
73,66,18,67,16,167
75,134,16,68,14,232
76,67,35,100,14,216
77,66,19,100,14,199
79,52,32,68,14,166
81,51,33,66,17,167
82,65,35,83,17,200
83,65,19,83,17,184
84,68,31,52,17,168
88,66,34,65,17,182
89,52,34,65,17,168
90,52,17,65,17,151
92,67,32,67,17,183
93,66,16,67,17,166
94,65,34,100,17,216
96,66,33,67,17,183
97,100,17,133,17,267
98,84,17,133,17,251
100,117,15,101,17,250
101,65,18,67,15,165
102,67,32,101,17,217
103,67,15,101,17,200
104,50,15,101,17,183
105,68,17,66,17,168
106,67,33,50,17,167
108,68,33,66,18,185
109,67,16,66,18,167
111,51,34,66,18,169
112,50,17,66,18,151
113,116,33,67,17,233
114,118,15,67,17,217
115,67,16,68,15,166
116,66,33,67,17,183
117,67,15,67,17,166
118,52,15,67,17,151
120,68,32,51,16,167
122,67,34,67,16,184
124,66,33,50,17,166
125,68,16,50,17,151
126,84,17,100,17,218
128,67,33,67,17,184
129,50,33,67,17,167
130,83,16,52,15,166
131,66,16,52,15,149
132,65,35,66,16,182
134,67,32,100,17,216
135,51,32,100,17,200
136,52,15,100,17,184
138,66,32,134,17,249
140,66,34,66,17,183
142,83,16,217,17,333
143,67,16,217,17,317
