序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,95,34,68,17,214
2,72,17,68,17,174
3,99,17,52,15,183
5,66,17,52,15,150
6,67,35,67,15,184
7,66,19,67,15,167
9,52,32,167,17,268
11,120,31,102,15,268
12,82,19,98,17,216
13,84,31,102,15,232
14,69,31,102,15,217
15,68,15,102,15,200
16,65,34,68,15,182
17,117,35,82,20,254
18,65,33,69,15,182
19,65,17,69,15,166
22,102,33,66,16,217
23,134,20,79,17,250
24,69,33,66,16,184
25,52,33,66,16,167
26,82,20,79,17,198
27,87,31,65,17,200
30,66,32,69,14,181
33,82,36,67,13,198
34,65,36,67,13,181
35,85,32,67,15,199
37,53,32,67,15,167
39,69,17,65,15,166
40,67,32,66,16,181
43,64,18,66,18,166
44,65,33,68,15,181
45,52,33,68,15,168
46,66,33,68,15,182
47,51,33,68,15,167
49,69,17,118,15,219
51,52,33,85,15,185
52,101,33,99,18,251
53,65,18,67,15,165
54,118,15,65,18,216
56,100,31,52,14,197
58,132,32,104,16,284
60,99,32,104,16,251
61,80,32,104,16,232
62,65,32,104,16,217
63,68,14,104,16,202
64,100,34,52,16,202
65,81,34,52,16,183
67,65,17,52,16,150
68,86,18,63,18,185
69,66,18,63,18,165
70,70,32,65,17,184
71,69,16,65,17,167
72,52,16,65,17,150
73,65,16,85,17,183
75,132,17,84,15,248
76,82,17,66,17,182
77,67,17,66,17,167
79,67,17,84,15,183
81,83,34,69,14,200
82,66,34,69,14,183
83,83,33,83,16,215
84,66,33,83,16,198
88,69,31,67,18,185
89,65,17,67,18,167
90,83,16,53,16,168
92,80,18,117,17,232
93,66,18,117,17,218
94,67,34,83,17,201
96,53,16,83,17,169
97,117,35,65,17,234
98,99,35,65,17,216
100,100,33,65,18,216
101,85,33,65,18,201
102,215,18,67,15,315
103,52,33,65,18,168
104,68,32,101,16,217
105,66,16,101,16,199
106,82,16,68,16,182
108,65,34,83,18,200
109,67,16,83,18,184
111,66,18,67,15,166
112,68,32,100,17,217
113,99,18,130,19,266
114,134,32,101,18,285
115,67,18,130,19,234
116,67,33,83,14,197
117,51,33,83,14,181
118,86,14,101,18,219
120,65,35,66,18,184
122,67,30,54,15,166
124,51,14,54,15,134
125,67,17,117,16,217
126,66,33,84,16,199
128,54,15,84,16,169
129,100,17,100,17,234
130,67,33,100,17,217
131,65,17,100,17,199
132,67,33,67,17,184
134,83,17,67,17,184
135,84,33,66,16,199
136,67,33,66,16,182
138,118,15,50,16,199
140,67,32,50,16,165
142,100,32,100,17,249
143,99,16,100,17,232
144,82,16,100,17,215
146,101,33,133,16,283
148,83,17,133,16,249
149,67,17,133,16,233
151,83,36,98,18,235
152,101,32,66,18,217
153,66,19,98,18,201
154,68,32,66,18,184
157,84,33,85,15,217
158,81,17,85,15,198
159,82,34,51,15,182
160,66,34,51,15,166
161,116,33,67,18,234
162,51,16,51,15,133
163,84,33,67,18,202
164,67,33,67,18,185
165,67,15,67,18,167
166,51,15,67,18,151
168,100,34,99,17,250
169,100,16,99,17,232
170,67,34,99,17,217
171,68,16,99,17,200
172,52,16,99,17,184
173,82,35,66,17,200
174,66,35,66,17,184
175,66,17,66,17,166
177,82,34,118,15,249
178,67,34,118,15,234
180,66,33,85,15,199
181,67,16,85,15,183
182,51,16,85,15,167
183,118,32,66,17,233
184,66,35,132,18,251
185,65,19,132,18,234
188,52,15,66,17,150
189,51,34,100,17,202
192,83,17,51,16,167
193,65,17,51,16,149
195,68,16,100,16,200
196,68,33,67,16,184
197,51,33,67,16,167
198,51,16,67,16,150
199,81,35,100,18,234
200,100,33,67,18,218
203,67,17,67,18,169
204,85,16,52,16,169
205,68,16,52,16,152
206,66,34,166,16,282
207,50,34,166,16,266
208,67,34,98,18,217
209,117,32,134,18,301
210,68,33,65,18,184
212,99,33,67,17,216
213,81,33,67,17,198
215,66,16,67,17,166
216,65,34,67,18,184
217,68,16,67,18,169
218,67,33,52,16,168
220,67,34,102,15,218
221,83,34,68,15,200
225,84,35,82,16,217
226,84,18,82,16,200
228,68,31,67,17,183
229,52,31,67,17,167
230,66,35,133,16,250
231,66,18,133,16,233
232,82,16,101,16,215
233,67,16,101,16,200
234,67,34,67,16,184
236,81,17,119,16,233
237,65,17,119,16,217
238,66,35,84,16,201
239,68,16,84,16,184
240,67,33,51,16,167
242,68,32,67,18,185
243,81,35,66,17,199
245,84,32,51,16,183
246,51,16,66,17,150
248,67,34,82,16,199
249,66,16,82,16,180
250,66,33,100,17,216
252,83,19,97,18,217
253,98,16,67,18,199
258,65,32,51,17,165
259,51,32,51,17,151
260,67,35,82,17,201
261,67,17,82,17,183
262,83,17,66,17,183
265,50,34,100,17,201
266,82,17,68,17,184
267,66,17,68,17,168
268,66,34,131,20,251
269,117,34,63,20,234
270,117,17,63,20,217
271,67,18,97,20,202
272,68,34,63,20,185
274,68,31,52,16,167
275,100,15,102,18,235
276,82,15,102,18,217
277,65,15,102,18,200
279,135,16,84,17,252
281,51,33,99,18,201
283,66,16,84,17,183
284,66,33,51,17,167
287,67,15,101,17,200
288,66,35,66,17,184
289,66,17,66,17,166
290,51,17,66,17,151
292,68,33,68,16,185
293,66,17,68,16,167
294,66,33,199,18,316
297,68,17,92,5,182
298,84,16,60,5,165
299,67,16,60,5,148
300,51,16,60,5,132
301,67,15,149,19,250
302,65,32,67,18,182
304,60,5,67,18,150
307,72,36,49,18,175
309,84,33,65,16,198
311,65,19,65,16,165
312,50,19,65,16,150
313,51,34,67,15,167
314,49,18,67,15,149
315,84,36,166,16,302
316,65,36,166,16,283
317,85,31,67,16,199
318,67,31,67,16,181
319,53,31,67,16,167
321,83,35,84,17,219
322,63,35,84,17,199
324,83,16,52,17,168
325,65,16,52,17,150
327,68,18,66,18,170
329,52,33,67,16,168
330,120,16,67,16,219
332,66,34,67,16,183
334,67,31,52,16,166
335,65,15,52,16,148
336,82,19,81,19,201
337,64,19,81,19,183
338,67,32,68,17,184
339,67,16,68,17,168
341,68,15,53,15,151
342,64,36,65,16,181
343,65,19,65,16,165
345,68,15,99,21,203
346,101,32,102,17,252
347,51,33,66,21,171
348,65,32,102,17,216
350,65,34,68,17,184
351,66,16,68,17,167
353,71,11,119,17,218
354,55,11,119,17,202
355,66,18,83,17,184
356,68,32,68,16,184
357,64,15,68,16,163
360,83,17,67,16,183
361,99,17,65,18,199
362,101,34,67,16,218
365,84,31,52,16,183
367,51,31,52,16,150
369,67,18,83,15,183
370,67,32,66,17,182
371,51,32,66,17,166
373,66,17,67,17,167
375,67,15,51,15,148
377,67,17,67,16,167
378,67,32,70,16,185
379,116,35,82,17,250
380,51,15,70,16,152
381,67,17,65,16,165
384,70,30,69,15,184
386,65,34,68,17,184
389,66,17,66,16,165
390,52,17,66,16,151
391,53,33,84,16,186
392,68,33,99,18,218
393,67,16,99,18,200
394,66,33,134,15,248
395,84,34,67,16,201
396,66,34,67,16,183
397,67,16,67,16,166
399,67,16,68,15,166
400,66,35,99,16,216
