序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,0,25,16,15,56
3,17,31,118,13,179
4,0,31,118,13,162
5,0,15,118,13,146
7,33,17,18,13,81
8,0,37,18,13,68
9,0,17,18,13,48
11,13,31,87,18,149
12,18,13,87,18,136
13,0,13,87,18,118
14,0,37,50,18,105
16,0,35,49,17,101
17,34,18,53,30,135
20,16,17,98,18,149
21,0,17,98,18,133
22,20,45,18,15,98
23,0,45,18,15,78
24,18,15,18,15,66
25,33,15,18,16,82
26,18,15,18,16,67
27,116,34,17,15,182
30,16,18,48,19,101
31,51,34,17,15,117
33,18,34,17,15,84
35,0,19,17,15,51
36,0,32,52,14,98
39,33,14,17,20,84
40,0,32,17,20,69
41,0,14,17,20,51
42,0,37,30,16,83
43,0,20,30,16,66
44,0,30,0,16,46
45,0,15,0,16,31
46,16,19,68,15,118
47,19,32,18,18,87
48,32,36,65,16,149
49,0,16,18,18,52
50,0,36,65,16,117
52,30,35,16,18,99
53,15,35,16,18,84
55,32,18,49,19,118
56,0,34,49,19,102
57,18,35,79,19,151
58,0,35,79,19,133
59,20,33,14,15,82
61,19,29,36,15,99
64,17,19,68,14,118
66,15,19,14,20,68
67,53,30,101,18,202
68,14,20,14,16,64
70,0,30,101,18,149
71,0,16,101,18,135
73,0,19,52,15,86
74,0,34,18,15,67
75,37,15,0,18,70
76,0,33,0,18,51
77,0,15,0,18,33
78,18,16,34,16,84
80,0,34,0,16,50
81,68,15,0,17,100
83,0,15,19,15,49
86,0,36,47,17,100
87,0,19,47,17,83
89,48,33,136,15,232
90,0,34,33,19,86
91,17,33,136,15,201
92,0,33,136,15,184
94,19,16,0,15,50
95,0,16,0,15,31
97,0,18,32,18,68
100,0,36,49,16,101
101,0,18,49,16,83
102,0,31,18,16,65
103,16,34,35,15,100
106,35,32,17,15,99
107,0,19,64,18,101
108,0,32,17,15,64
109,0,17,17,15,49
110,0,32,169,15,216
111,15,36,0,15,66
112,0,36,0,15,51
115,0,17,133,18,168
117,0,15,101,18,134
118,0,35,34,15,84
119,16,34,0,15,65
120,16,18,0,15,49
121,33,17,0,18,68
123,17,32,0,19,68
127,0,14,0,19,33
128,37,30,0,17,84
129,0,18,30,17,65
130,80,17,0,18,115
131,32,19,0,14,65
132,0,36,0,14,50
133,19,31,0,18,68
135,0,17,0,18,35
136,0,35,32,18,85
137,0,17,32,18,67
138,0,32,50,18,100
140,18,17,98,18,151
141,32,18,17,16,83
142,0,33,17,16,66
143,18,33,66,15,132
144,0,33,66,15,114
146,0,32,0,18,50
151,0,17,100,19,136
152,0,35,0,18,53
153,0,16,0,18,34
154,0,34,133,16,183
156,16,15,0,19,50
157,15,34,19,15,83
158,0,34,19,15,68
159,0,15,19,15,49
161,15,34,65,19,133
162,69,30,35,16,150
163,53,30,35,16,134
164,0,35,0,15,50
165,34,15,35,16,100
166,30,35,32,19,116
167,50,32,0,19,101
169,0,16,32,19,67
170,16,16,0,19,51
171,0,16,0,19,35
172,0,34,67,17,118
173,15,33,0,19,67
175,0,15,0,19,34
176,0,34,68,15,117
177,15,34,34,15,98
181,0,19,0,15,34
182,50,14,35,18,117
183,0,17,32,18,67
185,14,35,68,15,132
186,0,35,68,15,118
189,0,15,0,19,34
190,50,18,0,17,85
191,0,16,0,15,31
192,0,33,0,17,50
193,18,32,0,18,68
194,0,32,0,18,50
196,32,31,120,17,200
198,85,18,198,18,319
199,14,37,83,17,151
201,17,35,198,18,268
203,18,33,15,17,83
204,15,18,15,17,65
205,33,17,0,16,66
206,0,32,0,16,48
207,0,17,0,16,33
208,0,33,35,15,83
209,0,17,35,15,67
210,35,32,99,19,185
211,0,17,0,15,32
212,15,17,99,19,150
214,15,18,49,17,99
216,18,18,264,17,317
220,19,15,18,17,69
221,0,15,18,17,50
223,0,17,66,16,99
224,14,18,34,16,82
225,0,18,34,16,68
226,68,33,99,18,218
228,0,34,15,18,67
229,33,18,99,18,168
231,36,14,17,18,85
232,18,14,17,18,67
234,0,35,15,17,67
235,0,18,15,17,50
237,17,32,17,17,83
239,14,34,0,15,63
241,0,17,0,15,32
242,0,34,19,14,67
243,0,19,19,14,52
245,0,14,100,16,130
246,32,36,15,17,100
247,65,17,0,16,98
249,18,32,0,16,66
251,17,34,32,18,101
254,0,32,36,14,82
255,17,36,14,18,85
256,18,18,14,18,68
257,18,32,0,18,68
258,0,32,0,18,50
260,0,35,116,14,165
263,17,35,64,19,135
264,0,35,64,19,118
265,17,33,101,14,165
267,0,19,101,14,134
269,14,34,18,18,84
270,0,34,18,18,70
271,0,15,18,18,51
272,0,36,98,18,152
274,0,31,50,17,98
277,14,35,50,18,117
278,18,17,50,18,103
280,0,32,18,18,68
281,65,18,0,15,98
282,69,35,15,15,134
283,0,18,83,15,116
284,15,18,0,15,48
285,18,35,15,15,83
289,0,15,18,18,51
290,99,34,0,18,151
293,0,18,17,14,49
294,0,31,19,15,65
295,14,34,0,18,66
296,34,33,66,20,153
297,15,33,66,20,134
298,0,33,66,20,119
299,32,17,19,13,81
301,0,17,19,13,49
302,32,35,84,17,168
303,0,13,68,18,99
306,33,33,18,17,101
309,82,33,53,16,184
310,18,17,15,17,67
311,0,17,15,17,49
312,50,15,53,16,134
313,17,33,53,16,119
314,33,35,49,17,134
315,15,35,49,17,116
318,18,16,15,17,66
319,16,32,51,15,114
320,32,34,65,17,148
321,17,34,65,17,133
322,84,15,17,18,134
324,0,32,18,15,65
325,0,15,18,15,48
326,0,33,17,18,68
327,84,33,81,17,215
328,35,34,17,16,102
329,18,34,17,16,85
331,0,18,17,16,51
333,66,14,84,18,182
334,81,17,50,18,166
335,151,33,16,18,218
337,14,34,50,18,116
339,17,36,14,18,85
343,18,33,16,18,85
344,0,33,16,18,67
345,0,18,16,18,52
346,0,34,82,18,134
347,18,34,66,15,133
348,65,35,49,18,167
350,14,17,35,15,81
351,17,35,49,18,119
354,15,19,48,17,99
355,0,19,48,17,84
358,48,17,17,18,100
360,33,35,83,17,168
362,0,35,83,17,135
365,0,15,0,17,32
366,33,35,51,14,133
367,51,33,18,14,116
369,17,33,18,14,82
372,32,35,17,16,100
373,0,14,18,17,49
374,0,35,17,16,68
375,34,16,19,14,83
376,0,33,19,14,66
377,16,33,16,18,83
378,19,14,16,18,67
381,18,33,0,15,66
382,15,18,0,15,48
385,0,19,117,14,150
386,15,17,52,15,99
390,0,33,18,14,65
393,14,33,35,18,100
394,0,33,35,18,86
397,35,16,14,18,83
398,0,34,14,18,66
401,18,33,52,15,118
402,0,33,52,15,100
403,0,17,52,15,84
404,0,35,17,15,67
405,17,32,83,18,150
406,32,33,18,15,98
407,15,33,18,15,81
409,35,15,50,17,117
410,0,33,50,17,100
412,0,35,32,17,84
413,18,32,50,18,118
415,17,35,66,17,135
416,0,35,66,17,118
417,0,18,66,17,101
418,0,33,15,18,66
419,18,33,0,17,68
420,0,33,0,17,50
421,18,32,0,16,66
422,0,32,0,16,48
424,0,39,28,18,85
425,0,23,28,18,69
427,17,36,48,17,118
429,0,18,48,17,83
430,65,34,48,17,164
431,0,17,34,16,67
433,0,17,16,18,51
434,16,18,48,17,99
435,18,34,14,17,83
437,0,18,14,17,49
438,49,17,65,18,149
439,69,14,68,18,169
442,17,14,68,18,117
444,0,34,18,16,68
445,0,16,18,16,50
446,18,16,18,15,67
447,0,16,18,15,49
448,18,15,51,15,99
450,19,14,18,15,66
451,0,14,18,15,47
453,0,15,19,14,48
456,16,18,19,15,68
457,0,18,19,15,52
460,0,32,88,30,150
461,0,14,88,30,132
462,36,32,20,30,118
463,18,32,20,30,100
464,15,17,20,30,82
467,0,46,17,19,82
468,0,31,17,19,67
469,16,36,0,15,67
470,0,36,0,15,51
471,0,19,0,15,34
472,0,30,0,18,48
473,65,19,0,14,98
474,0,35,0,15,50
475,0,17,0,15,32
476,34,32,0,17,83
477,19,32,0,17,68
478,66,34,14,19,133
479,35,17,67,15,134
480,17,17,67,15,116
482,0,34,14,19,67
483,0,19,14,19,52
484,0,33,15,17,65
485,0,19,15,17,51
486,0,32,68,16,116
488,34,34,0,16,84
490,17,17,0,16,50
492,0,34,16,15,65
493,49,36,14,18,117
494,0,31,50,18,99
495,0,15,50,18,83
497,17,32,0,15,64
499,18,33,99,15,165
500,33,35,49,15,132
502,35,32,32,15,114
503,18,32,32,15,97
504,32,32,0,15,79
506,17,15,0,15,47
508,15,20,18,15,68
509,0,20,18,15,53
511,15,33,34,15,97
514,18,16,33,15,82
515,64,16,0,18,98
516,0,33,67,17,117
517,0,18,67,17,102
518,0,31,0,18,49
519,69,15,35,14,133
523,0,15,35,14,64
524,0,35,31,18,84
525,0,17,31,18,66
526,14,17,0,18,49
527,17,36,64,18,135
528,36,31,102,14,183
529,34,15,102,14,165
531,32,16,0,18,66
532,33,35,0,16,84
533,16,35,0,16,67
534,35,34,33,15,117
536,0,34,33,15,82
538,33,33,34,15,115
539,0,19,0,15,34
541,36,16,66,15,133
542,0,34,66,15,115
544,0,33,0,15,48
545,0,18,0,15,33
546,33,34,32,21,120
548,15,19,32,21,87
552,0,21,79,18,118
553,0,46,0,15,61
554,18,15,0,15,48
555,30,18,0,18,66
556,33,34,67,17,151
558,0,34,67,17,118
559,0,16,67,17,100
560,0,32,35,17,84
563,17,33,32,19,101
565,16,32,0,19,67
566,0,32,0,19,51
567,33,15,18,14,80
568,0,34,18,14,66
569,0,15,18,14,47
570,0,32,35,18,85
571,14,35,152,14,215
574,18,15,119,14,166
575,15,32,51,18,116
576,0,32,51,18,101
577,65,18,18,14,115
578,0,35,52,14,101
579,0,17,52,14,83
581,0,18,18,14,50
582,32,36,31,17,116
583,14,36,31,17,98
584,18,18,31,17,84
587,17,34,16,18,85
588,17,17,16,18,68
589,0,17,16,18,51
590,34,32,50,18,134
591,0,18,82,18,118
594,0,35,15,18,68
595,0,20,15,18,53
596,0,33,81,19,133
597,51,33,50,17,151
598,0,33,16,17,66
599,0,18,16,17,51
600,16,17,50,17,100
601,17,34,117,15,183
603,0,19,117,15,151
604,0,33,34,15,82
605,17,34,50,15,116
606,15,19,50,15,99
607,0,19,50,15,84
608,15,16,69,16,116
609,85,32,16,17,150
610,34,35,48,17,134
612,0,35,48,17,100
613,84,33,18,14,149
614,16,16,16,17,65
615,49,33,18,14,114
616,0,33,65,18,116
619,0,15,18,14,47
620,18,14,0,18,50
622,0,36,15,18,69
624,0,33,67,15,115
626,99,34,114,21,268
627,17,32,15,17,81
628,0,32,15,17,64
630,15,17,0,17,49
631,17,34,114,21,186
