序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,0,50,75,13,138
2,0,25,0,16,41
3,17,31,19,13,80
5,0,15,19,13,47
6,52,17,18,13,100
7,0,13,20,17,50
9,0,17,18,13,48
11,0,13,52,16,81
12,0,31,21,16,68
13,13,37,0,16,66
14,0,37,0,16,53
15,32,19,66,20,137
16,0,35,66,20,121
17,0,19,66,20,105
18,15,18,0,16,49
19,18,33,20,30,101
22,20,45,18,15,98
23,12,33,18,15,78
24,0,33,18,15,66
25,48,34,82,19,183
26,0,33,18,16,67
27,15,34,82,19,150
30,0,34,0,15,49
33,33,19,17,15,84
34,0,34,17,15,66
35,0,19,17,15,51
37,15,34,18,14,81
39,15,32,17,20,84
40,0,32,17,20,69
43,20,30,0,16,66
44,0,30,0,16,46
45,31,19,0,16,66
46,16,19,0,16,51
47,35,16,18,18,87
49,0,16,18,18,52
51,18,30,35,16,99
52,0,30,35,16,81
53,34,16,0,16,66
54,19,16,0,16,51
56,0,34,15,20,69
58,0,35,0,14,49
60,14,19,14,15,62
61,0,19,14,15,48
62,29,36,98,15,178
63,15,36,98,15,164
64,17,19,98,15,149
65,0,19,98,15,132
67,19,34,116,15,184
68,14,20,116,15,165
69,20,30,119,16,185
70,30,34,52,15,131
71,31,19,52,15,117
72,101,34,16,18,169
73,0,19,52,15,86
75,136,15,217,18,386
76,33,34,16,18,101
77,49,34,82,19,184
79,0,16,16,18,50
81,18,31,217,18,284
82,0,31,217,18,266
83,0,15,217,18,250
84,34,36,47,17,134
88,0,30,17,17,64
89,14,34,19,14,81
90,17,17,19,14,67
92,52,16,15,18,101
93,0,14,86,14,114
94,0,35,15,18,68
96,0,33,18,14,65
97,18,32,18,18,86
98,32,36,15,16,99
100,36,31,18,16,101
101,0,18,15,16,49
102,15,16,18,16,65
103,0,16,18,16,50
104,69,32,151,16,268
105,16,35,164,19,234
106,0,35,164,19,218
108,15,17,151,16,199
109,0,17,151,16,184
111,15,36,15,17,83
112,0,36,15,17,68
113,18,32,17,15,82
114,0,32,17,15,64
115,0,17,17,15,49
116,0,32,51,18,101
117,15,35,84,14,148
118,69,32,51,14,166
120,0,34,50,14,98
122,15,17,51,14,97
124,32,33,52,15,132
125,14,33,52,15,114
126,0,33,52,15,100
128,19,18,47,19,103
129,0,18,47,19,84
130,15,15,50,17,97
131,15,36,81,17,149
132,0,36,81,17,134
134,0,31,18,17,66
135,17,35,50,17,119
136,0,35,50,17,102
138,15,17,50,18,100
140,18,17,50,16,101
142,15,18,17,16,66
143,18,33,50,16,117
144,0,33,50,16,99
146,0,32,49,17,98
148,18,16,15,17,66
149,0,16,15,17,48
151,0,17,19,16,52
152,0,35,50,15,100
153,0,16,50,15,81
154,0,34,16,15,65
157,0,15,118,19,152
158,68,34,16,19,137
159,0,15,19,15,49
160,34,34,16,19,103
161,15,34,16,19,84
162,50,19,15,15,99
163,18,35,15,15,83
164,0,35,15,15,65
165,0,19,15,15,49
166,0,30,51,16,97
168,19,16,51,15,101
169,0,16,51,15,82
170,51,15,18,15,99
171,0,16,86,15,117
172,19,15,18,15,67
173,0,15,18,15,48
174,0,33,19,15,67
175,15,34,49,19,117
177,49,34,50,14,147
178,17,17,15,19,68
180,0,34,50,14,98
181,19,32,50,17,118
182,0,32,50,17,99
183,0,17,50,17,84
184,50,17,52,16,135
185,14,35,52,16,117
188,18,15,85,15,133
189,0,15,85,15,115
192,0,33,17,15,65
193,50,32,17,14,113
195,47,31,54,18,150
196,18,14,17,14,63
197,0,14,17,14,45
198,68,35,48,17,168
199,14,37,17,18,86
200,0,37,17,18,72
203,18,33,115,17,183
204,0,33,115,17,165
205,33,17,51,17,118
206,15,17,51,17,100
207,33,17,18,17,85
208,0,33,18,17,68
209,35,17,15,17,84
210,35,32,15,18,100
212,15,17,15,18,65
213,32,18,49,17,116
