序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
2,0,25,101,17,143
3,34,17,16,15,82
4,0,35,16,15,66
5,0,17,16,15,48
7,15,35,33,16,99
8,35,33,16,19,103
9,0,15,33,16,64
11,0,16,16,19,51
12,35,33,48,16,132
13,19,33,48,16,116
14,0,33,48,16,97
16,0,33,15,16,64
17,20,31,0,20,71
20,54,13,17,16,100
21,0,17,17,13,47
22,30,33,17,17,97
23,0,13,17,16,46
24,0,33,17,17,67
25,16,34,0,16,66
26,0,34,0,16,50
27,17,33,16,21,87
30,37,29,18,16,100
31,21,29,18,16,84
33,0,16,18,16,50
35,0,16,0,19,35
36,0,34,33,16,83
39,15,32,102,18,167
40,32,36,0,16,84
41,0,16,102,18,136
42,36,31,35,18,120
43,20,31,35,18,104
44,16,15,35,18,84
45,0,15,35,18,68
46,0,35,85,14,134
47,18,35,13,19,85
48,0,35,13,19,67
49,0,17,13,19,49
50,0,32,134,18,184
52,18,14,19,16,67
53,0,14,19,16,49
55,16,32,0,17,65
56,18,14,0,17,49
57,0,14,0,17,31
58,53,14,35,16,118
59,18,32,35,16,101
61,0,14,35,16,65
64,49,15,0,17,81
66,18,15,0,17,50
67,15,36,81,20,152
68,36,31,20,15,102
70,0,31,20,15,66
71,0,15,20,15,50
73,0,15,15,20,50
74,0,35,15,15,65
75,0,20,15,15,50
76,0,30,18,15,63
77,33,15,0,19,67
78,52,15,0,16,83
80,19,15,0,16,50
81,0,15,0,16,31
83,0,18,0,18,36
86,0,34,15,18,67
87,51,33,0,16,100
89,18,33,0,16,67
90,0,33,0,16,49
91,18,35,131,16,200
92,0,35,131,16,182
94,16,15,0,16,47
95,15,36,48,16,115
97,0,20,48,16,84
100,32,36,0,15,83
101,16,36,0,15,67
102,0,36,0,15,51
103,0,20,0,15,35
106,0,34,0,16,50
107,14,32,19,16,81
108,0,32,19,16,67
109,0,16,19,16,51
110,0,35,0,15,50
111,16,36,15,15,82
112,15,21,15,15,66
115,15,32,18,17,82
117,0,15,18,17,50
118,0,35,15,19,69
119,0,17,15,19,51
120,0,34,0,15,49
121,0,19,0,15,34
123,0,19,15,16,50
127,0,15,0,18,33
128,18,16,18,15,67
129,49,34,16,18,117
130,0,33,0,16,49
