序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1,0,48,76,15,139
2,0,25,0,18,43
3,16,35,51,15,117
5,0,17,51,15,83
6,16,15,52,16,99
7,15,35,49,19,118
9,0,15,49,19,83
11,0,16,51,17,84
12,16,19,16,17,68
13,0,19,16,17,52
14,33,33,15,16,97
15,17,33,15,16,81
16,33,31,0,20,84
17,20,31,0,20,71
18,31,37,0,17,85
19,16,37,0,17,70
22,0,30,0,17,47
23,0,13,0,17,30
24,137,29,86,15,267
25,0,16,17,17,50
26,34,33,37,13,117
27,17,33,37,13,100
30,37,29,86,15,167
33,0,16,86,15,117
34,18,16,52,15,101
35,16,34,18,15,83
37,0,15,18,15,48
39,31,16,52,15,114
40,0,32,52,15,99
43,20,31,17,18,86
44,84,17,13,19,133
45,0,15,17,18,50
46,0,35,0,18,53
47,18,35,13,19,85
49,0,17,13,19,49
51,19,32,35,18,104
52,32,35,0,18,85
53,49,32,53,14,148
54,35,32,53,14,134
56,0,32,53,14,99
58,17,18,18,14,67
60,0,32,17,18,67
61,0,14,17,18,49
62,35,31,50,19,135
63,34,15,50,19,118
64,0,31,50,19,100
65,0,15,50,19,84
67,15,36,0,16,67
68,17,19,0,16,52
69,19,31,20,15,85
70,0,31,20,15,66
71,0,15,20,15,50
72,0,35,50,15,100
73,15,35,15,15,80
75,0,20,15,15,50
76,0,30,18,15,63
77,15,33,19,15,82
79,15,34,16,18,83
81,82,34,15,18,149
82,0,34,0,18,52
83,0,18,0,18,36
84,18,15,49,18,100
88,33,33,51,15,132
89,18,33,51,15,117
90,0,33,51,15,99
92,0,35,16,15,66
93,0,19,16,15,50
94,16,15,0,16,47
96,0,36,48,16,100
97,0,20,48,16,84
98,14,18,119,14,165
100,0,32,16,20,68
101,16,36,0,15,67
102,0,36,0,15,51
103,20,31,20,14,85
104,15,16,20,14,65
105,16,34,0,16,66
106,34,32,19,16,101
108,51,16,15,21,103
109,66,21,15,15,117
111,16,36,15,15,82
112,0,36,15,15,66
113,51,32,18,17,118
114,30,32,18,17,97
115,15,32,18,17,82
116,0,32,18,17,67
117,65,19,15,19,118
118,18,17,15,19,69
120,49,19,15,16,99
122,0,34,15,16,65
124,0,31,34,18,83
125,16,34,0,18,68
126,34,34,33,16,117
128,18,16,33,16,83
129,34,15,0,16,65
130,33,34,16,18,101
131,15,34,16,18,83
132,16,18,16,18,68
134,16,18,0,12,46
135,18,32,16,16,82
136,12,20,16,16,64
138,16,16,51,17,100
140,0,36,15,17,68
142,15,17,16,17,65
143,17,33,16,19,85
144,0,33,16,19,68
146,0,35,17,15,67
148,0,32,16,17,65
149,15,33,16,19,83
151,0,17,16,19,52
152,0,35,0,14,49
153,0,19,0,14,33
154,0,34,13,20,67
157,20,34,80,18,152
158,0,34,80,18,132
159,0,20,80,18,118
160,31,33,16,18,98
161,15,33,16,18,82
162,15,18,16,18,67
163,18,34,68,16,136
164,0,34,68,16,118
165,18,31,18,19,86
166,31,37,0,16,84
168,0,37,0,16,53
169,19,32,18,15,84
170,32,33,18,15,98
171,16,33,18,15,82
172,18,15,18,15,66
173,15,33,18,15,81
174,18,15,18,15,66
175,0,15,18,15,48
177,15,35,50,15,115
178,0,35,50,15,100
180,0,31,19,15,65
181,15,34,17,18,84
182,0,34,17,18,69
183,0,15,17,18,50
184,0,35,50,19,104
185,68,19,15,15,117
188,19,19,15,15,68
189,19,30,84,16,149
192,34,32,18,16,100
193,19,32,18,16,85
195,0,17,18,16,51
196,18,16,50,18,102
197,16,33,17,18,84
198,0,33,17,18,68
199,0,15,17,18,50
200,35,31,19,15,100
203,0,15,19,15,49
204,0,34,0,19,53
205,15,35,16,16,82
206,19,16,16,16,67
207,0,16,16,16,48
208,16,16,0,17,49
209,16,34,49,16,115
210,0,34,49,16,99
212,16,16,17,16,65
213,49,36,49,18,152
215,16,36,49,18,119
216,36,30,19,18,103
217,86,30,52,17,185
218,0,30,19,18,67
220,100,36,48,19,203
221,18,30,52,17,117
225,15,36,48,19,118
